com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,743407,,,,2021-03-16 22:11:00.000,1001,,,,,,,,,2021-03-16 22:36:03.482,2021-03-16 22:36:03.482,,1.4444444,,,,1034.12,,54.010002,,,,UTC+0900,cg/D3WXl8C,,,4201bd45-4c9c-4f34-b6e7-4098da003e3f.com.samsung.health.exercise.live_data.json,,1.391055,com.sec.android.app.shealth,,,,2021-03-16 22:23:23.000,4201bd45-4c9c-4f34-b6e7-4098da003e3f,
,,,,1,,,,4,0,0,,,,,,,,,2881733,,,,2021-01-31 08:49:10.000,1001,,,,,,,,,2021-01-31 09:55:01.155,2021-01-31 09:55:01.155,,1.5555556,,,,4112.09,,189.91,,,,UTC+0900,cg/D3WXl8C,,,0637ce3a-5c07-4242-b301-cc00c8d16904.com.samsung.health.exercise.live_data.json,,1.4269505,com.sec.android.app.shealth,,,,2021-01-31 09:37:11.000,0637ce3a-5c07-4242-b301-cc00c8d16904,
,,,,1,,,,4,0,0,,,,,,,,,676316,,,,2021-03-28 08:12:11.000,1001,,,,,30001,,,,2021-03-28 09:10:30.666,2021-03-28 09:10:30.666,,1.5,,,1300,987.55,,46.29,,,,UTC+0900,cg/D3WXl8C,,,3cbca890-21b8-48a3-a39e-a11d595b7fbd.com.samsung.health.exercise.live_data.json,,1.4601902,com.sec.android.app.shealth,,,,2021-03-28 08:23:27.000,3cbca890-21b8-48a3-a39e-a11d595b7fbd,
,,,,1,,,,4,0,0,,,,,,,,,1789942,,,,2021-03-19 07:10:00.000,1001,,,,,,,,,2021-03-19 07:40:45.761,2021-03-19 07:40:45.761,,1.5,,,,2500.22,,121.46,,,,UTC+0900,cg/D3WXl8C,,,c2f5de01-5409-4b19-b628-a5baa9643fc6.com.samsung.health.exercise.live_data.json,,1.3968161,com.sec.android.app.shealth,,,,2021-03-19 07:39:49.000,c2f5de01-5409-4b19-b628-a5baa9643fc6,
,,,,1,,,,4,0,0,,,,,,,,,751622,,,,2021-02-04 05:08:23.000,1001,,,,,,,,,2021-02-04 05:31:36.025,2021-02-04 05:31:36.025,,1.5,,,,1122.09,,45.47,,,,UTC+0900,cg/D3WXl8C,,,56fdc271-db92-40fe-b8c3-5f13ecb8785b.com.samsung.health.exercise.live_data.json,,1.4928913,com.sec.android.app.shealth,,,,2021-02-04 05:20:54.000,56fdc271-db92-40fe-b8c3-5f13ecb8785b,
,,,,1,,,,4,0,0,,,,,,,,,1201281,,,,2021-03-30 09:56:00.000,1001,,,,,30001,,,,2021-03-30 10:35:01.405,2021-03-30 10:35:01.405,,1.3888888,,,2123,1582.08,,85.0,,,,UTC+0900,cg/D3WXl8C,,,5b6988ea-5c77-4908-9e40-ab034b9ab21c.com.samsung.health.exercise.live_data.json,,1.3169942,com.sec.android.app.shealth,,,,2021-03-30 10:16:01.000,5b6988ea-5c77-4908-9e40-ab034b9ab21c,
,,,,1,,,,4,0,0,,,,,,,,,664802,,,,2021-03-22 22:11:00.000,1001,,,,,30001,,,,2021-03-22 22:31:11.649,2021-03-22 22:31:11.649,,1.4722222,,,1247,950.03,,38.93,,,,UTC+0900,cg/D3WXl8C,,,066a032a-dd78-4b19-9535-5d62bb873184.com.samsung.health.exercise.live_data.json,,1.429042,com.sec.android.app.shealth,,,,2021-03-22 22:22:04.000,066a032a-dd78-4b19-9535-5d62bb873184,
6f284ff0-b14f-4f25-af89-e0b9cbaabf7c.live_data_internal.json,10000,,968.1059,1,,,,1,1,0,,1,,0.0,,,6f284ff0-b14f-4f25-af89-e0b9cbaabf7c.location_data_internal.json,,8787685,,,6f284ff0-b14f-4f25-af89-e0b9cbaabf7c.com.samsung.health.exercise.location_data.json,2021-03-27 00:27:15.396,11007,,139.97498,2663.0,,30001,,28.166967,,2021-03-27 04:49:20.908,2021-03-27 00:27:15.397,,11.06,,,0,36412.92,,840.0,,2374.0,,UTC+0900,cg/D3WXl8C,,,6f284ff0-b14f-4f25-af89-e0b9cbaabf7c.com.samsung.health.exercise.live_data.json,,4.144897,com.sec.android.app.shealth,367.7175,355.1329,,2021-03-27 04:49:11.131,6f284ff0-b14f-4f25-af89-e0b9cbaabf7c,
,,,,1,,,,4,0,0,,,,,,,,,1039341,,,,2021-04-02 11:05:04.000,1001,,,,,30001,,,,2021-04-02 11:35:33.380,2021-04-02 11:35:33.380,,1.3888888,,,1869,1394.66,,74.53,,,,UTC+0900,cg/D3WXl8C,,,e7a9bf2b-56ee-4c43-a37e-3bf832361428.com.samsung.health.exercise.live_data.json,,1.3418696,com.sec.android.app.shealth,,,,2021-04-02 11:22:23.000,e7a9bf2b-56ee-4c43-a37e-3bf832361428,
70bff0ca-e962-4544-b0de-2a728b5a4386.live_data_internal.json,10000,,744.30225,1,,,,1,1,0,,1,,0.0,,,70bff0ca-e962-4544-b0de-2a728b5a4386.location_data_internal.json,,6599918,,,70bff0ca-e962-4544-b0de-2a728b5a4386.com.samsung.health.exercise.location_data.json,2021-05-08 02:54:31.625,11007,,115.322044,1927.0,,30001,,35.335144,,2021-05-08 06:58:02.405,2021-05-08 02:54:31.626,,10.45,,,0,26818.54,,615.0,,2022.0,,UTC+0900,cg/D3WXl8C,,,70bff0ca-e962-4544-b0de-2a728b5a4386.com.samsung.health.exercise.live_data.json,,4.064032,com.sec.android.app.shealth,307.8286,306.61823,,2021-05-08 06:57:51.199,70bff0ca-e962-4544-b0de-2a728b5a4386,
,,,,1,,,,4,0,0,,,,,,,,,666622,,,,2021-03-26 09:43:27.000,1001,,,,,30001,,,,2021-03-26 10:04:08.611,2021-03-26 10:04:08.611,,1.4166666,,,1314,1003.48,,52.420002,,,,UTC+0900,cg/D3WXl8C,,,1441b1c6-4671-4886-8bb1-181e18a49a6c.com.samsung.health.exercise.live_data.json,,1.4166666,com.sec.android.app.shealth,,,,2021-03-26 09:54:33.000,1441b1c6-4671-4886-8bb1-181e18a49a6c,
,,,,1,,,,4,0,0,,,,,,,,,795687,,,,2021-04-06 00:33:40.000,1001,,,,,30001,,,,2021-04-06 00:50:18.339,2021-04-06 00:50:18.339,,1.4722222,,,1211,916.1,,49.45,,,,UTC+0900,cg/D3WXl8C,,,85f1b17c-dd69-4975-ad7c-2d36e2bc2d84.com.samsung.health.exercise.live_data.json,,1.151332,com.sec.android.app.shealth,,,,2021-04-06 00:46:55.000,85f1b17c-dd69-4975-ad7c-2d36e2bc2d84,
,,,,1,,,,4,0,0,,,,,,,,,1450302,,,,2021-03-30 07:23:17.000,1001,,,,,30001,,,,2021-03-30 07:56:45.285,2021-03-30 07:56:45.285,,1.6169999,,,2801,2115.3398,,109.53,,,,UTC+0900,cg/D3WXl8C,,,b42864fb-05ee-4113-a8b3-485fcd1329fb.com.samsung.health.exercise.live_data.json,,1.4585513,com.sec.android.app.shealth,,,,2021-03-30 07:47:27.000,b42864fb-05ee-4113-a8b3-485fcd1329fb,
,,,,1,,,,4,0,0,,,,,,,,,1150470,,,,2021-05-11 07:11:00.000,1001,,,,,30001,,,,2021-05-11 07:31:47.851,2021-05-11 07:31:47.851,,1.6388888,,,2088,1571.59,,84.72,,,,UTC+0900,cg/D3WXl8C,,,8f584826-a24e-49bf-9cda-8071dc3ca76b.com.samsung.health.exercise.live_data.json,,1.3660418,com.sec.android.app.shealth,,,,2021-05-11 07:30:10.000,8f584826-a24e-49bf-9cda-8071dc3ca76b,
,,,,1,,,,4,0,0,,,,,,,,,678195,,,,2021-03-29 22:11:00.000,1001,,,,,30001,,,,2021-03-29 22:36:31.525,2021-03-29 22:36:31.525,,1.4444444,,,1263,961.14996,,50.170002,,,,UTC+0900,cg/D3WXl8C,,,00b64bfb-cc68-461c-9a31-8d7655252376.com.samsung.health.exercise.live_data.json,,1.4172177,com.sec.android.app.shealth,,,,2021-03-29 22:22:18.000,00b64bfb-cc68-461c-9a31-8d7655252376,
,,,,1,,,,4,0,0,,,,,,,,,1371403,,,,2021-04-09 03:00:04.000,1001,,,,,30001,,,,2021-04-09 03:35:18.714,2021-04-09 03:35:18.714,,1.4722222,,,2478,1886.32,,88.33,,,,UTC+0900,cg/D3WXl8C,,,b4773d4c-c35b-4c44-be67-d53278676308.com.samsung.health.exercise.live_data.json,,1.3754673,com.sec.android.app.shealth,,,,2021-04-09 03:22:55.000,b4773d4c-c35b-4c44-be67-d53278676308,
,,,,1,,,,4,0,0,,,,,,,,,904948,,,,2021-05-15 04:03:04.000,1001,,,,,30001,,,,2021-05-15 04:20:23.926,2021-05-15 04:20:23.926,,1.5,,,1579,1203.62,,62.97,,,,UTC+0900,cg/D3WXl8C,,,f779a2d0-4348-4a8c-b08c-e1d94ef0ce93.com.samsung.health.exercise.live_data.json,,1.3300433,com.sec.android.app.shealth,,,,2021-05-15 04:18:08.000,f779a2d0-4348-4a8c-b08c-e1d94ef0ce93,
d66fc6df-f1e3-44e1-afb4-048d7b15b6fd.live_data_internal.json,10000,,1219.7158,1,,,,1,1,0,,1,,0.0,,,d66fc6df-f1e3-44e1-afb4-048d7b15b6fd.location_data_internal.json,,11285174,,,d66fc6df-f1e3-44e1-afb4-048d7b15b6fd.com.samsung.health.exercise.location_data.json,2021-02-07 00:17:29.618,11007,,66.62873,3524.0,,30001,,-41.52934,,2021-02-07 06:16:40.567,2021-02-07 00:17:29.620,,9.18,,,0,44726.04,,1030.0,,3577.0,,UTC+0900,cg/D3WXl8C,,,d66fc6df-f1e3-44e1-afb4-048d7b15b6fd.com.samsung.health.exercise.live_data.json,,3.9650743,com.sec.android.app.shealth,504.9512,533.12836,,2021-02-07 06:16:33.135,d66fc6df-f1e3-44e1-afb4-048d7b15b6fd,
675e8880-6eea-41fa-9273-ecf68f5b5df1.live_data_internal.json,10000,,1122.8053,1,,,,1,1,0,,1,,0.0,,,675e8880-6eea-41fa-9273-ecf68f5b5df1.location_data_internal.json,,9564109,,,675e8880-6eea-41fa-9273-ecf68f5b5df1.com.samsung.health.exercise.location_data.json,2021-04-09 23:39:01.645,11007,,107.135544,1909.0,,30001,,24.474325,,2021-04-10 05:41:33.957,2021-04-09 23:39:01.651,,10.39,,,0,39644.32,,898.0,,2074.0,,UTC+0900,cg/D3WXl8C,,,675e8880-6eea-41fa-9273-ecf68f5b5df1.com.samsung.health.exercise.live_data.json,,4.1464615,com.sec.android.app.shealth,369.85904,342.4916,,2021-04-10 05:40:58.844,675e8880-6eea-41fa-9273-ecf68f5b5df1,
,,,,1,,,,4,0,0,,,,,,,,,764084,,,,2021-04-01 04:30:09.000,1001,,,,,30001,,,,2021-04-01 04:47:48.315,2021-04-01 04:47:48.315,,1.5640001,,,1536,1172.29,,60.780003,,,,UTC+0900,cg/D3WXl8C,,,50826379-289a-43c6-a119-9699ee2d7b34.com.samsung.health.exercise.live_data.json,,1.5342424,com.sec.android.app.shealth,,,,2021-04-01 04:42:53.000,50826379-289a-43c6-a119-9699ee2d7b34,
,,,,1,,,,4,0,0,,,,,,,,,1989274,,,,2021-05-17 09:53:02.000,1001,,,,,30001,,,,2021-05-17 10:45:59.678,2021-05-17 10:45:59.678,,1.6120001,,,3300,2479.24,,134.5,,,,UTC+0900,cg/D3WXl8C,,,b62a2982-81e4-4050-a2f6-04bcade08a54.com.samsung.health.exercise.live_data.json,,1.246304,com.sec.android.app.shealth,,,,2021-05-17 10:26:11.000,b62a2982-81e4-4050-a2f6-04bcade08a54,
,,,,1,,,,4,0,0,,,,,,,,,819138,,,,2021-02-09 08:02:00.000,1001,,,,,,,,,2021-02-09 08:16:40.060,2021-02-09 08:16:40.060,,1.4444444,,,,1007.48,,53.11,,,,UTC+0900,cg/D3WXl8C,,,c1149277-a130-4646-bb9f-e1d84288953f.com.samsung.health.exercise.live_data.json,,1.2299271,com.sec.android.app.shealth,,,,2021-02-09 08:15:39.000,c1149277-a130-4646-bb9f-e1d84288953f,
,,,,1,,,,4,0,0,,,,,,,,,1050511,,,,2021-04-13 07:13:03.000,1001,,,,,30001,,,,2021-04-13 07:31:36.323,2021-04-13 07:31:36.323,,1.5383333,,,1943,1465.73,,66.83,,,,UTC+0900,cg/D3WXl8C,,,dda763f3-0667-49c4-b336-d76af71ca0b6.com.samsung.health.exercise.live_data.json,,1.3952543,com.sec.android.app.shealth,,,,2021-04-13 07:30:33.000,dda763f3-0667-49c4-b336-d76af71ca0b6,
,,,,1,,,,4,0,0,,,,,,,,,1088614,,,,2021-04-04 04:27:00.000,1001,,,,,30001,,,,2021-04-04 04:49:22.023,2021-04-04 04:49:22.023,,1.4166666,,,1955,1484.85,,78.08,,,,UTC+0900,cg/D3WXl8C,,,f1e4d67f-76ff-4462-9408-02bf3b6560fc.com.samsung.health.exercise.live_data.json,,1.3639821,com.sec.android.app.shealth,,,,2021-04-04 04:45:08.000,f1e4d67f-76ff-4462-9408-02bf3b6560fc,
,,,,1,,,,4,0,0,,,,,,,,,1556341,,,,2021-05-20 08:29:08.000,1001,,,,,30001,,,,2021-05-20 09:17:43.534,2021-05-20 09:17:43.534,,1.6944444,,,2647,2007.58,,105.2,,,,UTC+0900,cg/D3WXl8C,,,b88a5d12-d45f-4e91-98b5-ed879fe42d65.com.samsung.health.exercise.live_data.json,,1.2899357,com.sec.android.app.shealth,,,,2021-05-20 08:55:04.000,b88a5d12-d45f-4e91-98b5-ed879fe42d65,
,,,,1,,,,4,0,0,,,,,,,,,2162755,,,,2021-02-13 01:53:11.000,1001,,,,,,,,,2021-02-13 02:55:01.530,2021-02-13 02:55:01.530,,1.5,,,,2807.01,,158.0,,,,UTC+0900,cg/D3WXl8C,,,1bb47d8d-7daf-4b48-b3f8-4d913f993d4e.com.samsung.health.exercise.live_data.json,,1.2978863,com.sec.android.app.shealth,,,,2021-02-13 02:29:14.000,1bb47d8d-7daf-4b48-b3f8-4d913f993d4e,
,,,,1,,,,4,0,0,,,,,,,,,713420,,,,2021-04-07 04:58:10.000,1001,,,,,30001,,,,2021-04-07 05:11:23.271,2021-04-07 05:11:23.271,,1.4216666,,,1362,1025.2,,54.45,,,,UTC+0900,cg/D3WXl8C,,,558f6829-9302-4f17-aa0a-73eb9752b02d.com.samsung.health.exercise.live_data.json,,1.4216666,com.sec.android.app.shealth,,,,2021-04-07 05:10:03.000,558f6829-9302-4f17-aa0a-73eb9752b02d,
,,,,1,,,,4,0,0,,,,,,,,,1097778,,,,2021-02-15 09:58:03.000,1001,,,,,,,,,2021-02-15 11:36:44.270,2021-02-15 11:36:44.270,,1.6129999,,,,1498.88,,89.76,,,,UTC+0900,cg/D3WXl8C,,,a8537cb6-32dc-49bf-8ff0-84246b7d89ed.com.samsung.health.exercise.live_data.json,,1.3653762,com.sec.android.app.shealth,,,,2021-02-15 10:16:20.000,a8537cb6-32dc-49bf-8ff0-84246b7d89ed,
,,,,1,,,,4,0,0,,,,,,,,,1092558,,,,2021-04-09 09:56:00.000,1001,,,,,30001,,,,2021-04-09 10:39:26.260,2021-04-09 10:39:26.260,,1.5277778,,,1883,1434.79,,65.659996,,,,UTC+0900,cg/D3WXl8C,,,2bb7f4a4-d119-4135-878c-c138444717b0.com.samsung.health.exercise.live_data.json,,1.3132392,com.sec.android.app.shealth,,,,2021-04-09 10:14:12.000,2bb7f4a4-d119-4135-878c-c138444717b0,
68001d3a-a1c8-4118-b238-8e55a52cf5a2.live_data_internal.json,10000,,1055.4647,1,,,,1,1,0,,1,,0.0,,,68001d3a-a1c8-4118-b238-8e55a52cf5a2.location_data_internal.json,,9388525,,,68001d3a-a1c8-4118-b238-8e55a52cf5a2.com.samsung.health.exercise.location_data.json,2021-04-02 01:28:58.415,11007,,131.41313,2621.0,,30001,,45.748802,,2021-04-02 07:38:48.607,2021-04-02 01:28:58.419,,9.2,,,0,35435.87,,819.0,,2262.0,,UTC+0900,cg/D3WXl8C,,,68001d3a-a1c8-4118-b238-8e55a52cf5a2.com.samsung.health.exercise.live_data.json,,3.7745922,com.sec.android.app.shealth,434.19373,352.12323,,2021-04-02 07:38:33.704,68001d3a-a1c8-4118-b238-8e55a52cf5a2,
32c90864-f4d9-4576-b816-898170294b55.live_data_internal.json,10000,,591.3391,1,,,,1,1,0,,1,,0.0,,,32c90864-f4d9-4576-b816-898170294b55.location_data_internal.json,,5653866,,,32c90864-f4d9-4576-b816-898170294b55.com.samsung.health.exercise.location_data.json,2021-04-11 00:05:18.643,11007,,125.00445,804.0,,30001,,15.329559,,2021-04-11 03:19:14.182,2021-04-11 00:05:18.644,,8.04,,,0,21499.25,,481.0,,1197.0,,UTC+0900,cg/D3WXl8C,,,32c90864-f4d9-4576-b816-898170294b55.com.samsung.health.exercise.live_data.json,,3.8045046,com.sec.android.app.shealth,197.51476,194.47166,,2021-04-11 03:18:58.360,32c90864-f4d9-4576-b816-898170294b55,
,,,,1,,,,4,0,0,,,,,,,,,808131,,,,2021-02-19 01:46:13.000,1001,,,,,,,,,2021-02-19 02:03:06.562,2021-02-19 02:03:06.562,,1.4952898,,,,1165.87,,60.36,,,,UTC+0900,cg/D3WXl8C,,,9e56073c-eea1-4a2b-9fd5-5229f609ee84.com.samsung.health.exercise.live_data.json,,1.4426745,com.sec.android.app.shealth,,,,2021-02-19 01:59:42.000,9e56073c-eea1-4a2b-9fd5-5229f609ee84,
,,,,1,,,,4,0,0,,,,,,,,,1719318,,,,2021-04-13 03:10:00.000,1001,,,,,30001,,,,2021-04-13 03:40:08.137,2021-04-13 03:40:08.137,,1.5785,,,3275,2485.7,,118.61,,,,UTC+0900,cg/D3WXl8C,,,1f9bf2e1-8c2b-48fd-af14-329bc80be38d.com.samsung.health.exercise.live_data.json,,1.4457476,com.sec.android.app.shealth,,,,2021-04-13 03:38:39.000,1f9bf2e1-8c2b-48fd-af14-329bc80be38d,
,,,,1,,,,4,0,0,,,,,,,,,713586,,,,2021-04-05 07:20:00.000,1001,,,,,30001,,,,2021-04-05 07:31:49.970,2021-04-05 07:31:49.970,,1.5785,,,1190,893.97003,,47.64,,,,UTC+0900,cg/D3WXl8C,,,d594365a-c7d5-4ce6-8a6a-9a4eab6f4154.com.samsung.health.exercise.live_data.json,,1.2527852,com.sec.android.app.shealth,,,,2021-04-05 07:31:53.000,d594365a-c7d5-4ce6-8a6a-9a4eab6f4154,
,,,,1,,,,4,0,0,,,,,,,,,1445023,,,,2021-02-21 00:30:00.000,1001,,,,,,,,,2021-02-21 01:04:44.554,2021-02-21 01:04:44.554,,2.5555556,,,,1601.37,,103.479996,,,,UTC+0900,cg/D3WXl8C,,,9def7e82-f017-4f1e-bdb6-00858d27016d.com.samsung.health.exercise.live_data.json,,1.1081969,com.sec.android.app.shealth,,,,2021-02-21 00:54:05.000,9def7e82-f017-4f1e-bdb6-00858d27016d,
,,,,1,,,,4,0,0,,,,,,,,,831977,,,,2021-04-16 09:25:15.000,1001,,,,,30001,,,,2021-04-16 09:54:34.486,2021-04-16 09:54:34.486,,1.4444444,,,1455,1105.82,,57.73,,,,UTC+0900,cg/D3WXl8C,,,512c43ae-39dc-4c81-ac7c-6778eafeb844.com.samsung.health.exercise.live_data.json,,1.3291472,com.sec.android.app.shealth,,,,2021-04-16 09:39:06.000,512c43ae-39dc-4c81-ac7c-6778eafeb844,
,,,,1,,,,4,0,0,,,,,,,,,902226,,,,2021-04-13 22:11:00.000,1001,,,,,30001,,,,2021-04-13 22:35:17.873,2021-04-13 22:35:17.873,,1.4722222,,,1359,1042.59,,42.510002,,,,UTC+0900,cg/D3WXl8C,,,ac3aab7c-f4b6-4b04-8e1f-b08eaf1743c3.com.samsung.health.exercise.live_data.json,,1.1555753,com.sec.android.app.shealth,,,,2021-04-13 22:26:02.000,ac3aab7c-f4b6-4b04-8e1f-b08eaf1743c3,
,,,,1,,,,4,0,0,,,,,,,,,680042,,,,2021-04-08 22:11:00.000,1001,,,,,30001,,,,2021-04-08 22:35:00.756,2021-04-08 22:35:00.756,,1.7222222,,,1150,891.47003,,35.12,,,,UTC+0900,cg/D3WXl8C,,,6f9dd7b3-e6c9-4e0a-a6b3-89f84ae3aa4e.com.samsung.health.exercise.live_data.json,,1.3109043,com.sec.android.app.shealth,,,,2021-04-08 22:22:20.000,6f9dd7b3-e6c9-4e0a-a6b3-89f84ae3aa4e,
,,,,1,,,,4,0,0,,,,,,,,,1327538,,,,2021-04-20 05:08:36.000,1001,,,,,30001,,,,2021-04-20 05:34:57.460,2021-04-20 05:34:57.460,,1.5277778,,,2426,1861.38,,86.37,,,,UTC+0900,cg/D3WXl8C,,,c5fa77cd-07a0-4638-8c5a-bfa169da5663.com.samsung.health.exercise.live_data.json,,1.4021293,com.sec.android.app.shealth,,,,2021-04-20 05:30:43.000,c5fa77cd-07a0-4638-8c5a-bfa169da5663,
,,,,1,,,,4,0,0,,,,,,,,,683854,,,,2021-02-22 07:32:05.000,1001,,,,,,,,,2021-02-22 07:49:42.555,2021-02-22 07:49:42.555,,1.4444444,,,,991.83,,52.34,,,,UTC+0900,cg/D3WXl8C,,,ba4aa69f-7aaa-4467-82bf-a3496aff6ecf.com.samsung.health.exercise.live_data.json,,1.4503535,com.sec.android.app.shealth,,,,2021-02-22 07:43:28.000,ba4aa69f-7aaa-4467-82bf-a3496aff6ecf,
,,,,1,,,,4,0,0,,,,,,,,,2719790,,,,2021-04-10 10:01:13.000,1001,,,,,30001,,,,2021-04-10 11:25:25.957,2021-04-10 11:25:25.957,,1.5,,,4139,3094.01,,157.88,,,,UTC+0900,cg/D3WXl8C,,,fcc2384a-987b-425d-ad9c-8b0ed5177be5.com.samsung.health.exercise.live_data.json,,1.1375915,com.sec.android.app.shealth,,,,2021-04-10 10:46:32.000,fcc2384a-987b-425d-ad9c-8b0ed5177be5,
,,,,1,,,,4,0,0,,,,,,,,,917004,,,,2021-04-18 05:44:06.000,1001,,,,,30001,,,,2021-04-18 06:01:07.866,2021-04-18 06:01:07.866,,1.5555556,,,1520,1125.14,,54.23,,,,UTC+0900,cg/D3WXl8C,,,23d16798-4aab-416a-a6a8-c88c8e06d990.com.samsung.health.exercise.live_data.json,,1.2269739,com.sec.android.app.shealth,,,,2021-04-18 05:59:23.000,23d16798-4aab-416a-a6a8-c88c8e06d990,
,,,,1,,,,4,0,0,,,,,,,,,671844,,,,2021-04-21 22:16:34.000,1001,,,,,30001,,,,2021-04-21 22:35:18.161,2021-04-21 22:35:18.161,,1.5,,,1297,1000.49,,47.39,,,,UTC+0900,cg/D3WXl8C,,,65debedb-50c4-472c-ad87-af1b418cef04.com.samsung.health.exercise.live_data.json,,1.4891702,com.sec.android.app.shealth,,,,2021-04-21 22:27:45.000,65debedb-50c4-472c-ad87-af1b418cef04,
,,,,1,,,,4,0,0,,,,,,,,,809257,,,,2021-02-24 05:12:06.000,1001,,,,,,,,,2021-02-24 05:28:16.872,2021-02-24 05:28:16.872,,1.4518334,,,,1210.2,,63.780003,,,,UTC+0900,cg/D3WXl8C,,,08b74bb1-64fa-43b3-8afc-50cd26ad78f1.com.samsung.health.exercise.live_data.json,,1.4954458,com.sec.android.app.shealth,,,,2021-02-24 05:25:35.000,08b74bb1-64fa-43b3-8afc-50cd26ad78f1,
ea422b8e-3bf1-48df-9f58-eb98285cf64f.live_data_internal.json,10000,,1102.0249,1,,,,1,1,0,,1,,0.0,,,ea422b8e-3bf1-48df-9f58-eb98285cf64f.location_data_internal.json,,9534193,,,ea422b8e-3bf1-48df-9f58-eb98285cf64f.com.samsung.health.exercise.location_data.json,2021-04-17 00:10:29.535,11007,,115.53847,2349.0,,30001,,19.037354,,2021-04-17 05:36:23.709,2021-04-17 00:10:29.536,,8.83,,,0,41469.85,,940.0,,2809.0,,UTC+0900,cg/D3WXl8C,,,ea422b8e-3bf1-48df-9f58-eb98285cf64f.com.samsung.health.exercise.live_data.json,,4.350593,com.sec.android.app.shealth,403.4947,408.63025,,2021-04-17 05:36:18.882,ea422b8e-3bf1-48df-9f58-eb98285cf64f,
,,,,1,,,,4,0,0,,,,,,,,,733893,,,,2021-04-13 09:49:06.000,1001,,,,,30001,,,,2021-04-13 10:45:43.943,2021-04-13 10:45:43.943,,1.4722222,,,1207,892.74,,45.329998,,,,UTC+0900,cg/D3WXl8C,,,79e02c95-7a71-455b-b543-8cf62a3b0d99.com.samsung.health.exercise.live_data.json,,1.2164444,com.sec.android.app.shealth,,,,2021-04-13 10:01:19.000,79e02c95-7a71-455b-b543-8cf62a3b0d99,
,,,,1,,,,4,0,0,,,,,,,,,1361030,,,,2021-03-05 03:54:28.000,1001,,,,,,,,,2021-03-05 04:18:36.749,2021-03-05 04:18:36.749,,1.4444444,,,,1612.62,,93.15,,,,UTC+0900,cg/D3WXl8C,,,c6a7401f-69ba-4493-953a-8577cee32322.com.samsung.health.exercise.live_data.json,,1.1848527,com.sec.android.app.shealth,,,,2021-03-05 04:17:09.000,c6a7401f-69ba-4493-953a-8577cee32322,
c9ec1b46-ea40-4316-b1d1-aa76e029c5e0.live_data_internal.json,10000,,841.80585,1,,,,1,1,0,,1,,0.0,,,c9ec1b46-ea40-4316-b1d1-aa76e029c5e0.location_data_internal.json,,8006286,,,c9ec1b46-ea40-4316-b1d1-aa76e029c5e0.com.samsung.health.exercise.location_data.json,2021-05-23 00:11:04.929,11007,,241.65175,2799.0,,30001,,34.583252,,2021-05-23 05:47:17.380,2021-05-23 00:11:04.931,,9.5,,,0,27621.14,,645.0,,2492.0,,UTC+0900,cg/D3WXl8C,,,c9ec1b46-ea40-4316-b1d1-aa76e029c5e0.com.samsung.health.exercise.live_data.json,,3.4504864,com.sec.android.app.shealth,349.67548,351.2134,,2021-05-23 05:47:05.609,c9ec1b46-ea40-4316-b1d1-aa76e029c5e0,
,,,,1,,,,4,0,0,,,,,,,,,681326,,,,2021-03-06 07:05:18.000,1001,,,,,,,,,2021-03-06 07:30:03.238,2021-03-06 07:30:03.238,,1.3333334,,,,910.87,,48.71,,,,UTC+0900,cg/D3WXl8C,,,74703237-32de-46ad-8513-0ae348a7211b.com.samsung.health.exercise.live_data.json,,1.3369079,com.sec.android.app.shealth,,,,2021-03-06 07:16:39.000,74703237-32de-46ad-8513-0ae348a7211b,
