com.samsung.shealth.tracker.pedometer_step_count,6170019,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
10439,4,0,9,2021-11-01 03:55:00.000,,,2021-11-01 03:55:59.984,2021-11-01 03:55:58.431,9,0.63215584,6.599243,0.32312775,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 03:56:00.000,b8cf37dc-97a7-486f-a27f-a9df69284c57,
,,0,25,2021-10-29 07:47:00.000,,,2021-10-29 07:48:00.000,2021-10-29 07:47:59.000,25,0.3398641,20.391846,0.85687256,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:47:59.000,0984eb83-1937-4dfb-e79e-9c2d681bbb52,
,,0,12,2021-11-02 07:17:00.000,,,2021-11-02 07:18:00.000,2021-11-02 07:17:59.000,12,0.15991211,9.594727,0.41433716,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:17:59.000,cda4f2ae-6014-000a-92c9-f6109b1b10f7,
60000,4,0,105,2021-11-01 03:56:00.000,,,2021-11-01 03:57:18.545,2021-11-01 03:57:18.545,105,1.3374248,80.24548,3.6787567,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 03:57:00.000,b6e05d75-8480-4a99-a305-b811794db297,
,,0,18,2021-10-30 05:58:00.000,,,2021-10-30 06:00:00.000,2021-10-30 05:58:59.000,18,0.23908691,14.345215,0.6224518,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 05:58:59.000,812de318-8398-81a4-f426-83e3799a94b4,
,,0,10,2021-10-29 07:49:00.000,,,2021-10-29 07:50:00.000,2021-10-29 07:49:59.000,10,0.1259847,7.559082,0.35205078,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:49:59.000,f2a49fcd-4ccf-c0fd-002b-fa6db09a55cc,
,,0,13,2021-11-02 07:18:00.000,,,2021-11-02 07:19:00.000,2021-11-02 07:18:59.000,13,0.17553711,10.532227,0.4459839,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:18:59.000,c1115a20-292d-d1f2-54bc-002fb333b0ef,
,,0,4,2021-11-01 22:44:00.000,,,2021-11-01 22:45:00.000,2021-11-01 22:44:59.000,4,0.046777345,2.8066406,0.14953613,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 22:44:59.000,e7d7836b-6021-a491-7e33-b9c45f248b34,
,,0,75,2021-11-02 04:20:00.000,,,2021-11-02 04:21:00.000,2021-11-02 04:20:59.000,75,0.9464844,56.789062,2.6399536,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:20:59.000,90df731d-0731-091b-b8db-4334f54fd6fb,
,,0,22,2021-10-29 07:52:00.000,,,2021-10-29 07:53:00.000,2021-10-29 07:52:59.000,22,0.2803467,16.8208,0.772583,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:52:59.000,98a738ce-9272-e111-9e81-7f977142727e,
,,0,22,2021-11-02 07:20:00.000,,,2021-11-02 07:22:00.000,2021-11-02 07:20:59.000,22,0.28637695,17.182617,0.76724243,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:20:59.000,a58b490f-5493-9a60-01e1-a5db2c418b96,
,,0,6,2021-11-01 23:08:00.000,,,2021-11-01 23:09:00.000,2021-11-01 23:08:59.000,6,0.07495931,4.4975586,0.21282959,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:08:59.000,7519b52c-9f1b-4eca-a926-85c6df220b2f,
,,0,26,2021-10-29 07:55:00.000,,,2021-10-29 07:56:00.000,2021-10-29 07:55:59.000,26,0.33863118,20.317871,0.9093933,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:55:59.000,4fcc5804-4310-59aa-5079-1d61ed377e83,
,,0,15,2021-11-02 07:24:00.000,,,2021-11-02 07:25:00.000,2021-11-02 07:24:59.000,15,0.1985677,11.9140625,0.5225525,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:24:59.000,9914592f-425e-b579-947f-6907703eb9ab,
,,0,19,2021-11-02 04:21:00.000,,,2021-11-02 04:22:00.000,2021-11-02 04:21:59.000,19,0.23697917,14.21875,0.67297363,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:21:59.000,0c29883b-e776-61fa-ec78-16ab532701ad,
,,0,56,2021-11-01 23:09:00.000,,,2021-11-01 23:10:00.000,2021-11-01 23:09:59.000,56,0.71422523,42.853516,1.9682922,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:09:59.000,afd54bda-7cf6-831f-4cfe-e80cb95bf323,
,,0,14,2021-11-02 07:26:00.000,,,2021-11-02 07:27:00.000,2021-11-02 07:26:59.000,14,0.17693685,10.616211,0.49545288,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:26:59.000,ed902203-5006-6ca2-da33-a4d913167a49,
,,0,28,2021-10-29 08:07:00.000,,,2021-10-29 08:08:00.000,2021-10-29 08:07:59.000,28,0.37106934,22.26416,0.9727783,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:07:59.000,b26d0512-fccb-9bba-9afc-2346614de08a,
7701,4,0,11,2021-11-02 04:24:00.000,,,2021-11-02 04:25:47.102,2021-11-02 04:25:47.102,11,1.0509145,8.093994,0.39350128,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:25:00.000,eed6fefd-3a73-4986-9311-273c3524b6c9,
,,0,14,2021-11-01 23:10:00.000,,,2021-11-01 23:11:00.000,2021-11-01 23:10:59.000,14,0.17619629,10.571777,0.49591064,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:10:59.000,3b58152a-e819-26f1-9b63-07ea968331d9,
,,0,6,2021-10-30 06:10:00.000,,,2021-10-30 06:43:45.000,2021-10-30 06:10:59.000,6,0.08723144,5.2338867,0.24914551,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 06:10:59.000,e6489676-1d37-dcae-32c3-199f26af61c0,
,,0,12,2021-11-02 07:28:00.000,,,2021-11-02 07:30:00.000,2021-11-02 07:28:59.000,12,0.15904948,9.542969,0.41690063,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:28:59.000,bc2ee591-63c7-71d9-974a-41a0312e3d2c,
,,0,40,2021-10-29 08:08:00.000,,,2021-10-29 08:09:00.000,2021-10-29 08:08:59.000,40,0.50727135,30.43628,1.4157257,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:08:59.000,62a2c639-4848-3451-449d-aba3d8f12cb2,
,,0,21,2021-11-01 23:11:00.000,,,2021-11-01 23:12:00.000,2021-11-01 23:11:59.000,21,0.28316244,16.989746,0.7221985,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:11:59.000,bca572a7-5a72-cc41-b6ce-e1687bea1c0c,
,,0,60,2021-10-29 08:10:00.000,,,2021-10-29 08:11:00.000,2021-10-29 08:10:59.000,60,0.7755493,46.53296,2.108902,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:10:59.000,0c346434-26e8-4901-f810-ed3eba7e841c,
,,0,25,2021-10-30 07:45:00.000,,,2021-10-30 07:46:25.000,2021-10-30 07:45:59.000,25,0.32371825,19.423096,0.8772125,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:45:59.000,4ea24f7d-1b6b-9ba1-908c-40168734ef55,
,,0,15,2021-10-29 08:22:00.000,,,2021-10-29 08:23:00.000,2021-10-29 08:22:59.000,15,0.19790854,11.874512,0.52474976,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:22:59.000,88bb6c2d-22ac-b8fd-7734-b33e2f6a1ec1,
,,0,20,2021-11-01 23:12:00.000,,,2021-11-01 23:13:01.000,2021-11-01 23:12:59.000,20,0.25113118,15.067871,0.7054138,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:12:59.000,ea8d99aa-fff2-d539-fe30-1365002924c0,
,,0,13,2021-11-02 07:31:00.000,,,2021-11-02 07:32:00.000,2021-11-02 07:31:59.000,13,0.1664388,9.986328,0.45822144,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:31:59.000,257c8e77-273d-b206-1895-4dff187f15d7,
27814,4,0,49,2021-11-02 04:25:00.000,,,2021-11-02 04:25:47.248,2021-11-02 04:25:47.248,49,1.3256747,36.87329,1.73452,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:26:00.000,2491abfe-3eb1-44b4-9b78-03b7cf48bc49,
1574,4,0,2,2021-11-01 03:57:00.000,,,2021-11-01 03:57:18.590,2021-11-01 03:57:18.590,2,0.9475422,1.4915771,0.070827484,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 03:58:00.000,374feccd-c828-495b-9645-3a7bdc580034,
,,0,27,2021-10-29 08:23:00.000,,,2021-10-29 08:24:00.000,2021-10-29 08:23:59.000,27,0.33698732,20.219238,0.96092224,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:23:59.000,fbd4ff33-2433-8c2c-80e3-646f1b4f4262,
,,0,10,2021-10-30 07:48:00.000,,,2021-10-30 07:49:00.000,2021-10-30 07:48:59.000,10,0.122607425,7.3564453,0.35881042,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:48:59.000,f45e7d3e-61d2-1cab-e9ab-705c2330408e,
,,0,18,2021-11-02 04:25:00.000,,,2021-11-02 04:26:00.000,2021-11-02 04:25:59.000,18,0.23274739,13.964844,0.629364,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:25:59.000,670a7725-e5fb-3554-8469-edf81611b8b8,
,,0,101,2021-11-01 03:56:00.000,,,2021-11-01 03:57:00.000,2021-11-01 03:56:59.000,101,1.2850342,77.10205,3.544403,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:56:59.000,001a05f2-f9c1-c59b-4a96-5e4c9cf0bbd1,
,,0,10,2021-10-30 07:49:00.000,,,2021-10-30 07:50:00.000,2021-10-30 07:49:59.000,10,0.13296305,7.977783,0.3462677,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:49:59.000,fa036e4c-43d7-08cd-4fb2-9dc69d31e126,
,,0,20,2021-11-01 03:57:00.000,,,2021-11-01 03:58:00.000,2021-11-01 03:57:59.000,20,0.2738037,16.428223,0.684906,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:57:59.000,e9102c61-28cb-7244-9519-87bb3dfee896,
,,4,29,2021-11-02 04:26:00.000,,,2021-11-02 04:27:00.000,2021-11-02 04:26:59.000,33,0.4423828,26.542969,1.289856,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:26:59.000,82c3a3f7-9e89-b24d-74ec-1fb34e4baec5,
,,0,13,2021-10-29 08:24:00.000,,,2021-10-29 08:25:00.000,2021-10-29 08:24:59.000,13,0.16603597,9.962158,0.46047974,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:24:59.000,b522c44d-70c9-0560-5cff-aa26a8a9cc3e,
,,0,31,2021-10-30 07:50:00.000,,,2021-10-30 07:51:00.000,2021-10-30 07:50:59.000,31,0.4193929,25.163574,1.0643463,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:50:59.000,4ec4654f-8151-8c76-70c9-d0dd17e9a40b,
,,0,40,2021-11-02 07:32:00.000,,,2021-11-02 07:33:00.000,2021-11-02 07:32:59.000,40,0.51572263,30.94336,1.4008484,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:32:59.000,36b40630-30c7-a566-04bf-98908025556c,
,,0,116,2021-11-02 04:28:00.000,,,2021-11-02 04:30:00.000,2021-11-02 04:28:59.000,116,1.546989,92.819336,4.147339,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:28:59.000,31cb7b7e-c093-5acb-bd0c-043850e9e699,
,,0,37,2021-10-30 07:51:00.000,,,2021-10-30 07:52:00.000,2021-10-30 07:51:59.000,37,0.4851888,29.111328,1.2949219,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:51:59.000,ea72e3fa-104a-5f0f-b2cb-a1f1f73e74b7,
4892,4,0,7,2021-11-01 04:00:00.000,,,2021-11-01 04:00:11.184,2021-11-01 04:00:09.207,7,1.046386,5.119507,0.25169373,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 04:01:00.000,82585b6c-9f6e-4f3f-ad06-2e3d3d32b3a9,
,,0,30,2021-11-02 07:34:00.000,,,2021-11-02 07:35:00.000,2021-11-02 07:34:59.000,30,0.37862957,22.717773,1.0567932,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:34:59.000,1b299cad-00f6-cf6c-ff5d-3c2b1d73e2d3,
,,0,57,2021-11-01 23:14:00.000,,,2021-11-01 23:15:01.000,2021-11-01 23:14:59.000,57,0.7421875,44.53125,1.9796753,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:14:59.000,623e1e5a-eefe-a206-e98a-ecb75126a7a5,
,,0,10,2021-10-30 07:52:00.000,,,2021-10-30 07:53:00.000,2021-10-30 07:52:59.000,10,0.13399251,8.039551,0.3406372,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:52:59.000,83b6cc12-4850-5408-363a-8a076f71349c,
,,0,9,2021-10-29 08:27:00.000,,,2021-10-29 08:28:00.000,2021-10-29 08:27:59.000,9,0.10821533,6.49292,0.3273468,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:27:59.000,ba5486f1-9b74-ec63-6f95-11587e5c18b5,
30253,4,0,54,2021-11-02 04:31:00.000,,,2021-11-02 04:32:45.508,2021-11-02 04:31:23.922,54,1.349265,40.820557,1.8998108,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:32:00.000,30696b63-1f1b-41fa-addf-fe2436076acb,
,,0,1,2021-10-30 07:53:00.000,,,2021-10-30 07:54:00.000,2021-10-30 07:53:59.000,1,0.013065592,0.78393555,0.03479004,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:53:59.000,2b027319-b9a4-8f6c-e7b9-1bae59143959,
,,0,9,2021-11-01 23:21:00.000,,,2021-11-01 23:23:43.000,2021-11-01 23:21:59.000,9,0.11941732,7.165039,0.30715942,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:21:59.000,2f19d184-f7c5-85ab-49fc-0f9e09e89b6f,
,,0,35,2021-11-02 07:35:00.000,,,2021-11-02 07:36:00.000,2021-11-02 07:35:59.000,35,0.4393392,26.360352,1.236969,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:35:59.000,2a57aa1f-2c2c-132f-0114-73c8df499e0f,
19971,4,0,37,2021-11-01 04:04:00.000,,,2021-11-01 04:04:59.814,2021-11-01 04:04:42.989,37,1.4049096,28.058105,1.3032074,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 04:05:00.000,8426b0f3-657b-4c25-8fbf-e25852403ab6,
29038,4,0,62,2021-11-02 04:32:00.000,,,2021-11-02 04:32:45.675,2021-11-02 04:32:45.675,62,1.6362532,47.51465,2.1718369,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:33:00.000,15eee03b-42d6-4fee-809e-9741d8821159,
,,0,21,2021-10-29 08:28:00.000,,,2021-10-29 08:30:00.000,2021-10-29 08:28:59.000,21,0.27400717,16.44043,0.73350525,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:28:59.000,a78cc93b-eb73-6088-2a55-170e36cbe209,
,,0,11,2021-10-30 07:54:00.000,,,2021-10-30 07:55:00.000,2021-10-30 07:54:59.000,11,0.13585612,8.151367,0.39337158,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:54:59.000,edaca01e-651c-ab64-81bb-9676ad181c22,
,,0,5,2021-11-02 07:36:00.000,,,2021-11-02 07:37:00.000,2021-11-02 07:36:59.000,5,0.06453451,3.8720703,0.17440796,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:36:59.000,fb481666-f799-6579-3a09-ff6c8a562bbe,
56898,4,0,110,2021-11-01 04:05:00.000,,,2021-11-01 04:07:29.355,2021-11-01 04:05:00.472,110,1.4958704,85.11206,3.8378258,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 04:06:00.000,b58d4190-b3b4-4048-a61c-888bd8282357,
,,0,12,2021-10-29 08:31:00.000,,,2021-10-29 08:32:00.000,2021-10-29 08:31:59.000,12,0.15343831,9.206299,0.4230652,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:31:59.000,78eba201-fba4-9e90-6176-fbd1711d11b4,
,,0,21,2021-11-02 04:30:00.000,,,2021-11-02 04:31:00.000,2021-11-02 04:30:59.000,21,0.26925457,16.155273,0.73651123,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:30:59.000,b4909357-e3e8-3536-578c-fb0fb30554a4,
,,0,28,2021-11-01 04:04:00.000,,,2021-11-01 04:05:00.000,2021-11-01 04:04:59.000,28,0.35735676,21.441406,0.9810333,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 04:04:59.000,c46ef3ae-b4cb-ec10-01e0-93e2edb5573a,
,,0,37,2021-10-30 07:55:00.000,,,2021-10-30 07:56:00.000,2021-10-30 07:55:59.000,37,0.47821045,28.692627,1.2963867,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:55:59.000,bc012563-b399-2355-37e0-748955af7bdb,
,,0,11,2021-11-02 07:48:00.000,,,2021-11-02 07:49:00.000,2021-11-02 07:48:59.000,11,0.15014648,9.008789,0.37509155,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:48:59.000,4d5c71f1-0a01-0575-3db8-05faf8e4bc49,
,,0,69,2021-11-02 04:31:00.000,,,2021-11-02 04:32:00.000,2021-11-02 04:31:59.000,69,0.87646484,52.58789,2.4252625,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:31:59.000,a890d950-4b96-db56-5425-8c318e497879,
,,0,11,2021-10-29 08:32:00.000,,,2021-10-29 08:33:00.000,2021-10-29 08:32:59.000,11,0.14338379,8.603027,0.38356018,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:32:59.000,56b47e76-95a9-d650-61c0-43b2ff78875a,
,,0,5,2021-11-01 23:23:00.000,,,2021-11-01 23:24:00.000,2021-11-01 23:23:59.000,5,0.06861165,4.116699,0.17150879,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:23:59.000,f8ce023b-7f03-9495-1d2c-77578d977f27,
,,0,16,2021-10-30 07:56:00.000,,,2021-10-30 07:59:08.000,2021-10-30 07:56:59.000,16,0.21245117,12.74707,0.5549774,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 07:56:59.000,b53247b1-c98e-6e01-844b-5bd348a27618,
,,0,10,2021-11-02 07:58:00.000,,,2021-11-02 07:59:00.000,2021-11-02 07:58:59.000,10,0.12517904,7.510742,0.35412598,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:58:59.000,31f1023f-c608-297f-93d9-7906175fc950,
,,0,28,2021-11-02 04:32:00.000,,,2021-11-02 04:33:00.000,2021-11-02 04:32:59.000,28,0.36302084,21.78125,0.9786072,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:32:59.000,85343802-1ffa-27f5-2ebd-d1b52b66e2c0,
,,0,6,2021-11-01 23:32:00.000,,,2021-11-01 23:33:00.000,2021-11-01 23:32:59.000,6,0.08146973,4.8881836,0.20483398,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:32:59.000,43b8439c-f7a8-8803-bdff-5a2394e2f913,
8530,4,0,14,2021-10-30 08:02:00.000,,,2021-10-30 08:02:59.734,2021-10-30 08:02:54.158,14,1.2110444,10.331192,0.49909973,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-10-30 08:03:00.000,9c056e9a-21e2-4c15-89e3-de4e523b4d0b,
,,0,17,2021-10-29 08:33:00.000,,,2021-10-29 08:34:00.000,2021-10-29 08:33:59.000,17,0.20829672,12.497803,0.60787964,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:33:59.000,1fdf4c79-dfb0-6c06-0397-967bd8ea008c,
,,0,108,2021-11-01 04:05:00.000,,,2021-11-01 04:06:00.000,2021-11-01 04:05:59.000,108,1.3829182,82.9751,3.7790375,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 04:05:59.000,485d6f67-d2f6-ee73-e8b3-10d5fe87b6fe,
20498,4,0,29,2021-10-30 08:03:00.000,,,2021-10-30 08:03:59.836,2021-10-30 08:03:00.739,29,1.0181962,20.871597,1.057334,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-10-30 08:04:00.000,ab939dc3-6892-40d4-afba-535dff0a4b62,
,,0,23,2021-11-02 08:06:00.000,,,2021-11-02 08:07:00.000,2021-11-02 08:06:59.000,23,0.2801107,16.80664,0.82629395,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 08:06:59.000,b62dc52d-2952-785e-6d77-4251c8f6204b,
,,0,10,2021-11-02 04:34:00.000,,,2021-11-02 04:35:00.000,2021-11-02 04:34:59.000,10,0.13061523,7.836914,0.3489685,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:34:59.000,a770ebf7-1bd9-8a07-f13f-1495503c1d50,
,,0,27,2021-11-01 23:35:00.000,,,2021-11-01 23:37:00.000,2021-11-01 23:35:59.000,27,0.34414876,20.648926,0.9526367,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:35:59.000,9f56e661-5a10-8f3d-8897-8939cbec2cd5,
,,0,29,2021-10-29 08:34:00.000,,,2021-10-29 08:35:00.000,2021-10-29 08:34:59.000,29,0.36693114,22.01587,1.0254822,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 08:34:59.000,d43b26cc-12ae-8be6-c02d-8bb12c4b2819,
,,0,88,2021-11-01 04:06:00.000,,,2021-11-01 04:07:00.000,2021-11-01 04:06:59.000,88,1.1221273,67.32764,3.0878448,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 04:06:59.000,88da3e24-dab0-7165-62eb-5708b4de20a8,
30356,4,0,47,2021-10-30 08:04:00.000,,,2021-10-30 08:04:34.648,2021-10-30 08:04:00.756,47,1.1308931,34.329956,1.6947289,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-10-30 08:05:00.000,ec864526-01c6-45e3-9a74-a99026851fc8,
,,0,14,2021-11-02 04:36:00.000,,,2021-11-02 04:37:00.000,2021-11-02 04:36:59.000,14,0.17596029,10.557617,0.49365234,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:36:59.000,ec70a279-bc22-4cc4-e373-01232c5cfbda,
,,0,14,2021-11-01 23:37:00.000,,,2021-11-01 23:38:00.000,2021-11-01 23:37:59.000,14,0.17430827,10.458496,0.49938965,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:37:59.000,19b176db-e521-f4bc-66f3-7c8be0b7a440,
,,0,19,2021-11-02 08:07:00.000,,,2021-11-02 08:08:00.000,2021-11-02 08:07:59.000,19,0.23442383,14.06543,0.67858887,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 08:07:59.000,2f431deb-938a-906e-a194-d1a73373b294,
56751,4,0,108,2021-11-01 04:06:00.000,,,2021-11-01 04:07:29.451,2021-11-01 04:07:29.451,108,1.4595939,82.83435,3.77816,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 04:07:00.000,ecb04b25-e8a1-4c67-a617-f0b487c9dec7,
,,0,12,2021-10-30 08:00:00.000,,,2021-10-30 08:01:00.000,2021-10-30 08:00:59.000,12,0.15420328,9.252197,0.42242432,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 08:00:59.000,32b710aa-0bda-b671-3e06-2e13cdb6a6e6,
,,0,24,2021-10-29 09:19:00.000,,,2021-10-29 09:20:00.000,2021-10-29 09:19:59.000,24,0.3168986,19.013916,0.83239746,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 09:19:59.000,00b55568-8768-0e51-f1c2-ff0da100862a,
,,0,11,2021-11-01 23:45:00.000,,,2021-11-01 23:46:00.000,2021-11-01 23:45:59.000,11,0.14122722,8.473633,0.38528442,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:45:59.000,1f6cfe0f-204a-d0a0-5aad-00863ba7d69b,
,,0,9,2021-11-02 08:23:00.000,,,2021-11-02 08:24:00.000,2021-11-02 08:23:59.000,9,0.114746094,6.8847656,0.31591797,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 08:23:59.000,899c3a28-1a9d-79d2-8f4f-b49ae4e4d56b,
11330,4,0,21,2021-11-01 04:07:00.000,,,2021-11-01 04:07:29.549,2021-11-01 04:07:29.549,21,1.4223213,16.115356,0.7345085,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 04:08:00.000,3a04aecc-7806-44b3-9735-577b4076237d,
,,0,29,2021-11-02 04:37:00.000,,,2021-11-02 04:38:00.000,2021-11-02 04:37:59.000,29,0.36640626,21.984375,1.0192261,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:37:59.000,d9ccb2cd-d63a-d7c3-c11d-480d2a44f6c1,
,,0,18,2021-10-30 08:01:00.000,,,2021-10-30 08:02:20.000,2021-10-30 08:01:59.000,18,0.22587484,13.55249,0.639328,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 08:01:59.000,7be9244e-253c-93f7-e3a3-c0991eab0275,
,,0,21,2021-11-01 23:47:00.000,,,2021-11-01 23:48:00.000,2021-11-01 23:47:59.000,21,0.26047364,15.628418,0.7496033,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 23:47:59.000,07cdb275-1cc9-7236-4339-7e16c77c763e,
,,0,10,2021-11-02 04:38:00.000,,,2021-11-02 04:40:00.000,2021-11-02 04:38:59.000,10,0.12779948,7.6679688,0.352417,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:38:59.000,23e9eda9-696e-9799-8015-17a0dd75ddf3,
,,14,0,2021-11-02 08:25:00.000,,,2021-11-02 08:26:00.000,2021-11-02 08:25:59.000,14,0.2241211,13.447266,0.7937622,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 08:25:59.000,1762a026-5253-e908-35cc-d72d874118d7,
