com.samsung.shealth.exercise,6170019,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
9aa81300-89f3-3d29-a0ed-4adbecb3adef.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1224000,,,,2021-11-09 00:55:38.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-09 01:16:02.000,2021-11-09 01:16:02.000,,,,,,,,88.2,,,,UTC+0900,tpJmGFksb1,,,9aa81300-89f3-3d29-a0ed-4adbecb3adef.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-09 01:16:02.000,9aa81300-89f3-3d29-a0ed-4adbecb3adef,
7d775c7f-1ab2-bf1f-1694-9b0f07722990.live_data_internal.json,,,,,,,,4,,,,,,,,,,,808000,,,,2021-11-02 04:59:48.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-02 05:13:16.000,2021-11-02 05:13:16.000,,,,,,,,57.83,,,,UTC+0900,tpJmGFksb1,,,7d775c7f-1ab2-bf1f-1694-9b0f07722990.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-02 05:13:16.000,7d775c7f-1ab2-bf1f-1694-9b0f07722990,
4a568915-fded-e907-a8aa-9c955a2a8a97.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2362000,,,,2021-11-11 05:31:16.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 06:10:38.000,2021-11-11 06:10:38.000,,,,,,,,168.55,,,,UTC+0900,tpJmGFksb1,,,4a568915-fded-e907-a8aa-9c955a2a8a97.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 06:10:38.000,4a568915-fded-e907-a8aa-9c955a2a8a97,
a782ae3e-df93-08bc-5405-c8c913c79a02.live_data_internal.json,,,,,,,,4,,,,,,,,,,,766000,,,,2021-11-11 06:12:21.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 06:25:07.000,2021-11-11 06:25:07.000,,,,,,,,53.55,,,,UTC+0900,tpJmGFksb1,,,a782ae3e-df93-08bc-5405-c8c913c79a02.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 06:25:07.000,a782ae3e-df93-08bc-5405-c8c913c79a02,
5889c6e4-1875-88eb-86ad-ce6f4345f1da.live_data_internal.json,,,,,,,,4,,,,,,,,,,,816000,,,,2021-11-15 00:05:25.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-15 00:19:01.000,2021-11-15 00:19:01.000,,,,,,,,61.17,,,,UTC+0900,tpJmGFksb1,,,5889c6e4-1875-88eb-86ad-ce6f4345f1da.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-15 00:19:01.000,5889c6e4-1875-88eb-86ad-ce6f4345f1da,
a0ff7cbb-6e6e-95d2-b63b-49f9dc943aaa.live_data_internal.json,,,,,,,,4,,,,,,,,,,,970000,,,,2021-11-02 07:07:17.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-02 07:23:27.000,2021-11-02 07:23:27.000,,,,,,,,73.7,,,,UTC+0900,tpJmGFksb1,,,a0ff7cbb-6e6e-95d2-b63b-49f9dc943aaa.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-02 07:23:27.000,a0ff7cbb-6e6e-95d2-b63b-49f9dc943aaa,
1fcd338a-4516-5d83-a9c8-3a10a13812f2.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1238000,,,,2021-11-11 01:20:02.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 01:40:40.000,2021-11-11 01:40:40.000,,,,,,,,90.67,,,,UTC+0900,tpJmGFksb1,,,1fcd338a-4516-5d83-a9c8-3a10a13812f2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 01:40:40.000,1fcd338a-4516-5d83-a9c8-3a10a13812f2,
96dc23c3-f809-4461-72e5-e20df04e84c9.live_data_internal.json,,,,,,,,4,,,,,,,,,,,749000,,,,2021-11-29 09:53:53.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-29 10:06:22.000,2021-11-29 10:06:22.000,,1.5103434,89.82143,,,706.7368,,32.54091,116.0,,,UTC+0900,tpJmGFksb1,,,96dc23c3-f809-4461-72e5-e20df04e84c9.com.samsung.health.exercise.live_data.json,,0.85167557,com.sec.android.app.shealth,,,,2021-11-29 10:06:22.000,96dc23c3-f809-4461-72e5-e20df04e84c9,
67dbc9e3-b90f-9834-b794-69e450c11023.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1513000,,,,2021-11-10 06:16:11.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-10 06:41:24.000,2021-11-10 06:41:24.000,,,,,,,,107.02,,,,UTC+0900,tpJmGFksb1,,,67dbc9e3-b90f-9834-b794-69e450c11023.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-10 06:41:24.000,67dbc9e3-b90f-9834-b794-69e450c11023,
cbf2775f-22f9-9a0c-883a-a8e3793f43fc.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2168000,,,,2021-11-10 23:48:29.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 00:24:37.000,2021-11-11 00:24:37.000,,,,,,,,164.69,,,,UTC+0900,tpJmGFksb1,,,cbf2775f-22f9-9a0c-883a-a8e3793f43fc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 00:24:37.000,cbf2775f-22f9-9a0c-883a-a8e3793f43fc,
ff7fd47b-132a-ba1b-52e0-dde834343598.live_data_internal.json,,,,,,,,4,,,,,,,,,,,888000,,,,2021-11-17 02:44:41.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-17 02:59:29.000,2021-11-17 02:59:29.000,,,,,,,,70.01,,,,UTC+0900,tpJmGFksb1,,,ff7fd47b-132a-ba1b-52e0-dde834343598.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-17 02:59:29.000,ff7fd47b-132a-ba1b-52e0-dde834343598,
f9e4ec97-125d-fcc8-a7a8-7fc599343276.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1504000,,,,2021-11-17 04:50:46.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-17 05:15:50.000,2021-11-17 05:15:50.000,,,,,,,,116.94,,,,UTC+0900,tpJmGFksb1,,,f9e4ec97-125d-fcc8-a7a8-7fc599343276.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-17 05:15:50.000,f9e4ec97-125d-fcc8-a7a8-7fc599343276,
9b3c4e0a-e922-f838-b830-d015a633942e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1358000,,,,2021-12-03 00:52:06.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-03 01:14:44.000,2021-12-03 01:14:44.000,,,,,,,,98.43,,,,UTC+0900,tpJmGFksb1,,,9b3c4e0a-e922-f838-b830-d015a633942e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-03 01:14:44.000,9b3c4e0a-e922-f838-b830-d015a633942e,
fe7805fd-6c15-3177-8b14-ccfd5689612e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,827000,,,,2021-11-11 23:39:05.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 23:52:52.000,2021-11-11 23:52:52.000,,,,,,,,58.18,,,,UTC+0900,tpJmGFksb1,,,fe7805fd-6c15-3177-8b14-ccfd5689612e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 23:52:52.000,fe7805fd-6c15-3177-8b14-ccfd5689612e,
319cb88a-6606-c9fc-dbb1-dfccff77afe7.live_data_internal.json,,,,,,,,4,,,,,,,,,,,975000,,,,2021-11-12 04:38:32.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-12 04:54:47.000,2021-11-12 04:54:47.000,,,,,,,,67.27,,,,UTC+0900,tpJmGFksb1,,,319cb88a-6606-c9fc-dbb1-dfccff77afe7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-12 04:54:47.000,319cb88a-6606-c9fc-dbb1-dfccff77afe7,
70bffa0a-6247-d651-3a89-ea6bafd91120.live_data_internal.json,,,,,,,,4,,,,,,,,,,,928000,,,,2021-12-01 01:38:04.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-01 01:53:32.000,2021-12-01 01:53:32.000,,,,,,,,70.96,,,,UTC+0900,tpJmGFksb1,,,70bffa0a-6247-d651-3a89-ea6bafd91120.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-01 01:53:32.000,70bffa0a-6247-d651-3a89-ea6bafd91120,
d29191e2-4359-411c-cffc-d3226213b78f.live_data_internal.json,,,,,,,,4,,,,,,,,,,,717000,,,,2021-11-17 23:54:15.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-18 00:06:12.000,2021-11-18 00:06:12.000,,,,,,,,54.81,,,,UTC+0900,tpJmGFksb1,,,d29191e2-4359-411c-cffc-d3226213b78f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-18 00:06:12.000,d29191e2-4359-411c-cffc-d3226213b78f,
8212c686-3e14-4b72-6bde-31d9220e6a6f.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1502000,,,,2021-11-12 00:06:02.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-12 00:31:04.000,2021-11-12 00:31:04.000,,,,,,,,114.25,,,,UTC+0900,tpJmGFksb1,,,8212c686-3e14-4b72-6bde-31d9220e6a6f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-12 00:31:04.000,8212c686-3e14-4b72-6bde-31d9220e6a6f,
a9b1533d-11b5-9812-13ff-45fec50554b2.live_data_internal.json,,,,,,,,4,,,,,,,,,,,987000,,,,2021-12-02 01:10:02.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-02 01:26:29.000,2021-12-02 01:26:29.000,,,,,,,,73.81,,,,UTC+0900,tpJmGFksb1,,,a9b1533d-11b5-9812-13ff-45fec50554b2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-02 01:26:29.000,a9b1533d-11b5-9812-13ff-45fec50554b2,
4bd1d061-1d34-ec66-1fbe-caad77b3a1cc.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1616000,,,,2021-12-03 01:24:22.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-03 01:51:18.000,2021-12-03 01:51:18.000,,,,,,,,116.01,,,,UTC+0900,tpJmGFksb1,,,4bd1d061-1d34-ec66-1fbe-caad77b3a1cc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-03 01:51:18.000,4bd1d061-1d34-ec66-1fbe-caad77b3a1cc,
7265df89-a390-bf10-edbf-73a8c70ac7a5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,701000,,,,2021-12-02 04:04:13.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-02 04:15:54.000,2021-12-02 04:15:54.000,,,,,,,,49.38,,,,UTC+0900,tpJmGFksb1,,,7265df89-a390-bf10-edbf-73a8c70ac7a5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-02 04:15:54.000,7265df89-a390-bf10-edbf-73a8c70ac7a5,
8c1fc904-bb66-3537-914f-9e44e72d20ba.live_data_internal.json,,,,,,,,4,,,,,,,,,,,686000,,,,2021-11-18 05:59:43.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-18 06:11:09.000,2021-11-18 06:11:09.000,,,,,,,,45.22,,,,UTC+0900,tpJmGFksb1,,,8c1fc904-bb66-3537-914f-9e44e72d20ba.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-18 06:11:09.000,8c1fc904-bb66-3537-914f-9e44e72d20ba,
8dfd6750-2156-5aec-b411-8698cc0a3480.live_data_internal.json,,,,,,,,4,,,,,,,,,,,898000,,,,2021-11-28 23:57:31.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-29 00:12:29.000,2021-11-29 00:12:29.000,,,,,,,,65.3,,,,UTC+0900,tpJmGFksb1,,,8dfd6750-2156-5aec-b411-8698cc0a3480.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-29 00:12:29.000,8dfd6750-2156-5aec-b411-8698cc0a3480,
f5b38055-edcf-1843-240c-f95ae2eccb24.live_data_internal.json,,,,,,,,4,,,,,,,,,,,897000,,,,2021-12-03 05:23:48.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-03 05:38:45.000,2021-12-03 05:38:45.000,,,,,,,,67.37,,,,UTC+0900,tpJmGFksb1,,,f5b38055-edcf-1843-240c-f95ae2eccb24.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-03 05:38:45.000,f5b38055-edcf-1843-240c-f95ae2eccb24,
ae6f7e2e-5861-1d02-0db7-bc7c0980a1f5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1187000,,,,2021-12-02 23:30:57.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-02 23:50:44.000,2021-12-02 23:50:44.000,,,,,,,,84.67,,,,UTC+0900,tpJmGFksb1,,,ae6f7e2e-5861-1d02-0db7-bc7c0980a1f5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-02 23:50:44.000,ae6f7e2e-5861-1d02-0db7-bc7c0980a1f5,
635b08ff-1f3c-fac7-69b1-59708caeaedb.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1890000,,,,2021-12-03 00:00:10.000,0,,0.0,,0.0,,,0.0,0.0,2021-12-03 00:31:40.000,2021-12-03 00:31:40.000,,,,,,,,146.89,,,,UTC+0900,tpJmGFksb1,,,635b08ff-1f3c-fac7-69b1-59708caeaedb.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-12-03 00:31:40.000,635b08ff-1f3c-fac7-69b1-59708caeaedb,
