com.samsung.shealth.report,6195017,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1630767600000,2021-09-14 06:49:30.749,2021-09-14 06:49:29.700,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,bf9ab17a-395d-4290-bf8c-c2ec5050c337,bf9ab17a-395d-4290-bf8c-c2ec5050c337.compressed_content.json,
Asia/Seoul,1631372400000,2021-09-22 06:13:59.231,2021-09-20 06:40:24.711,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,95e7c499-deaa-446a-bf9f-90311e68aa6e,95e7c499-deaa-446a-bf9f-90311e68aa6e.compressed_content.json,
Asia/Seoul,1636815600000,2021-11-21 06:33:19.538,2021-11-21 06:33:16.684,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,024a1982-490a-4e58-8d45-e0da1ad3af48,024a1982-490a-4e58-8d45-e0da1ad3af48.compressed_content.json,
Asia/Seoul,1628348400000,2021-08-15 07:07:47.846,2021-08-15 07:07:46.635,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,18ab5f0e-4e84-43b5-8bd9-4c9266870368,18ab5f0e-4e84-43b5-8bd9-4c9266870368.compressed_content.json,
Asia/Seoul,1635001200000,2021-10-31 06:39:03.000,2021-10-31 06:38:58.809,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,35c91f08-7408-4ba2-be86-c3a184c3d00e,35c91f08-7408-4ba2-be86-c3a184c3d00e.compressed_content.json,
Asia/Seoul,1631977200000,2021-09-26 06:28:05.035,2021-09-26 06:28:03.828,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,0cd606af-0d27-4bbd-b8b1-3ecc2f38ee16,0cd606af-0d27-4bbd-b8b1-3ecc2f38ee16.compressed_content.json,
Asia/Seoul,1638630000000,2021-12-12 05:48:32.614,2021-12-12 05:48:02.645,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,e0576696-c3ad-4a48-83a5-5328126d060a,e0576696-c3ad-4a48-83a5-5328126d060a.compressed_content.json,
Asia/Seoul,1634396400000,2021-10-24 06:04:05.692,2021-10-24 06:04:03.252,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,1c77743e-3bc8-4580-ad97-fdd5da3a7fe0,1c77743e-3bc8-4580-ad97-fdd5da3a7fe0.compressed_content.json,
Asia/Seoul,1635606000000,2021-11-07 07:14:16.528,2021-11-07 07:14:07.371,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,31765e6f-1e66-497a-b527-210246d84fd7,31765e6f-1e66-497a-b527-210246d84fd7.compressed_content.json,
Asia/Seoul,1638025200000,2021-12-05 05:29:04.117,2021-12-05 05:29:02.382,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,cd697b37-1abb-43d9-9b69-352804890d4b,cd697b37-1abb-43d9-9b69-352804890d4b.compressed_content.json,
