com.samsung.shealth.exercise,6195017,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
dd041783-bf3f-45ec-05bf-74c77b9e97c8.live_data_internal.json,,,,,,,,4,,,,,,,,,,,804000,,,,2021-09-02 02:37:53.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-02 02:51:17.000,2021-09-02 02:51:17.000,,1.3634765,93.95999,,,854.59375,,39.35852,107.0,,,UTC+0900,+7oIkpAmKP,,,dd041783-bf3f-45ec-05bf-74c77b9e97c8.com.samsung.health.exercise.live_data.json,,0.95552295,com.sec.android.app.shealth,,,,2021-09-02 02:51:17.000,dd041783-bf3f-45ec-05bf-74c77b9e97c8,,
6559a091-c65c-eedb-c814-c5667c17c87c.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1249000,,,,2021-08-13 23:11:10.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-13 23:31:59.000,2021-08-13 23:31:59.000,,,,,,,,98.58,,,,UTC+0900,+7oIkpAmKP,,,6559a091-c65c-eedb-c814-c5667c17c87c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-13 23:31:59.000,6559a091-c65c-eedb-c814-c5667c17c87c,,
86a0b072-d67d-542a-d04b-8fa4de89103b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,714000,,,,2021-09-10 02:58:23.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-10 03:10:17.000,2021-09-10 03:10:17.000,,2.1136718,98.64615,,,789.03125,,35.993286,164.0,,,UTC+0900,+7oIkpAmKP,,,86a0b072-d67d-542a-d04b-8fa4de89103b.com.samsung.health.exercise.live_data.json,,1.0205137,com.sec.android.app.shealth,,,,2021-09-10 03:10:17.000,86a0b072-d67d-542a-d04b-8fa4de89103b,,
5c1a8dc1-3475-9b9d-0523-513e2364bb28.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,1164000,,,,2021-09-04 02:55:24.000,0,,0.0,0.0,104.0,,,0.0,118.0,2021-09-04 06:00:22.115,2021-09-04 05:58:59.000,,,,94.0,,,,77.169106,,0.0,,UTC+0900,+7oIkpAmKP,,,5c1a8dc1-3475-9b9d-0523-513e2364bb28.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-04 05:58:59.000,5c1a8dc1-3475-9b9d-0523-513e2364bb28,,
f04561d0-adfa-0673-4654-c03234f5ec18.live_data_internal.json,,,,,,,,4,,,,,,,,,f04561d0-adfa-0673-4654-c03234f5ec18.location_data_internal.json,,751000,,,f04561d0-adfa-0673-4654-c03234f5ec18.com.samsung.health.exercise.location_data.json,2021-08-26 03:43:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-26 03:55:44.000,2021-08-26 03:55:44.000,,1.6977133,96.52142,,,845.96844,,39.510094,134.0,,,UTC+0900,+7oIkpAmKP,,,f04561d0-adfa-0673-4654-c03234f5ec18.com.samsung.health.exercise.live_data.json,,1.01001,com.sec.android.app.shealth,,,,2021-08-26 03:55:44.000,f04561d0-adfa-0673-4654-c03234f5ec18,,
da6d5b3e-1266-d8ef-6cee-7bac90a6667c.live_data_internal.json,,,,,,,,4,,,,,,,,,,,683000,,,,2021-07-31 21:14:45.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-31 21:26:08.000,2021-07-31 21:26:08.000,,,,,,,,45.07,,,,UTC+0900,+7oIkpAmKP,,,da6d5b3e-1266-d8ef-6cee-7bac90a6667c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-31 21:26:08.000,da6d5b3e-1266-d8ef-6cee-7bac90a6667c,,
bc152540-2d72-29f0-6b67-f949163301b5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,734000,,,,2021-08-18 02:49:15.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-18 03:01:29.000,2021-08-18 03:01:29.000,,2.1518393,94.70238,,,719.7002,,32.86847,170.0,,,UTC+0900,+7oIkpAmKP,,,bc152540-2d72-29f0-6b67-f949163301b5.com.samsung.health.exercise.live_data.json,,0.8766547,com.sec.android.app.shealth,,,,2021-08-18 03:01:29.000,bc152540-2d72-29f0-6b67-f949163301b5,,
16a9ee5c-1bf1-0640-3d1f-a89cb304e3bb.live_data_internal.json,,,,,,,,4,,,,,,,,,,,815000,,,,2021-09-16 05:56:00.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-16 06:09:35.000,2021-09-16 06:09:35.000,,1.4121419,86.90666,,,704.1035,,32.754395,111.0,,,UTC+0900,+7oIkpAmKP,,,16a9ee5c-1bf1-0640-3d1f-a89cb304e3bb.com.samsung.health.exercise.live_data.json,,0.7911757,com.sec.android.app.shealth,,,,2021-09-16 06:09:35.000,16a9ee5c-1bf1-0640-3d1f-a89cb304e3bb,,
b684c46f-40a2-75e6-0d06-0a9b4e08234b.live_data_internal.json,,,,,,,,4,,,,,,,,,b684c46f-40a2-75e6-0d06-0a9b4e08234b.location_data_internal.json,,900000,,,b684c46f-40a2-75e6-0d06-0a9b4e08234b.com.samsung.health.exercise.location_data.json,2021-09-06 03:18:52.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-06 03:33:52.000,2021-09-06 03:33:52.000,,1.4187988,94.223526,,,818.89453,,37.92975,111.0,,,UTC+0900,+7oIkpAmKP,,,b684c46f-40a2-75e6-0d06-0a9b4e08234b.com.samsung.health.exercise.live_data.json,,0.8101652,com.sec.android.app.shealth,,,,2021-09-06 03:33:52.000,b684c46f-40a2-75e6-0d06-0a9b4e08234b,,
469a4bd7-6476-5495-019c-d16201115cd4.live_data_internal.json,,,,,,,,4,,,,,,,,,469a4bd7-6476-5495-019c-d16201115cd4.location_data_internal.json,,811000,,,469a4bd7-6476-5495-019c-d16201115cd4.com.samsung.health.exercise.location_data.json,2021-09-23 02:45:53.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-23 02:59:24.000,2021-09-23 02:59:24.000,,1.3314779,81.18222,,,715.8203,,33.686096,106.0,,,UTC+0900,+7oIkpAmKP,,,469a4bd7-6476-5495-019c-d16201115cd4.com.samsung.health.exercise.live_data.json,,0.8082892,com.sec.android.app.shealth,,,,2021-09-23 02:59:24.000,469a4bd7-6476-5495-019c-d16201115cd4,,
b055d28a-39f3-fd0e-ccbe-08a1a28b854b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1020000,,,,2021-09-03 22:59:30.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-03 23:16:30.000,2021-09-03 23:16:30.000,,,,,,,,65.8,,,,UTC+0900,+7oIkpAmKP,,,b055d28a-39f3-fd0e-ccbe-08a1a28b854b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-03 23:16:30.000,b055d28a-39f3-fd0e-ccbe-08a1a28b854b,,
b220b0cf-f445-635c-174d-de66223f8045.live_data_internal.json,,,,,,,,4,,,,,,,,,,,698000,,,,2021-09-03 03:38:16.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-03 03:49:54.000,2021-09-03 03:49:54.000,,1.3341146,86.87692,,,633.6797,,29.905151,106.0,,,UTC+0900,+7oIkpAmKP,,,b220b0cf-f445-635c-174d-de66223f8045.com.samsung.health.exercise.live_data.json,,0.82611954,com.sec.android.app.shealth,,,,2021-09-03 03:49:54.000,b220b0cf-f445-635c-174d-de66223f8045,,
3ba85431-e19b-1a79-b2da-dfc418302487.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1171000,,,,2021-09-22 04:24:53.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-22 04:44:24.000,2021-09-22 04:44:24.000,,1.6292644,93.70445,,,1170.0762,,53.60211,124.0,,,UTC+0900,+7oIkpAmKP,,,3ba85431-e19b-1a79-b2da-dfc418302487.com.samsung.health.exercise.live_data.json,,0.9308224,com.sec.android.app.shealth,,,,2021-09-22 04:44:24.000,3ba85431-e19b-1a79-b2da-dfc418302487,,
867e6dee-1ebd-d1f1-c9ed-acecbd725a8e.live_data_internal.json,,,,,,,,4,,,,,,,,,867e6dee-1ebd-d1f1-c9ed-acecbd725a8e.location_data_internal.json,,812000,,,867e6dee-1ebd-d1f1-c9ed-acecbd725a8e.com.samsung.health.exercise.location_data.json,2021-09-28 02:29:23.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-28 02:42:55.000,2021-09-28 02:42:55.000,,2.3404949,84.306656,,,779.4844,,36.35327,161.0,,,UTC+0900,+7oIkpAmKP,,,867e6dee-1ebd-d1f1-c9ed-acecbd725a8e.com.samsung.health.exercise.live_data.json,,0.86609375,com.sec.android.app.shealth,,,,2021-09-28 02:42:55.000,867e6dee-1ebd-d1f1-c9ed-acecbd725a8e,,
ff11a5fa-e270-1d92-9e1a-09c8c7575478.live_data_internal.json,,,,,,,,4,,,,,,,,,,,945000,,,,2021-09-30 02:29:20.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-30 02:45:05.000,2021-09-30 02:45:05.000,,2.3719401,84.1647,,,983.10156,,46.421875,166.0,,,UTC+0900,+7oIkpAmKP,,,ff11a5fa-e270-1d92-9e1a-09c8c7575478.com.samsung.health.exercise.live_data.json,,0.9671593,com.sec.android.app.shealth,,,,2021-09-30 02:45:05.000,ff11a5fa-e270-1d92-9e1a-09c8c7575478,,
ab8a7b25-6633-baf4-3871-45d21c55dbe9.live_data_internal.json,,,,,,,,4,,,,,,,,,,,720000,,,,2021-09-10 22:48:27.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-10 23:00:27.000,2021-09-10 23:00:27.000,,,,,,,,56.68,,,,UTC+0900,+7oIkpAmKP,,,ab8a7b25-6633-baf4-3871-45d21c55dbe9.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-10 23:00:27.000,ab8a7b25-6633-baf4-3871-45d21c55dbe9,,
af0781ea-c302-7d08-6047-699665cd4181.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1697000,,,,2021-10-08 21:44:48.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-08 22:13:05.000,2021-10-08 22:13:05.000,,,,,,,,140.39,,,,UTC+0900,+7oIkpAmKP,,,af0781ea-c302-7d08-6047-699665cd4181.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-08 22:13:05.000,af0781ea-c302-7d08-6047-699665cd4181,,
9500ac1c-3db4-235d-4876-eb0d92ff59d4.live_data_internal.json,,,,,,,,4,,,,,,,,,,,825000,,,,2021-08-26 02:46:04.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-26 02:59:49.000,2021-08-26 02:59:49.000,,1.5316436,93.76,,,867.92993,,39.759323,119.0,,,UTC+0900,+7oIkpAmKP,,,9500ac1c-3db4-235d-4876-eb0d92ff59d4.com.samsung.health.exercise.live_data.json,,0.9758235,com.sec.android.app.shealth,,,,2021-08-26 02:59:49.000,9500ac1c-3db4-235d-4876-eb0d92ff59d4,,
84db1885-b5cc-4093-1181-b525b4dea910.live_data_internal.json,,,,,,,,4,,,,,,,,,84db1885-b5cc-4093-1181-b525b4dea910.location_data_internal.json,,2125000,,,84db1885-b5cc-4093-1181-b525b4dea910.com.samsung.health.exercise.location_data.json,2021-09-28 09:07:23.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-28 09:42:48.000,2021-09-28 09:42:48.000,,1.8023437,99.5991,,,2532.2188,,116.19873,142.66667,,,UTC+0900,+7oIkpAmKP,,,84db1885-b5cc-4093-1181-b525b4dea910.com.samsung.health.exercise.live_data.json,,1.1528171,com.sec.android.app.shealth,,,,2021-09-28 09:42:48.000,84db1885-b5cc-4093-1181-b525b4dea910,,
dad5d9bc-0ddc-ee29-9b33-7fa644b3a978.live_data_internal.json,,,,,,,,4,,,,,,,,,dad5d9bc-0ddc-ee29-9b33-7fa644b3a978.location_data_internal.json,,1656000,,,dad5d9bc-0ddc-ee29-9b33-7fa644b3a978.com.samsung.health.exercise.location_data.json,2021-10-05 22:16:00.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-05 22:43:36.000,2021-10-05 22:43:36.000,,1.7460612,105.37817,,,2222.4395,,101.25159,124.99999,,,UTC+0900,+7oIkpAmKP,,,dad5d9bc-0ddc-ee29-9b33-7fa644b3a978.com.samsung.health.exercise.live_data.json,,1.2834078,com.sec.android.app.shealth,,,,2021-10-05 22:43:36.000,dad5d9bc-0ddc-ee29-9b33-7fa644b3a978,,
ae467c66-0359-84c3-1eca-2a43d235b63a.live_data_internal.json,,,,,,,,4,,,,,,,,,,,808000,,,,2021-10-22 02:16:19.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-22 02:29:47.000,2021-10-22 02:29:47.000,,2.9453776,89.75111,,,888.33594,,40.347656,132.0,,,UTC+0900,+7oIkpAmKP,,,ae467c66-0359-84c3-1eca-2a43d235b63a.com.samsung.health.exercise.live_data.json,,1.0098032,com.sec.android.app.shealth,,,,2021-10-22 02:29:47.000,ae467c66-0359-84c3-1eca-2a43d235b63a,,
f252d863-2896-52f9-ba0f-bcf578c30ce7.live_data_internal.json,,,,,,,,4,,,,,,,,,f252d863-2896-52f9-ba0f-bcf578c30ce7.location_data_internal.json,,1879000,,,f252d863-2896-52f9-ba0f-bcf578c30ce7.com.samsung.health.exercise.location_data.json,2021-09-27 22:10:36.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-27 22:41:55.000,2021-09-27 22:41:55.000,,2.54694,109.02566,,,2622.4453,,121.10742,166.0,,,UTC+0900,+7oIkpAmKP,,,f252d863-2896-52f9-ba0f-bcf578c30ce7.com.samsung.health.exercise.live_data.json,,1.3244673,com.sec.android.app.shealth,,,,2021-09-27 22:41:55.000,f252d863-2896-52f9-ba0f-bcf578c30ce7,,
aebd9b89-0be5-e9e6-bf85-cd8a5b2b9197.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2004000,,,,2021-10-08 08:31:20.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-08 09:04:44.000,2021-10-08 09:04:44.000,,,,,,,,166.11,,,,UTC+0900,+7oIkpAmKP,,,aebd9b89-0be5-e9e6-bf85-cd8a5b2b9197.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-08 09:04:44.000,aebd9b89-0be5-e9e6-bf85-cd8a5b2b9197,,
817cd0a9-b89c-1af5-d5fb-4d697f537374.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2299000,,,,2021-11-06 01:08:56.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-06 01:47:15.000,2021-11-06 01:47:15.000,,,,,,,,186.53,,,,UTC+0900,+7oIkpAmKP,,,817cd0a9-b89c-1af5-d5fb-4d697f537374.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-06 01:47:15.000,817cd0a9-b89c-1af5-d5fb-4d697f537374,,
0fb9f776-9313-badb-a8fb-2c79528fbc69.live_data_internal.json,,,,,,,,4,,,,,,,,,,,881000,,,,2021-10-15 02:47:08.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-15 03:01:49.000,2021-10-15 03:01:49.000,,1.8490479,96.191666,,,957.3154,,45.485794,142.66667,,,UTC+0900,+7oIkpAmKP,,,0fb9f776-9313-badb-a8fb-2c79528fbc69.com.samsung.health.exercise.live_data.json,,1.0250021,com.sec.android.app.shealth,,,,2021-10-15 03:01:49.000,0fb9f776-9313-badb-a8fb-2c79528fbc69,,
4629c2f9-595c-9a25-b134-bc2ab1f77113.live_data_internal.json,,,,,,,,4,,,,,,,,,,,792000,,,,2021-10-02 02:02:01.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-02 02:15:13.000,2021-10-02 02:15:13.000,,,,,,,,54.56,,,,UTC+0900,+7oIkpAmKP,,,4629c2f9-595c-9a25-b134-bc2ab1f77113.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-02 02:15:13.000,4629c2f9-595c-9a25-b134-bc2ab1f77113,,
b1d325d9-29d7-ddb0-52ff-53b6ae49f6ae.live_data_internal.json,,,,,,,,4,,,,,,,,,,,917000,,,,2021-11-26 03:48:42.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-26 04:03:59.000,2021-11-26 04:03:59.000,,1.3184245,82.870575,,,727.0469,,33.708252,105.0,,,UTC+0900,+7oIkpAmKP,,,b1d325d9-29d7-ddb0-52ff-53b6ae49f6ae.com.samsung.health.exercise.live_data.json,,0.7245788,com.sec.android.app.shealth,,,,2021-11-26 04:03:59.000,b1d325d9-29d7-ddb0-52ff-53b6ae49f6ae,,
ab0d1248-ba4e-55bb-371f-accec54c3122.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1529000,,,,2021-10-20 02:49:28.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-20 03:14:57.000,2021-10-20 03:14:57.000,,1.9961588,89.12593,,,1117.5605,,53.737183,160.0,,,UTC+0900,+7oIkpAmKP,,,ab0d1248-ba4e-55bb-371f-accec54c3122.com.samsung.health.exercise.live_data.json,,0.7041036,com.sec.android.app.shealth,,,,2021-10-20 03:14:57.000,ab0d1248-ba4e-55bb-371f-accec54c3122,,
3a7533d4-8906-b6bc-3f43-e7898f8ca37b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,727000,,,,2021-10-25 03:33:46.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-25 03:45:53.000,2021-10-25 03:45:53.000,,1.7297444,94.7738,,,794.57324,,36.698517,138.0,,,UTC+0900,+7oIkpAmKP,,,3a7533d4-8906-b6bc-3f43-e7898f8ca37b.com.samsung.health.exercise.live_data.json,,0.9587227,com.sec.android.app.shealth,,,,2021-10-25 03:45:53.000,3a7533d4-8906-b6bc-3f43-e7898f8ca37b,,
6809d17c-3852-fd57-95c0-fd19824f855b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,743000,,,,2021-10-12 04:06:07.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-12 04:18:30.000,2021-10-12 04:18:30.000,,1.6177083,106.02142,,,955.45703,,43.499023,124.0,,,UTC+0900,+7oIkpAmKP,,,6809d17c-3852-fd57-95c0-fd19824f855b.com.samsung.health.exercise.live_data.json,,1.1374489,com.sec.android.app.shealth,,,,2021-10-12 04:18:30.000,6809d17c-3852-fd57-95c0-fd19824f855b,,
