,start_date,start_time,update_time,create_time,stage,end_time
207,2021-07-14 ,16:29:35.000,2021-07-14 16:29:35.000,2021-07-14 16:33:35.000,40002,2021-07-14 16:33:35.000
208,2021-07-14 ,16:33:35.000,2021-07-14 16:33:35.000,2021-07-14 16:35:35.000,40001,2021-07-14 16:35:35.000
209,2021-07-14 ,16:35:35.000,2021-07-14 16:35:35.000,2021-07-14 16:59:35.000,40002,2021-07-14 16:59:35.000
210,2021-07-14 ,16:59:35.000,2021-07-14 16:59:35.000,2021-07-14 17:00:35.000,40001,2021-07-14 17:00:35.000
211,2021-07-14 ,17:00:35.000,2021-07-14 17:00:35.000,2021-07-14 17:24:35.000,40002,2021-07-14 17:24:35.000
212,2021-07-14 ,17:24:35.000,2021-07-14 17:24:35.000,2021-07-14 17:28:35.000,40003,2021-07-14 17:28:35.000
213,2021-07-14 ,17:28:35.000,2021-07-14 17:28:35.000,2021-07-14 17:53:35.000,40002,2021-07-14 17:53:35.000
214,2021-07-14 ,17:53:35.000,2021-07-14 17:53:35.000,2021-07-14 17:54:35.000,40001,2021-07-14 17:54:35.000
215,2021-07-14 ,17:54:35.000,2021-07-14 17:54:35.000,2021-07-14 18:11:35.000,40002,2021-07-14 18:11:35.000
216,2021-07-14 ,18:11:35.000,2021-07-14 18:11:35.000,2021-07-14 18:12:35.000,40001,2021-07-14 18:12:35.000
217,2021-07-14 ,18:12:35.000,2021-07-14 18:12:35.000,2021-07-14 18:46:35.000,40002,2021-07-14 18:46:35.000
218,2021-07-14 ,18:46:35.000,2021-07-14 18:46:35.000,2021-07-14 19:00:35.000,40004,2021-07-14 19:00:35.000
219,2021-07-14 ,19:00:35.000,2021-07-14 19:00:35.000,2021-07-14 19:24:35.000,40002,2021-07-14 19:24:35.000
220,2021-07-14 ,19:24:35.000,2021-07-14 19:24:35.000,2021-07-14 19:26:35.000,40001,2021-07-14 19:26:35.000
221,2021-07-14 ,19:26:35.000,2021-07-14 19:26:35.000,2021-07-14 19:31:35.000,40002,2021-07-14 19:31:35.000
222,2021-07-14 ,19:31:35.000,2021-07-14 19:31:35.000,2021-07-14 19:32:35.000,40001,2021-07-14 19:32:35.000
223,2021-07-14 ,19:32:35.000,2021-07-14 19:32:35.000,2021-07-14 19:47:35.000,40002,2021-07-14 19:47:35.000
224,2021-07-14 ,19:47:35.000,2021-07-14 19:47:35.000,2021-07-14 19:48:35.000,40001,2021-07-14 19:48:35.000
225,2021-07-14 ,19:48:35.000,2021-07-14 19:48:35.000,2021-07-14 20:09:35.000,40002,2021-07-14 20:09:35.000
226,2021-07-14 ,20:09:35.000,2021-07-14 20:09:35.000,2021-07-14 20:33:35.000,40004,2021-07-14 20:33:35.000
227,2021-07-14 ,20:33:35.000,2021-07-14 20:33:35.000,2021-07-14 20:34:35.000,40001,2021-07-14 20:34:35.000
228,2021-07-14 ,20:34:35.000,2021-07-14 20:34:35.000,2021-07-14 20:48:35.000,40004,2021-07-14 20:48:35.000
229,2021-07-14 ,20:48:35.000,2021-07-14 20:48:35.000,2021-07-14 21:01:35.000,40002,2021-07-14 21:01:35.000
230,2021-07-14 ,21:01:35.000,2021-07-14 21:01:35.000,2021-07-14 21:03:35.000,40001,2021-07-14 21:03:35.000
231,2021-07-14 ,21:03:35.000,2021-07-14 21:03:35.000,2021-07-14 21:16:35.000,40002,2021-07-14 21:16:35.000
232,2021-07-14 ,21:16:35.000,2021-07-14 21:16:35.000,2021-07-14 21:17:35.000,40001,2021-07-14 21:17:35.000
233,2021-07-14 ,21:17:35.000,2021-07-14 21:17:35.000,2021-07-14 21:38:35.000,40002,2021-07-14 21:38:35.000
234,2021-07-14 ,21:38:35.000,2021-07-14 21:38:35.000,2021-07-14 21:39:35.000,40001,2021-07-14 21:39:35.000
235,2021-07-14 ,21:39:35.000,2021-07-14 21:39:35.000,2021-07-14 22:08:35.000,40002,2021-07-14 22:08:35.000
236,2021-07-14 ,22:08:35.000,2021-07-14 22:08:35.000,2021-07-14 22:18:35.000,40004,2021-07-14 22:18:35.000
237,2021-07-14 ,22:18:35.000,2021-07-14 22:18:35.000,2021-07-14 22:19:35.000,40001,2021-07-14 22:19:35.000
238,2021-07-14 ,22:19:35.000,2021-07-14 22:19:35.000,2021-07-14 22:24:35.000,40002,2021-07-14 22:24:35.000
239,2021-07-14 ,22:24:35.000,2021-07-14 22:24:35.000,2021-07-14 22:30:35.000,40001,2021-07-14 22:30:35.000
240,2021-07-14 ,22:30:35.000,2021-07-14 22:30:35.000,2021-07-14 22:32:35.000,40002,2021-07-14 22:32:35.000
241,2021-07-14 ,22:32:35.000,2021-07-14 22:32:35.000,2021-07-14 22:34:35.000,40001,2021-07-14 22:34:35.000
242,2021-07-14 ,22:34:35.000,2021-07-14 22:34:35.000,2021-07-14 22:43:35.000,40002,2021-07-14 22:43:35.000
243,2021-07-14 ,22:43:35.000,2021-07-14 22:43:35.000,2021-07-14 22:45:35.000,40001,2021-07-14 22:45:35.000
244,2021-07-14 ,22:45:35.000,2021-07-14 22:45:35.000,2021-07-14 22:49:35.000,40002,2021-07-14 22:49:35.000
245,2021-07-14 ,22:49:35.000,2021-07-14 22:49:35.000,2021-07-14 22:49:40.000,40001,2021-07-14 22:49:40.000
246,2021-07-15 ,04:16:56.000,2021-07-15 04:16:56.000,2021-07-15 04:30:56.000,40002,2021-07-15 04:30:56.000
247,2021-07-15 ,04:30:56.000,2021-07-15 04:30:56.000,2021-07-15 04:31:56.000,40001,2021-07-15 04:31:56.000
248,2021-07-15 ,04:31:56.000,2021-07-15 04:31:56.000,2021-07-15 04:41:56.000,40002,2021-07-15 04:41:56.000
249,2021-07-15 ,04:41:56.000,2021-07-15 04:41:56.000,2021-07-15 04:42:56.000,40001,2021-07-15 04:42:56.000
250,2021-07-15 ,04:42:56.000,2021-07-15 04:42:56.000,2021-07-15 04:50:56.000,40002,2021-07-15 04:50:56.000
251,2021-07-15 ,04:50:56.000,2021-07-15 04:50:56.000,2021-07-15 04:51:56.000,40001,2021-07-15 04:51:56.000
252,2021-07-15 ,04:51:56.000,2021-07-15 04:51:56.000,2021-07-15 04:59:56.000,40002,2021-07-15 04:59:56.000
253,2021-07-15 ,04:59:56.000,2021-07-15 04:59:56.000,2021-07-15 05:01:56.000,40001,2021-07-15 05:01:56.000
254,2021-07-15 ,05:01:56.000,2021-07-15 05:01:56.000,2021-07-15 05:18:56.000,40002,2021-07-15 05:18:56.000
255,2021-07-15 ,05:18:56.000,2021-07-15 05:18:56.000,2021-07-15 05:19:56.000,40001,2021-07-15 05:19:56.000
256,2021-07-15 ,05:19:56.000,2021-07-15 05:19:56.000,2021-07-15 05:45:56.000,40002,2021-07-15 05:45:56.000
257,2021-07-15 ,05:45:56.000,2021-07-15 05:45:56.000,2021-07-15 05:46:56.000,40001,2021-07-15 05:46:56.000
258,2021-07-15 ,05:46:56.000,2021-07-15 05:46:56.000,2021-07-15 05:50:56.000,40002,2021-07-15 05:50:56.000
259,2021-07-15 ,05:50:56.000,2021-07-15 05:50:56.000,2021-07-15 06:01:56.000,40004,2021-07-15 06:01:56.000
260,2021-07-15 ,06:01:56.000,2021-07-15 06:01:56.000,2021-07-15 06:03:56.000,40001,2021-07-15 06:03:56.000
261,2021-07-15 ,06:03:56.000,2021-07-15 06:03:56.000,2021-07-15 06:04:56.000,40002,2021-07-15 06:04:56.000
262,2021-07-15 ,06:04:56.000,2021-07-15 06:04:56.000,2021-07-15 06:11:56.000,40001,2021-07-15 06:11:56.000
263,2021-07-15 ,06:11:56.000,2021-07-15 06:11:56.000,2021-07-15 06:18:56.000,40002,2021-07-15 06:18:56.000
264,2021-07-15 ,06:18:56.000,2021-07-15 06:18:56.000,2021-07-15 06:19:56.000,40001,2021-07-15 06:19:56.000
265,2021-07-15 ,06:19:56.000,2021-07-15 06:19:56.000,2021-07-15 06:23:56.000,40002,2021-07-15 06:23:56.000
266,2021-07-15 ,06:23:56.000,2021-07-15 06:23:56.000,2021-07-15 06:27:56.000,40001,2021-07-15 06:27:56.000
267,2021-07-15 ,06:27:56.000,2021-07-15 06:27:56.000,2021-07-15 06:29:56.000,40002,2021-07-15 06:29:56.000
268,2021-07-15 ,06:29:56.000,2021-07-15 06:29:56.000,2021-07-15 06:32:56.000,40001,2021-07-15 06:32:56.000
269,2021-07-15 ,06:32:56.000,2021-07-15 06:32:56.000,2021-07-15 06:37:56.000,40002,2021-07-15 06:37:56.000
270,2021-07-15 ,06:37:56.000,2021-07-15 06:37:56.000,2021-07-15 06:38:56.000,40001,2021-07-15 06:38:56.000
271,2021-07-15 ,06:38:56.000,2021-07-15 06:38:56.000,2021-07-15 06:40:56.000,40002,2021-07-15 06:40:56.000
272,2021-07-15 ,06:40:56.000,2021-07-15 06:40:56.000,2021-07-15 06:41:56.000,40001,2021-07-15 06:41:56.000
273,2021-07-15 ,06:41:56.000,2021-07-15 06:41:56.000,2021-07-15 06:52:56.000,40002,2021-07-15 06:52:56.000
274,2021-07-15 ,06:52:56.000,2021-07-15 06:52:56.000,2021-07-15 06:52:59.000,40001,2021-07-15 06:52:59.000
275,2021-07-16 ,05:32:48.000,2021-07-16 05:32:48.000,2021-07-16 05:46:48.000,40002,2021-07-16 05:46:48.000
276,2021-07-16 ,05:46:48.000,2021-07-16 05:46:48.000,2021-07-16 05:47:48.000,40001,2021-07-16 05:47:48.000
277,2021-07-16 ,05:47:48.000,2021-07-16 05:47:48.000,2021-07-16 06:28:48.000,40002,2021-07-16 06:28:48.000
278,2021-07-16 ,06:28:48.000,2021-07-16 06:28:48.000,2021-07-16 06:30:48.000,40001,2021-07-16 06:30:48.000
279,2021-07-16 ,06:30:48.000,2021-07-16 06:30:48.000,2021-07-16 06:35:48.000,40002,2021-07-16 06:35:48.000
280,2021-07-16 ,06:35:48.000,2021-07-16 06:35:48.000,2021-07-16 06:36:48.000,40001,2021-07-16 06:36:48.000
281,2021-07-16 ,06:36:48.000,2021-07-16 06:36:48.000,2021-07-16 06:41:48.000,40002,2021-07-16 06:41:48.000
282,2021-07-16 ,06:41:48.000,2021-07-16 06:41:48.000,2021-07-16 06:42:48.000,40001,2021-07-16 06:42:48.000
283,2021-07-16 ,06:42:48.000,2021-07-16 06:42:48.000,2021-07-16 06:55:48.000,40002,2021-07-16 06:55:48.000
284,2021-07-16 ,06:55:48.000,2021-07-16 06:55:48.000,2021-07-16 07:09:48.000,40004,2021-07-16 07:09:48.000
285,2021-07-16 ,07:09:48.000,2021-07-16 07:09:48.000,2021-07-16 07:23:48.000,40002,2021-07-16 07:23:48.000
286,2021-07-16 ,07:23:48.000,2021-07-16 07:23:48.000,2021-07-16 07:24:48.000,40001,2021-07-16 07:24:48.000
287,2021-07-16 ,07:24:48.000,2021-07-16 07:24:48.000,2021-07-16 07:25:48.000,40002,2021-07-16 07:25:48.000
288,2021-07-16 ,07:25:48.000,2021-07-16 07:25:48.000,2021-07-16 07:33:48.000,40004,2021-07-16 07:33:48.000
289,2021-07-16 ,07:33:48.000,2021-07-16 07:33:48.000,2021-07-16 07:39:48.000,40001,2021-07-16 07:39:48.000
290,2021-07-16 ,07:39:48.000,2021-07-16 07:39:48.000,2021-07-16 07:40:48.000,40002,2021-07-16 07:40:48.000
291,2021-07-16 ,07:40:48.000,2021-07-16 07:40:48.000,2021-07-16 07:41:48.000,40001,2021-07-16 07:41:48.000
292,2021-07-16 ,07:41:48.000,2021-07-16 07:41:48.000,2021-07-16 07:50:48.000,40004,2021-07-16 07:50:48.000
293,2021-07-16 ,07:50:48.000,2021-07-16 07:50:48.000,2021-07-16 07:51:48.000,40001,2021-07-16 07:51:48.000
294,2021-07-16 ,07:51:48.000,2021-07-16 07:51:48.000,2021-07-16 07:52:48.000,40002,2021-07-16 07:52:48.000
295,2021-07-16 ,07:52:48.000,2021-07-16 07:52:48.000,2021-07-16 07:53:48.000,40001,2021-07-16 07:53:48.000
296,2021-07-16 ,07:53:48.000,2021-07-16 07:53:48.000,2021-07-16 08:39:48.000,40002,2021-07-16 08:39:48.000
297,2021-07-16 ,08:39:48.000,2021-07-16 08:39:48.000,2021-07-16 08:41:48.000,40001,2021-07-16 08:41:48.000
298,2021-07-16 ,08:41:48.000,2021-07-16 08:41:48.000,2021-07-16 08:42:48.000,40002,2021-07-16 08:42:48.000
299,2021-07-16 ,08:42:48.000,2021-07-16 08:42:48.000,2021-07-16 08:43:48.000,40001,2021-07-16 08:43:48.000
300,2021-07-16 ,08:43:48.000,2021-07-16 08:43:48.000,2021-07-16 08:47:48.000,40002,2021-07-16 08:47:48.000
301,2021-07-16 ,08:47:48.000,2021-07-16 08:47:48.000,2021-07-16 08:48:48.000,40001,2021-07-16 08:48:48.000
302,2021-07-16 ,08:48:48.000,2021-07-16 08:48:48.000,2021-07-16 08:51:48.000,40002,2021-07-16 08:51:48.000
303,2021-07-16 ,08:51:48.000,2021-07-16 08:51:48.000,2021-07-16 08:51:49.000,40001,2021-07-16 08:51:49.000
304,2021-07-19 ,06:13:05.000,2021-07-19 06:13:05.000,2021-07-19 06:44:05.000,40002,2021-07-19 06:44:05.000
305,2021-07-19 ,06:44:05.000,2021-07-19 06:44:05.000,2021-07-19 06:47:05.000,40001,2021-07-19 06:47:05.000
306,2021-07-19 ,06:47:05.000,2021-07-19 06:47:05.000,2021-07-19 06:53:05.000,40002,2021-07-19 06:53:05.000
307,2021-07-19 ,06:53:05.000,2021-07-19 06:53:05.000,2021-07-19 07:01:05.000,40004,2021-07-19 07:01:05.000
308,2021-07-19 ,07:01:05.000,2021-07-19 07:01:05.000,2021-07-19 07:14:05.000,40001,2021-07-19 07:14:05.000
309,2021-07-19 ,07:14:05.000,2021-07-19 07:14:05.000,2021-07-19 07:16:05.000,40002,2021-07-19 07:16:05.000
310,2021-07-19 ,07:16:05.000,2021-07-19 07:16:05.000,2021-07-19 07:17:05.000,40001,2021-07-19 07:17:05.000
311,2021-07-19 ,07:17:05.000,2021-07-19 07:17:05.000,2021-07-19 07:18:05.000,40002,2021-07-19 07:18:05.000
312,2021-07-19 ,07:18:05.000,2021-07-19 07:18:05.000,2021-07-19 07:19:05.000,40001,2021-07-19 07:19:05.000
313,2021-07-19 ,07:19:05.000,2021-07-19 07:19:05.000,2021-07-19 07:20:05.000,40002,2021-07-19 07:20:05.000
314,2021-07-19 ,07:20:05.000,2021-07-19 07:20:05.000,2021-07-19 07:21:06.000,40001,2021-07-19 07:21:06.000
315,2021-07-19 ,10:02:05.000,2021-07-19 10:02:05.000,2021-07-19 10:04:05.000,40002,2021-07-19 10:04:05.000
316,2021-07-19 ,10:04:05.000,2021-07-19 10:04:05.000,2021-07-19 10:08:05.000,40003,2021-07-19 10:08:05.000
317,2021-07-19 ,10:08:05.000,2021-07-19 10:08:05.000,2021-07-19 10:22:05.000,40002,2021-07-19 10:22:05.000
318,2021-07-19 ,10:22:05.000,2021-07-19 10:22:05.000,2021-07-19 10:23:05.000,40001,2021-07-19 10:23:05.000
319,2021-07-19 ,10:23:05.000,2021-07-19 10:23:05.000,2021-07-19 10:59:05.000,40002,2021-07-19 10:59:05.000
320,2021-07-19 ,10:59:05.000,2021-07-19 10:59:05.000,2021-07-19 11:01:05.000,40001,2021-07-19 11:01:05.000
321,2021-07-19 ,11:01:05.000,2021-07-19 11:01:05.000,2021-07-19 11:15:05.000,40002,2021-07-19 11:15:05.000
322,2021-07-19 ,11:15:05.000,2021-07-19 11:15:05.000,2021-07-19 11:16:05.000,40001,2021-07-19 11:16:05.000
323,2021-07-19 ,11:16:05.000,2021-07-19 11:16:05.000,2021-07-19 11:27:05.000,40002,2021-07-19 11:27:05.000
324,2021-07-19 ,11:27:05.000,2021-07-19 11:27:05.000,2021-07-19 11:28:05.000,40001,2021-07-19 11:28:05.000
325,2021-07-19 ,11:28:05.000,2021-07-19 11:28:05.000,2021-07-19 11:51:05.000,40004,2021-07-19 11:51:05.000
326,2021-07-19 ,11:51:05.000,2021-07-19 11:51:05.000,2021-07-19 11:52:05.000,40001,2021-07-19 11:52:05.000
327,2021-07-19 ,11:52:05.000,2021-07-19 11:52:05.000,2021-07-19 11:58:05.000,40002,2021-07-19 11:58:05.000
328,2021-07-19 ,11:58:05.000,2021-07-19 11:58:05.000,2021-07-19 11:59:05.000,40001,2021-07-19 11:59:05.000
329,2021-07-19 ,11:59:05.000,2021-07-19 11:59:05.000,2021-07-19 12:49:05.000,40002,2021-07-19 12:49:05.000
330,2021-07-19 ,12:49:05.000,2021-07-19 12:49:05.000,2021-07-19 12:57:05.000,40001,2021-07-19 12:57:05.000
331,2021-07-19 ,12:57:05.000,2021-07-19 12:57:05.000,2021-07-19 13:02:05.000,40002,2021-07-19 13:02:05.000
332,2021-07-19 ,13:02:05.000,2021-07-19 13:02:05.000,2021-07-19 13:05:05.000,40001,2021-07-19 13:05:05.000
333,2021-07-19 ,13:05:05.000,2021-07-19 13:05:05.000,2021-07-19 13:14:05.000,40002,2021-07-19 13:14:05.000
334,2021-07-19 ,13:14:05.000,2021-07-19 13:14:05.000,2021-07-19 13:15:05.000,40001,2021-07-19 13:15:05.000
335,2021-07-19 ,13:15:05.000,2021-07-19 13:15:05.000,2021-07-19 13:17:05.000,40002,2021-07-19 13:17:05.000
336,2021-07-19 ,13:17:05.000,2021-07-19 13:17:05.000,2021-07-19 13:18:05.000,40001,2021-07-19 13:18:05.000
337,2021-07-19 ,13:18:05.000,2021-07-19 13:18:05.000,2021-07-19 13:23:05.000,40002,2021-07-19 13:23:05.000
338,2021-07-19 ,13:23:05.000,2021-07-19 13:23:05.000,2021-07-19 13:24:05.000,40001,2021-07-19 13:24:05.000
339,2021-07-19 ,13:24:05.000,2021-07-19 13:24:05.000,2021-07-19 13:38:05.000,40002,2021-07-19 13:38:05.000
340,2021-07-19 ,13:38:05.000,2021-07-19 13:38:05.000,2021-07-19 13:41:05.000,40003,2021-07-19 13:41:05.000
341,2021-07-19 ,13:41:05.000,2021-07-19 13:41:05.000,2021-07-19 13:42:05.000,40002,2021-07-19 13:42:05.000
342,2021-07-19 ,13:42:05.000,2021-07-19 13:42:05.000,2021-07-19 13:45:05.000,40003,2021-07-19 13:45:05.000
343,2021-07-19 ,13:45:05.000,2021-07-19 13:45:05.000,2021-07-19 13:59:05.000,40002,2021-07-19 13:59:05.000
344,2021-07-19 ,13:59:05.000,2021-07-19 13:59:05.000,2021-07-19 14:00:05.000,40001,2021-07-19 14:00:05.000
345,2021-07-19 ,16:47:07.000,2021-07-19 16:47:07.000,2021-07-19 17:00:07.000,40002,2021-07-19 17:00:07.000
346,2021-07-19 ,17:00:07.000,2021-07-19 17:00:07.000,2021-07-19 17:01:07.000,40001,2021-07-19 17:01:07.000
347,2021-07-19 ,17:01:07.000,2021-07-19 17:01:07.000,2021-07-19 17:03:07.000,40002,2021-07-19 17:03:07.000
348,2021-07-19 ,17:03:07.000,2021-07-19 17:03:07.000,2021-07-19 17:07:07.000,40003,2021-07-19 17:07:07.000
349,2021-07-19 ,17:07:07.000,2021-07-19 17:07:07.000,2021-07-19 17:10:07.000,40002,2021-07-19 17:10:07.000
350,2021-07-19 ,17:10:07.000,2021-07-19 17:10:07.000,2021-07-19 17:14:07.000,40003,2021-07-19 17:14:07.000
351,2021-07-19 ,17:14:07.000,2021-07-19 17:14:07.000,2021-07-19 17:15:07.000,40001,2021-07-19 17:15:07.000
352,2021-07-19 ,17:15:07.000,2021-07-19 17:15:07.000,2021-07-19 17:17:07.000,40003,2021-07-19 17:17:07.000
353,2021-07-19 ,17:17:07.000,2021-07-19 17:17:07.000,2021-07-19 17:18:07.000,40001,2021-07-19 17:18:07.000
354,2021-07-19 ,17:18:07.000,2021-07-19 17:18:07.000,2021-07-19 17:19:07.000,40002,2021-07-19 17:19:07.000
355,2021-07-19 ,17:19:07.000,2021-07-19 17:19:07.000,2021-07-19 17:21:07.000,40003,2021-07-19 17:21:07.000
356,2021-07-19 ,17:21:07.000,2021-07-19 17:21:07.000,2021-07-19 17:23:07.000,40001,2021-07-19 17:23:07.000
357,2021-07-19 ,17:23:07.000,2021-07-19 17:23:07.000,2021-07-19 17:27:07.000,40002,2021-07-19 17:27:07.000
358,2021-07-19 ,17:27:07.000,2021-07-19 17:27:07.000,2021-07-19 17:31:07.000,40001,2021-07-19 17:31:07.000
359,2021-07-19 ,17:31:07.000,2021-07-19 17:31:07.000,2021-07-19 17:32:07.000,40002,2021-07-19 17:32:07.000
360,2021-07-19 ,17:32:07.000,2021-07-19 17:32:07.000,2021-07-19 17:34:07.000,40001,2021-07-19 17:34:07.000
361,2021-07-19 ,17:34:07.000,2021-07-19 17:34:07.000,2021-07-19 17:35:07.000,40002,2021-07-19 17:35:07.000
362,2021-07-19 ,17:35:07.000,2021-07-19 17:35:07.000,2021-07-19 17:38:07.000,40001,2021-07-19 17:38:07.000
363,2021-07-19 ,17:38:07.000,2021-07-19 17:38:07.000,2021-07-19 17:42:07.000,40002,2021-07-19 17:42:07.000
364,2021-07-19 ,17:42:07.000,2021-07-19 17:42:07.000,2021-07-19 17:49:07.000,40001,2021-07-19 17:49:07.000
365,2021-07-19 ,17:49:07.000,2021-07-19 17:49:07.000,2021-07-19 17:58:07.000,40004,2021-07-19 17:58:07.000
366,2021-07-19 ,17:58:07.000,2021-07-19 17:58:07.000,2021-07-19 17:59:07.000,40001,2021-07-19 17:59:07.000
367,2021-07-19 ,17:59:07.000,2021-07-19 17:59:07.000,2021-07-19 18:00:07.000,40002,2021-07-19 18:00:07.000
368,2021-07-19 ,18:00:07.000,2021-07-19 18:00:07.000,2021-07-19 18:07:07.000,40001,2021-07-19 18:07:07.000
369,2021-07-19 ,18:07:07.000,2021-07-19 18:07:07.000,2021-07-19 18:14:07.000,40002,2021-07-19 18:14:07.000
370,2021-07-19 ,18:14:07.000,2021-07-19 18:14:07.000,2021-07-19 18:17:07.000,40001,2021-07-19 18:17:07.000
371,2021-07-19 ,18:17:07.000,2021-07-19 18:17:07.000,2021-07-19 18:21:07.000,40003,2021-07-19 18:21:07.000
372,2021-07-19 ,18:21:07.000,2021-07-19 18:21:07.000,2021-07-19 18:23:07.000,40002,2021-07-19 18:23:07.000
373,2021-07-19 ,18:23:07.000,2021-07-19 18:23:07.000,2021-07-19 18:24:07.000,40001,2021-07-19 18:24:07.000
374,2021-07-19 ,18:24:07.000,2021-07-19 18:24:07.000,2021-07-19 18:34:07.000,40002,2021-07-19 18:34:07.000
375,2021-07-19 ,18:34:07.000,2021-07-19 18:34:07.000,2021-07-19 18:36:07.000,40001,2021-07-19 18:36:07.000
376,2021-07-19 ,18:36:07.000,2021-07-19 18:36:07.000,2021-07-19 18:37:07.000,40002,2021-07-19 18:37:07.000
377,2021-07-19 ,18:37:07.000,2021-07-19 18:37:07.000,2021-07-19 18:39:07.000,40001,2021-07-19 18:39:07.000
378,2021-07-19 ,18:39:07.000,2021-07-19 18:39:07.000,2021-07-19 18:41:07.000,40002,2021-07-19 18:41:07.000
379,2021-07-19 ,18:41:07.000,2021-07-19 18:41:07.000,2021-07-19 18:42:07.000,40001,2021-07-19 18:42:07.000
380,2021-07-19 ,18:42:07.000,2021-07-19 18:42:07.000,2021-07-19 18:44:07.000,40002,2021-07-19 18:44:07.000
381,2021-07-19 ,18:44:07.000,2021-07-19 18:44:07.000,2021-07-19 18:47:07.000,40001,2021-07-19 18:47:07.000
382,2021-07-19 ,18:47:07.000,2021-07-19 18:47:07.000,2021-07-19 18:55:07.000,40002,2021-07-19 18:55:07.000
383,2021-07-19 ,18:55:07.000,2021-07-19 18:55:07.000,2021-07-19 18:56:07.000,40001,2021-07-19 18:56:07.000
384,2021-07-19 ,18:56:07.000,2021-07-19 18:56:07.000,2021-07-19 18:59:07.000,40002,2021-07-19 18:59:07.000
385,2021-07-19 ,18:59:07.000,2021-07-19 18:59:07.000,2021-07-19 19:00:07.000,40001,2021-07-19 19:00:07.000
386,2021-07-19 ,19:00:07.000,2021-07-19 19:00:07.000,2021-07-19 19:01:07.000,40002,2021-07-19 19:01:07.000
387,2021-07-19 ,19:01:07.000,2021-07-19 19:01:07.000,2021-07-19 19:02:07.000,40001,2021-07-19 19:02:07.000
388,2021-07-19 ,19:02:07.000,2021-07-19 19:02:07.000,2021-07-19 19:09:07.000,40002,2021-07-19 19:09:07.000
389,2021-07-19 ,19:09:07.000,2021-07-19 19:09:07.000,2021-07-19 19:13:07.000,40001,2021-07-19 19:13:07.000
390,2021-07-19 ,19:13:07.000,2021-07-19 19:13:07.000,2021-07-19 19:19:07.000,40002,2021-07-19 19:19:07.000
391,2021-07-19 ,19:19:07.000,2021-07-19 19:19:07.000,2021-07-19 19:20:07.000,40001,2021-07-19 19:20:07.000
392,2021-07-19 ,19:20:07.000,2021-07-19 19:20:07.000,2021-07-19 19:22:07.000,40002,2021-07-19 19:22:07.000
393,2021-07-19 ,19:22:07.000,2021-07-19 19:22:07.000,2021-07-19 19:23:07.000,40001,2021-07-19 19:23:07.000
394,2021-07-19 ,19:23:07.000,2021-07-19 19:23:07.000,2021-07-19 19:49:07.000,40002,2021-07-19 19:49:07.000
395,2021-07-19 ,19:49:07.000,2021-07-19 19:49:07.000,2021-07-19 19:50:07.000,40001,2021-07-19 19:50:07.000
396,2021-07-19 ,19:50:07.000,2021-07-19 19:50:07.000,2021-07-19 19:58:07.000,40002,2021-07-19 19:58:07.000
397,2021-07-19 ,19:58:07.000,2021-07-19 19:58:07.000,2021-07-19 20:08:07.000,40004,2021-07-19 20:08:07.000
398,2021-07-19 ,20:08:07.000,2021-07-19 20:08:07.000,2021-07-19 20:14:07.000,40002,2021-07-19 20:14:07.000
399,2021-07-19 ,20:14:07.000,2021-07-19 20:14:07.000,2021-07-19 20:19:07.000,40001,2021-07-19 20:19:07.000
400,2021-07-19 ,20:19:07.000,2021-07-19 20:19:07.000,2021-07-19 20:20:07.000,40002,2021-07-19 20:20:07.000
401,2021-07-19 ,20:20:07.000,2021-07-19 20:20:07.000,2021-07-19 20:21:07.000,40001,2021-07-19 20:21:07.000
402,2021-07-19 ,20:21:07.000,2021-07-19 20:21:07.000,2021-07-19 20:24:07.000,40002,2021-07-19 20:24:07.000
403,2021-07-19 ,20:24:07.000,2021-07-19 20:24:07.000,2021-07-19 20:25:07.000,40001,2021-07-19 20:25:07.000
404,2021-07-19 ,20:25:07.000,2021-07-19 20:25:07.000,2021-07-19 20:29:07.000,40002,2021-07-19 20:29:07.000
405,2021-07-19 ,20:29:07.000,2021-07-19 20:29:07.000,2021-07-19 20:30:07.000,40001,2021-07-19 20:30:07.000
406,2021-07-19 ,20:30:07.000,2021-07-19 20:30:07.000,2021-07-19 20:35:07.000,40002,2021-07-19 20:35:07.000
407,2021-07-19 ,20:35:07.000,2021-07-19 20:35:07.000,2021-07-19 20:37:07.000,40001,2021-07-19 20:37:07.000
408,2021-07-19 ,20:37:07.000,2021-07-19 20:37:07.000,2021-07-19 20:50:07.000,40002,2021-07-19 20:50:07.000
409,2021-07-19 ,20:50:07.000,2021-07-19 20:50:07.000,2021-07-19 20:53:07.000,40001,2021-07-19 20:53:07.000
410,2021-07-19 ,20:53:07.000,2021-07-19 20:53:07.000,2021-07-19 20:54:07.000,40002,2021-07-19 20:54:07.000
411,2021-07-19 ,20:54:07.000,2021-07-19 20:54:07.000,2021-07-19 20:55:07.000,40001,2021-07-19 20:55:07.000
412,2021-07-19 ,20:55:07.000,2021-07-19 20:55:07.000,2021-07-19 21:09:07.000,40002,2021-07-19 21:09:07.000
413,2021-07-19 ,21:09:07.000,2021-07-19 21:09:07.000,2021-07-19 21:11:07.000,40001,2021-07-19 21:11:07.000
414,2021-07-19 ,21:11:07.000,2021-07-19 21:11:07.000,2021-07-19 21:13:07.000,40002,2021-07-19 21:13:07.000
