com.samsung.shealth.exercise,6196009,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
0cf9aece-4a8f-4015-6b43-2f9938edaf54.live_data_internal.json,,,,,,,,4,,,,,,,,,,,846000,,,,2021-08-20 09:18:15.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-20 09:32:21.000,2021-08-20 09:32:21.000,,,,,,,,62.14,,,,UTC+0900,x0oAL2Dkrv,,,0cf9aece-4a8f-4015-6b43-2f9938edaf54.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-20 09:32:21.000,0cf9aece-4a8f-4015-6b43-2f9938edaf54,
11dee2a6-bfc2-7e73-fd71-ec357982fcd5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,825000,,,,2021-07-19 04:27:58.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-19 04:41:43.000,2021-07-19 04:41:43.000,,,,,,,,55.14,,,,UTC+0900,x0oAL2Dkrv,,,11dee2a6-bfc2-7e73-fd71-ec357982fcd5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-19 04:41:43.000,11dee2a6-bfc2-7e73-fd71-ec357982fcd5,
65720b20-b4f7-579c-0950-aa8d84697e9a.live_data_internal.json,,,,,,,,4,,,,,,,,,,,919000,,,,2021-08-26 08:24:21.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-26 08:39:40.000,2021-08-26 08:39:40.000,,,,,,,,60.15,,,,UTC+0900,x0oAL2Dkrv,,,65720b20-b4f7-579c-0950-aa8d84697e9a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-26 08:39:40.000,65720b20-b4f7-579c-0950-aa8d84697e9a,
bb6d33d1-4ced-01de-d79e-36f6ea978d24.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1004000,,,,2021-08-18 10:44:42.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-18 11:01:26.000,2021-08-18 11:01:26.000,,,,,,,,68.72,,,,UTC+0900,x0oAL2Dkrv,,,bb6d33d1-4ced-01de-d79e-36f6ea978d24.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-18 11:01:26.000,bb6d33d1-4ced-01de-d79e-36f6ea978d24,
159d6344-5673-580b-29b8-63625e6c7a4d.live_data_internal.json,,,,,,,,4,,,,,,,,,,,777000,,,,2021-08-01 00:09:04.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-01 00:22:01.000,2021-08-01 00:22:01.000,,,,,,,,52.84,,,,UTC+0900,x0oAL2Dkrv,,,159d6344-5673-580b-29b8-63625e6c7a4d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-01 00:22:01.000,159d6344-5673-580b-29b8-63625e6c7a4d,
ac2eb4c2-10cb-3a63-fa71-4ab493297be4.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1304000,,,,2021-08-26 11:32:55.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-26 11:54:39.000,2021-08-26 11:54:39.000,,,,,,,,93.29,,,,UTC+0900,x0oAL2Dkrv,,,ac2eb4c2-10cb-3a63-fa71-4ab493297be4.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-26 11:54:39.000,ac2eb4c2-10cb-3a63-fa71-4ab493297be4,
ce19ea58-682d-b5f9-cedf-f3d03113c948.live_data_internal.json,,,,,,,,4,,,,,,,,,,,897000,,,,2021-07-22 00:30:52.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-22 00:45:49.000,2021-07-22 00:45:49.000,,,,,,,,62.45,,,,UTC+0900,x0oAL2Dkrv,,,ce19ea58-682d-b5f9-cedf-f3d03113c948.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-22 00:45:49.000,ce19ea58-682d-b5f9-cedf-f3d03113c948,
db4d5299-c397-e442-afb3-34bec6cd986a.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1356000,,,,2021-08-26 09:17:21.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-26 09:39:57.000,2021-08-26 09:39:57.000,,,,,,,,87.0,,,,UTC+0900,x0oAL2Dkrv,,,db4d5299-c397-e442-afb3-34bec6cd986a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-26 09:39:57.000,db4d5299-c397-e442-afb3-34bec6cd986a,
2fabc9b5-b3d5-a462-5a98-987ab8131d20.live_data_internal.json,,,,,,,,4,,,,,,,,,,,706000,,,,2021-09-04 02:57:30.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-04 03:09:16.000,2021-09-04 03:09:16.000,,,,,,,,45.62,,,,UTC+0900,LnkIE9Dn9P,,,2fabc9b5-b3d5-a462-5a98-987ab8131d20.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-04 03:09:16.000,2fabc9b5-b3d5-a462-5a98-987ab8131d20,
a05093e3-da5a-3df5-c99a-4234a577ab64.live_data_internal.json,,,,,,,,4,,,,,,,,,,,998000,,,,2021-08-02 00:12:52.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-02 00:29:30.000,2021-08-02 00:29:30.000,,,,,,,,69.89,,,,UTC+0900,x0oAL2Dkrv,,,a05093e3-da5a-3df5-c99a-4234a577ab64.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-02 00:29:30.000,a05093e3-da5a-3df5-c99a-4234a577ab64,
bdd8aea5-29d2-186d-d9a1-93a11e28a729.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,892000,,,,2021-09-04 03:12:00.000,0,,0.0,0.0,89.0,,,0.0,106.0,2021-09-04 03:26:56.689,2021-09-04 03:26:53.000,,,,73.0,,,,59.121128,,0.0,,UTC+0900,x0oAL2Dkrv,,,bdd8aea5-29d2-186d-d9a1-93a11e28a729.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-04 03:26:53.000,bdd8aea5-29d2-186d-d9a1-93a11e28a729,
18774a9b-cfd7-24df-e5d4-4411e5285169.live_data_internal.json,,,,,,,,4,,,,,,,,,,,878000,,,,2021-09-01 09:33:27.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-01 09:48:05.000,2021-09-01 09:48:05.000,,,,,,,,60.41,,,,UTC+0900,x0oAL2Dkrv,,,18774a9b-cfd7-24df-e5d4-4411e5285169.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-01 09:48:05.000,18774a9b-cfd7-24df-e5d4-4411e5285169,
0f898f69-4b3a-c2ad-3df2-af7dfbded428.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1092000,,,,2021-09-17 01:28:37.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-17 01:46:49.000,2021-09-17 01:46:49.000,,,,,,,,78.57,,,,UTC+0900,x0oAL2Dkrv,,,0f898f69-4b3a-c2ad-3df2-af7dfbded428.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-17 01:46:49.000,0f898f69-4b3a-c2ad-3df2-af7dfbded428,
6a5c26d4-63bf-dd16-390e-a7fa7e45ee48.live_data_internal.json,,,,,,,,4,,,,,,,,,,,624000,,,,2021-08-16 08:29:56.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-16 08:40:20.000,2021-08-16 08:40:20.000,,,,,,,,44.41,,,,UTC+0900,x0oAL2Dkrv,,,6a5c26d4-63bf-dd16-390e-a7fa7e45ee48.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-16 08:40:20.000,6a5c26d4-63bf-dd16-390e-a7fa7e45ee48,
8be2b24e-211f-f00f-9f1a-99c94e9cf0f2.live_data_internal.json,,,,,,,,1,,,,1,,,,,8be2b24e-211f-f00f-9f1a-99c94e9cf0f2.location_data_internal.json,,1082000,,,8be2b24e-211f-f00f-9f1a-99c94e9cf0f2.com.samsung.health.exercise.location_data.json,2021-08-12 00:18:23.000,1001,,238.0,0.0,112.0,,,-248.0,125.0,2021-08-12 00:54:03.238,2021-08-12 00:52:53.000,,2.7505577,71.44914,98.0,,1292.5767,,43.280994,118.03279,0.0,,UTC+0900,x0oAL2Dkrv,,,8be2b24e-211f-f00f-9f1a-99c94e9cf0f2.com.samsung.health.exercise.live_data.json,,1.1516746,com.sec.android.app.shealth,,,,2021-08-12 00:52:53.000,8be2b24e-211f-f00f-9f1a-99c94e9cf0f2,
b4fd93b8-b5c6-6017-8cac-47f9ac87c487.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1114000,,,,2021-09-16 08:30:51.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-16 08:49:25.000,2021-09-16 08:49:25.000,,,,,,,,78.51,,,,UTC+0900,x0oAL2Dkrv,,,b4fd93b8-b5c6-6017-8cac-47f9ac87c487.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-16 08:49:25.000,b4fd93b8-b5c6-6017-8cac-47f9ac87c487,
cfaac37c-6033-6e4e-3674-40ed773ba006.live_data_internal.json,,,,,,,,4,,,,,,,,,cfaac37c-6033-6e4e-3674-40ed773ba006.location_data_internal.json,,695000,,,cfaac37c-6033-6e4e-3674-40ed773ba006.com.samsung.health.exercise.location_data.json,2021-09-16 03:32:07.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-16 03:43:42.000,2021-09-16 03:43:42.000,,2.3558106,79.723076,,,712.75977,,31.906677,159.0,,,UTC+0900,x0oAL2Dkrv,,,cfaac37c-6033-6e4e-3674-40ed773ba006.com.samsung.health.exercise.live_data.json,,0.9137946,com.sec.android.app.shealth,,,,2021-09-16 03:43:42.000,cfaac37c-6033-6e4e-3674-40ed773ba006,
169a5ac3-da72-ca67-25c5-857e6c7c5729.live_data_internal.json,,,,,,,,4,,,,,,,,,,,722000,,,,2021-09-30 10:57:33.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-30 11:09:35.000,2021-09-30 11:09:35.000,,,,,,,,50.49,,,,UTC+0900,x0oAL2Dkrv,,,169a5ac3-da72-ca67-25c5-857e6c7c5729.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-30 11:09:35.000,169a5ac3-da72-ca67-25c5-857e6c7c5729,
7087b0b2-1136-2ab0-17e1-f2bf87a89fef.live_data_internal.json,,,,,,,,1,,,,,,,,,,,19000,,,,2021-08-24 00:45:08.000,1001,,0.0,0.0,112.0,,,0.0,121.0,2021-08-24 00:45:31.000,2021-08-24 00:45:31.000,,0.05899709,2.0,99.0,,0.88495636,,0.3523142,4.0,0.0,,UTC+0900,x0oAL2Dkrv,,,7087b0b2-1136-2ab0-17e1-f2bf87a89fef.com.samsung.health.exercise.live_data.json,,0.029498545,com.sec.android.app.shealth,,,,2021-08-24 00:45:31.000,7087b0b2-1136-2ab0-17e1-f2bf87a89fef,
700dd873-afc1-7a94-72d4-7cea104de867.live_data_internal.json,,,,,,,,4,,,,,,,,,,,955000,,,,2021-09-29 09:31:29.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-29 09:47:24.000,2021-09-29 09:47:24.000,,,,,,,,62.78,,,,UTC+0900,x0oAL2Dkrv,,,700dd873-afc1-7a94-72d4-7cea104de867.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-29 09:47:24.000,700dd873-afc1-7a94-72d4-7cea104de867,
07fa5bea-9039-8be2-6e50-38dc794b6006.live_data_internal.json,,,,,,,,4,,,,,,,,,,,722000,,,,2021-09-28 09:22:31.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-28 09:34:33.000,2021-09-28 09:34:33.000,,,,,,,,46.93,,,,UTC+0900,x0oAL2Dkrv,,,07fa5bea-9039-8be2-6e50-38dc794b6006.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-28 09:34:33.000,07fa5bea-9039-8be2-6e50-38dc794b6006,
cd861909-9899-9882-de30-14f258c3da85.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1019000,,,,2021-10-14 08:16:21.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-14 08:33:20.000,2021-10-14 08:33:20.000,,,,,,,,69.95,,,,UTC+0900,x0oAL2Dkrv,,,cd861909-9899-9882-de30-14f258c3da85.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-14 08:33:20.000,cd861909-9899-9882-de30-14f258c3da85,
8bacf00c-ca74-c2c1-b1b3-04a255339e2d.live_data_internal.json,,,,,,,,1,,,,,,,,,8bacf00c-ca74-c2c1-b1b3-04a255339e2d.location_data_internal.json,,63000,,,8bacf00c-ca74-c2c1-b1b3-04a255339e2d.com.samsung.health.exercise.location_data.json,2021-08-24 01:40:36.000,1001,,86.0,0.0,128.0,,,-43.0,135.0,2021-08-24 01:43:07.000,2021-08-24 01:43:07.000,,1.0473723,0.0,100.0,,49.226498,,0.5014648,0.0,0.0,,UTC+0900,x0oAL2Dkrv,,,8bacf00c-ca74-c2c1-b1b3-04a255339e2d.com.samsung.health.exercise.live_data.json,,0.5236862,com.sec.android.app.shealth,,,,2021-08-24 01:43:07.000,8bacf00c-ca74-c2c1-b1b3-04a255339e2d,
f379a52b-2a77-68ad-a302-9a683cc24c05.live_data_internal.json,,,,,,,,4,,,,,,,,,,,876000,,,,2021-10-13 12:08:16.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-13 12:22:52.000,2021-10-13 12:22:52.000,,,,,,,,66.25,,,,UTC+0900,x0oAL2Dkrv,,,f379a52b-2a77-68ad-a302-9a683cc24c05.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-13 12:22:52.000,f379a52b-2a77-68ad-a302-9a683cc24c05,
14144236-d405-2820-2431-95fe7b37a4e8.live_data_internal.json,,,,,,,,4,,,,,,,,,,,852000,,,,2021-10-09 04:59:05.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-09 05:13:17.000,2021-10-09 05:13:17.000,,,,,,,,58.18,,,,UTC+0900,x0oAL2Dkrv,,,14144236-d405-2820-2431-95fe7b37a4e8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-09 05:13:17.000,14144236-d405-2820-2431-95fe7b37a4e8,
1b45925f-5597-28d9-5a2c-7bd8b6c4871e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,724000,,,,2021-11-01 08:09:16.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-01 08:21:20.000,2021-11-01 08:21:20.000,,,,,,,,52.91,,,,UTC+0900,x0oAL2Dkrv,,,1b45925f-5597-28d9-5a2c-7bd8b6c4871e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-01 08:21:20.000,1b45925f-5597-28d9-5a2c-7bd8b6c4871e,
49bef8c6-2fc0-59c2-32ee-4440afed254b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,768000,,,,2021-08-27 08:35:49.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-27 08:48:37.000,2021-08-27 08:48:37.000,,,,,,,,56.86,,,,UTC+0900,x0oAL2Dkrv,,,49bef8c6-2fc0-59c2-32ee-4440afed254b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-27 08:48:37.000,49bef8c6-2fc0-59c2-32ee-4440afed254b,
8eea2335-ee47-2139-b5fe-3ae23c069c92.live_data_internal.json,,,,,,,,4,,,,,,,,,,,928000,,,,2021-10-26 07:24:31.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-26 07:39:59.000,2021-10-26 07:39:59.000,,,,,,,,68.5,,,,UTC+0900,x0oAL2Dkrv,,,8eea2335-ee47-2139-b5fe-3ae23c069c92.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-26 07:39:59.000,8eea2335-ee47-2139-b5fe-3ae23c069c92,
c82ee4a8-14ad-3097-c3cd-011e844ee814.live_data_internal.json,,,,,,,,4,,,,,,,,,,,689000,,,,2021-10-28 01:55:33.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-28 02:07:02.000,2021-10-28 02:07:02.000,,,,,,,,41.79,,,,UTC+0900,x0oAL2Dkrv,,,c82ee4a8-14ad-3097-c3cd-011e844ee814.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-28 02:07:02.000,c82ee4a8-14ad-3097-c3cd-011e844ee814,
862bb0a1-93fa-cb80-e81f-844702a2b91d.live_data_internal.json,,,,,,,,4,,,,,,,,,,,696000,,,,2021-11-14 10:16:54.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-14 10:28:30.000,2021-11-14 10:28:30.000,,,,,,,,48.52,,,,UTC+0900,x0oAL2Dkrv,,,862bb0a1-93fa-cb80-e81f-844702a2b91d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-14 10:28:30.000,862bb0a1-93fa-cb80-e81f-844702a2b91d,
4c0705f6-e944-04fc-ca2e-84a90513e9b6.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,889000,,,,2021-09-04 03:11:58.000,0,,0.0,0.0,107.0,,,0.0,124.0,2021-09-04 03:27:09.401,2021-09-04 03:26:48.000,,,,93.0,,,,54.38971,,0.0,,UTC+0900,LnkIE9Dn9P,,,4c0705f6-e944-04fc-ca2e-84a90513e9b6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-04 03:26:48.000,4c0705f6-e944-04fc-ca2e-84a90513e9b6,
6c6f3e2a-4745-442f-7d72-df1163f81038.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1316000,,,,2021-07-22 10:16:53.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-22 10:38:49.000,2021-07-22 10:38:49.000,,,,,,,,93.51,,,,UTC+0900,x0oAL2Dkrv,,,6c6f3e2a-4745-442f-7d72-df1163f81038.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-22 10:38:49.000,6c6f3e2a-4745-442f-7d72-df1163f81038,
002cab70-3f6e-da5b-4e8d-187773ee7634.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1184000,,,,2021-11-11 08:44:54.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 09:04:38.000,2021-11-11 09:04:38.000,,,,,,,,77.81,,,,UTC+0900,x0oAL2Dkrv,,,002cab70-3f6e-da5b-4e8d-187773ee7634.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 09:04:38.000,002cab70-3f6e-da5b-4e8d-187773ee7634,
