com.samsung.health.sleep_stage,6196009,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-08-02 14:08:46.000,00000000-0000-0000-0000-00004b8773c8,,2021-08-02 14:08:46.000,2021-08-02 14:09:46.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 14:09:46.000,de8447f3-71c7-b139-3c89-71d215c08d41,
2021-08-02 14:28:46.000,00000000-0000-0000-0000-00004b8773c8,,2021-08-02 14:28:46.000,2021-08-02 14:29:46.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 14:29:46.000,6b78121f-eca7-df3c-8eff-d3b2e28bc3e1,
2021-08-02 14:59:46.000,00000000-0000-0000-0000-00004b8773c8,,2021-08-02 14:59:46.000,2021-08-02 15:00:48.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 15:00:48.000,eb744fd5-09f4-6c02-eab8-31ae3004083f,
2021-08-02 16:05:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 16:05:48.000,2021-08-02 16:06:48.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 16:06:48.000,29794afe-ae51-8398-2cf6-2cc80602919a,
2021-08-02 16:33:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 16:33:48.000,2021-08-02 16:41:48.000,40004,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 16:41:48.000,91382823-feb5-14f2-7790-d26d4f499c99,
2021-08-02 16:51:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 16:51:48.000,2021-08-02 16:54:48.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 16:54:48.000,cefd5c9d-cd0a-0109-c5cf-7296be336cef,
2021-08-02 17:26:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 17:26:48.000,2021-08-02 17:27:48.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 17:27:48.000,c8a3e3a8-b4e4-2396-2079-30bd7c7153a4,
2021-08-02 18:03:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 18:03:48.000,2021-08-02 18:12:48.000,40004,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 18:12:48.000,1ca86500-100e-ba88-df87-a82a5ebfec02,
2021-08-02 18:41:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 18:41:48.000,2021-08-02 18:42:48.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 18:42:48.000,b3d2fb5c-b3d4-5cf8-2b4e-5a448f7b98e7,
2021-08-02 19:08:48.000,00000000-0000-0000-0000-0000346fba1f,,2021-08-02 19:08:48.000,2021-08-02 19:09:48.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 19:09:48.000,d1a22b54-bf89-54e2-8662-39db36f3d468,
2021-08-03 05:31:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 05:31:12.000,2021-08-03 05:36:12.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 05:36:12.000,2d3a9007-cab9-9920-e41c-c38fc332a38c,
2021-08-03 05:53:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 05:53:12.000,2021-08-03 05:54:12.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 05:54:12.000,ce2659d4-00d7-ebff-49f7-ca24363e8a72,
2021-08-03 06:09:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 06:09:12.000,2021-08-03 06:11:12.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 06:11:12.000,e1e0f2a0-372f-0a26-6400-180c9b92c9ce,
2021-08-03 06:29:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 06:29:12.000,2021-08-03 06:41:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 06:41:12.000,bf17ca2c-a817-3960-1a68-cb3731ee4a30,
2021-08-03 07:06:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 07:06:12.000,2021-08-03 07:07:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 07:07:12.000,38bbb96b-bf17-de45-2e6e-e50a4feac806,
2021-08-03 07:27:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 07:27:12.000,2021-08-03 07:36:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 07:36:12.000,b82b1d38-394d-e56b-2a9f-6b2c1b4a7032,
2021-08-03 07:53:12.000,00000000-0000-0000-0000-0000470aeede,,2021-08-03 07:53:12.000,2021-08-03 07:56:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 07:56:12.000,2f3d5966-6067-9348-e9f0-5a257d271998,
2021-08-03 13:58:18.000,00000000-0000-0000-0000-0000525aaa22,,2021-08-03 13:58:18.000,2021-08-03 14:02:18.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 14:02:18.000,d054a1c0-65d8-1700-ed69-b07d01127df8,
2021-08-03 14:30:20.000,00000000-0000-0000-0000-0000525aaa22,,2021-08-03 14:30:20.000,2021-08-03 14:30:20.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 14:30:20.000,f46bcc7e-fb39-6f4e-1c2b-8952de711245,
2021-08-03 16:15:21.000,00000000-0000-0000-0000-00003ed3ceea,,2021-08-03 16:15:21.000,2021-08-03 16:16:21.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 16:16:21.000,568d00ba-21c6-154d-538a-89d8cbfe18b3,
2021-08-03 16:27:21.000,00000000-0000-0000-0000-00003ed3ceea,,2021-08-03 16:27:21.000,2021-08-03 16:28:21.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 16:28:21.000,61b360fe-56b3-ddb0-c338-d925338e13cd,
2021-08-03 16:52:21.000,00000000-0000-0000-0000-00003ed3ceea,,2021-08-03 16:52:21.000,2021-08-03 16:57:21.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 16:57:21.000,80832916-54a7-a778-f22d-d5c4201bc297,
2021-08-03 17:20:21.000,00000000-0000-0000-0000-00003ed3ceea,,2021-08-03 17:20:21.000,2021-08-03 17:36:21.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 17:36:21.000,16f2e6e8-d1a8-0cba-d334-d5ee75328bc6,
2021-08-03 17:54:21.000,00000000-0000-0000-0000-00003ed3ceea,,2021-08-03 17:54:21.000,2021-08-03 17:55:21.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 17:55:21.000,60ff8f67-8b90-e412-7b18-9dcfb79fe18d,
2021-08-03 18:02:21.000,00000000-0000-0000-0000-00003ed3ceea,,2021-08-03 18:02:21.000,2021-08-03 18:03:25.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-03 18:03:25.000,bad08eb8-a424-8949-3374-4ab7ad8e9cdc,
2021-08-04 14:20:45.000,00000000-0000-0000-0000-0000653ed770,,2021-08-04 14:20:45.000,2021-08-04 14:21:45.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-04 14:21:45.000,87f84bd5-aee0-d4ee-4512-ffb19d18f909,
2021-08-04 14:47:45.000,00000000-0000-0000-0000-0000653ed770,,2021-08-04 14:47:45.000,2021-08-04 14:54:45.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-04 14:54:45.000,920b4d28-4f5c-fd97-d350-7d363309d8ba,
2021-08-04 17:34:55.000,00000000-0000-0000-0000-000071ca08f2,,2021-08-04 17:34:55.000,2021-08-04 17:46:55.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-04 17:46:55.000,19a3084a-b3ce-cdda-631b-e5f063fd7305,
2021-08-04 18:12:55.000,00000000-0000-0000-0000-000071ca08f2,,2021-08-04 18:12:55.000,2021-08-04 18:13:55.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-04 18:13:55.000,84bcb244-df94-2418-16f6-311fe4c057ae,
2021-08-04 18:46:55.000,00000000-0000-0000-0000-000071ca08f2,,2021-08-04 18:46:55.000,2021-08-04 18:47:55.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-04 18:47:55.000,1d771088-70eb-5709-3461-a2d9f8173877,
2021-08-04 19:15:55.000,00000000-0000-0000-0000-000071ca08f2,,2021-08-04 19:15:55.000,2021-08-04 19:16:55.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-04 19:16:55.000,0c8c658d-3197-46e4-7694-2ebac8bc39de,
2021-08-05 13:16:07.000,00000000-0000-0000-0000-00003046fc83,,2021-08-05 13:16:07.000,2021-08-05 13:29:07.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 13:29:07.000,492108bb-96c6-633c-70e3-a83e19798c78,
2021-08-05 14:00:07.000,00000000-0000-0000-0000-00003046fc83,,2021-08-05 14:00:07.000,2021-08-05 14:07:07.000,40004,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 14:07:07.000,71d6c5f2-d2c3-baa4-41e1-bcda7439b09e,
2021-08-05 15:39:34.000,00000000-0000-0000-0000-0000234f68db,,2021-08-05 15:39:34.000,2021-08-05 15:59:34.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 15:59:34.000,23de88fc-5af5-ad47-718c-9e5cfad35b56,
2021-08-05 16:09:34.000,00000000-0000-0000-0000-0000234f68db,,2021-08-05 16:09:34.000,2021-08-05 16:10:34.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 16:10:34.000,41594d8a-4304-8678-c017-278b1432e611,
2021-08-05 17:00:34.000,00000000-0000-0000-0000-0000234f68db,,2021-08-05 17:00:34.000,2021-08-05 17:01:34.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 17:01:34.000,fc76f858-e31e-bea4-e8be-962834ce9c16,
2021-08-05 17:15:34.000,00000000-0000-0000-0000-0000234f68db,,2021-08-05 17:15:34.000,2021-08-05 17:19:34.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 17:19:34.000,0944cbaf-64ba-29da-25a4-e69eea5cdc77,
2021-08-05 17:30:34.000,00000000-0000-0000-0000-0000234f68db,,2021-08-05 17:30:34.000,2021-08-05 17:48:34.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-05 17:48:34.000,d902be39-94e5-d2e8-614f-da393e071d2e,
2021-08-06 12:31:12.000,00000000-0000-0000-0000-000009b6a99a,,2021-08-06 12:31:12.000,2021-08-06 12:52:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 12:52:12.000,5fd62bf0-5557-57a6-9d98-579c0577e173,
2021-08-06 13:34:12.000,00000000-0000-0000-0000-000009b6a99a,,2021-08-06 13:34:12.000,2021-08-06 13:35:12.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 13:35:12.000,3b54e8df-7cb3-1137-78c4-95242eb46304,
2021-08-06 14:23:12.000,00000000-0000-0000-0000-000009b6a99a,,2021-08-06 14:23:12.000,2021-08-06 14:25:12.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 14:25:12.000,d3bf583b-2a1c-1c0b-b6be-a7bd61217dcf,
2021-08-06 15:05:12.000,00000000-0000-0000-0000-000009b6a99a,,2021-08-06 15:05:12.000,2021-08-06 15:08:12.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 15:08:12.000,fe06607d-3a9e-05f5-7471-63c67877b48a,
2021-08-06 17:04:15.000,00000000-0000-0000-0000-0000397d3296,,2021-08-06 17:04:15.000,2021-08-06 17:05:15.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 17:05:15.000,9a7fbceb-f9a5-70fe-dee0-7a553561e250,
2021-08-06 17:28:15.000,00000000-0000-0000-0000-0000397d3296,,2021-08-06 17:28:15.000,2021-08-06 17:38:15.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 17:38:15.000,e2747271-04a8-9e4d-91b3-4d0a8ed94445,
2021-08-06 18:06:15.000,00000000-0000-0000-0000-0000397d3296,,2021-08-06 18:06:15.000,2021-08-06 18:12:15.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-06 18:12:15.000,6f82f3cf-b291-a19f-f47c-c8994719bd63,
2021-08-07 12:52:29.000,00000000-0000-0000-0000-00001c85d2fd,,2021-08-07 12:52:29.000,2021-08-07 12:58:29.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-07 12:58:29.000,83cba83f-e528-0470-82be-b85f3ece7c3d,
2021-08-08 14:52:36.000,00000000-0000-0000-0000-00000a746247,,2021-08-08 14:52:36.000,2021-08-08 15:00:36.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-08 15:00:36.000,153559ad-c3df-43b1-9059-7c96dc2bb348,
2021-08-08 15:29:36.000,00000000-0000-0000-0000-00000a746247,,2021-08-08 15:29:36.000,2021-08-08 15:31:36.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-08 15:31:36.000,0948965b-b4af-f3f6-5f8a-b1011daaf5c1,
2021-08-08 15:42:36.000,00000000-0000-0000-0000-00000a746247,,2021-08-08 15:42:36.000,2021-08-08 15:43:36.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-08 15:43:36.000,556f432e-208c-fbc7-ae91-efeb9ee8e61a,
2021-08-09 04:58:25.000,00000000-0000-0000-0000-00000fdaee06,,2021-08-09 04:58:25.000,2021-08-09 05:00:25.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 05:00:25.000,b1766753-c0a2-f57c-8849-eadf1e37ee2a,
2021-08-09 05:19:25.000,00000000-0000-0000-0000-00000fdaee06,,2021-08-09 05:19:25.000,2021-08-09 05:26:25.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 05:26:25.000,84346ecd-7e84-a74b-ce9e-79a7a859c4cd,
2021-08-09 12:19:33.000,00000000-0000-0000-0000-00001260b452,,2021-08-09 12:19:33.000,2021-08-09 12:21:33.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 12:21:33.000,fc074e07-be6c-f504-adaa-cb6a6d1eb27f,
2021-08-09 12:33:33.000,00000000-0000-0000-0000-00001260b452,,2021-08-09 12:33:33.000,2021-08-09 12:35:33.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 12:35:33.000,e9afb211-3400-d683-e5c3-d7e62244a127,
2021-08-09 13:08:33.000,00000000-0000-0000-0000-00001260b452,,2021-08-09 13:08:33.000,2021-08-09 13:10:33.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 13:10:33.000,8d14ebe5-5be3-7d86-d45c-705cbf9faa3f,
2021-08-09 13:50:33.000,00000000-0000-0000-0000-00001260b452,,2021-08-09 13:50:33.000,2021-08-09 13:51:33.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 13:51:33.000,5a23b824-5465-2dc1-3ef6-a27b379b5d0f,
2021-08-09 14:11:33.000,00000000-0000-0000-0000-00001260b452,,2021-08-09 14:11:33.000,2021-08-09 14:12:33.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 14:12:33.000,812b49fe-620c-2098-6ecf-958c658d7e0d,
2021-08-09 16:18:38.000,00000000-0000-0000-0000-00000b7d64af,,2021-08-09 16:18:38.000,2021-08-09 16:21:38.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 16:21:38.000,00aa4bfa-4266-f59f-d87a-fa06df1230e8,
2021-08-09 16:42:38.000,00000000-0000-0000-0000-00000b7d64af,,2021-08-09 16:42:38.000,2021-08-09 16:47:38.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 16:47:38.000,493620cf-411c-e730-503f-c988c85f7679,
2021-08-09 17:23:38.000,00000000-0000-0000-0000-00000b7d64af,,2021-08-09 17:23:38.000,2021-08-09 17:29:38.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-09 17:29:38.000,4ddf324e-30ad-46da-82d9-a3e21b917fed,
2021-08-11 05:00:05.000,00000000-0000-0000-0000-00006658ec9c,,2021-08-11 05:00:05.000,2021-08-11 05:01:05.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 05:01:05.000,2fc27fdd-5b7e-b7e5-5ea1-251443cedf0c,
2021-08-11 05:20:05.000,00000000-0000-0000-0000-00006658ec9c,,2021-08-11 05:20:05.000,2021-08-11 05:21:05.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 05:21:05.000,83f8a554-ea32-0b96-ca87-5ff9d9ed305b,
2021-08-11 05:36:05.000,00000000-0000-0000-0000-00006658ec9c,,2021-08-11 05:36:05.000,2021-08-11 05:42:05.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 05:42:05.000,7bdf57cd-8602-3ed1-f71f-4ceb97712c42,
2021-08-11 12:22:11.000,00000000-0000-0000-0000-00005fa0ae32,,2021-08-11 12:22:11.000,2021-08-11 12:30:11.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 12:30:11.000,d1a31e51-334b-8822-2ad4-84801f968b60,
2021-08-11 13:07:11.000,00000000-0000-0000-0000-00005fa0ae32,,2021-08-11 13:07:11.000,2021-08-11 13:09:11.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 13:09:11.000,c5ca2e4f-30ba-3940-5a67-42e3d648b340,
2021-08-11 13:35:11.000,00000000-0000-0000-0000-00005fa0ae32,,2021-08-11 13:35:11.000,2021-08-11 13:36:11.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 13:36:11.000,5a12194f-2abf-a8de-8172-a811c0e133f1,
2021-08-11 13:57:11.000,00000000-0000-0000-0000-00005fa0ae32,,2021-08-11 13:57:11.000,2021-08-11 14:03:11.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 14:03:11.000,21df4757-5609-cfda-74de-b7d06a8950a9,
2021-08-11 14:28:11.000,00000000-0000-0000-0000-00005fa0ae32,,2021-08-11 14:28:11.000,2021-08-11 14:29:11.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 14:29:11.000,82a02794-4ac9-1553-da23-eb133f916b9e,
2021-08-11 14:45:11.000,00000000-0000-0000-0000-00005fa0ae32,,2021-08-11 14:45:11.000,2021-08-11 14:47:11.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 14:47:11.000,37d4ca8f-4751-1479-1041-1d640dbda128,
2021-08-11 15:18:16.000,00000000-0000-0000-0000-000075403ded,,2021-08-11 15:18:16.000,2021-08-11 15:21:16.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-11 15:21:16.000,0a91cbf5-b365-e193-1961-66ade4c9d309,
