com.samsung.shealth.exercise,6196009,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
d73b62a7-bfc8-97a6-399d-9c4a1dda7c37.live_data_internal.json,,,,,,,,4,,,,,,,,,,,733000,,,,2021-08-04 19:58:25.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-04 20:10:38.000,2021-08-04 20:10:38.000,,,,,,,,50.55,,,,UTC+0900,6IWymrwdIX,,,d73b62a7-bfc8-97a6-399d-9c4a1dda7c37.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-04 20:10:38.000,d73b62a7-bfc8-97a6-399d-9c4a1dda7c37,
,0,,1322.225,0,,,,1,0,0,,1,545,0.0,,,,,838465,,,,2021-08-06 01:57:14.096,3001,,65.75996,0.0,76.9633,30001,,55.03889,90.0,2021-08-07 00:26:51.105,2021-08-06 01:57:14.105,,0.0,,65.0,0,0.0,,13.0,,0.0,,UTC+0900,yRTf/ExtON,,,,,,com.sec.android.app.shealth,0.0,0.0,,2021-08-07 00:26:42.361,f2e37de6-768d-4ea2-91fa-55c2c4247ba3,
c04ac943-57ca-4507-8180-08512168b564.live_data_internal.json,0,,312.0328,0,,,,1,0,0,,1,11052,0.0,,,c04ac943-57ca-4507-8180-08512168b564.location_data_internal.json,,17464573,,,c04ac943-57ca-4507-8180-08512168b564.com.samsung.health.exercise.location_data.json,2021-08-01 01:00:44.008,3001,,92.52226,2723.0,88.45973,30001,,10.427533,140.0,2021-08-01 05:51:56.063,2021-08-01 01:00:44.012,,2.5,,62.0,510,7932.81,,312.0,,2539.0,,UTC+0900,yRTf/ExtON,,,c04ac943-57ca-4507-8180-08512168b564.com.samsung.health.exercise.live_data.json,,0.45613316,com.sec.android.app.shealth,388.39078,362.3182,,2021-08-01 05:51:50.222,c04ac943-57ca-4507-8180-08512168b564,
0dc73ade-fd66-4bb2-bfb0-74a2087f2bdf.live_data_internal.json,1000,,183.60254,1,,,,1,1,0,,1,5093,0.0,,,0dc73ade-fd66-4bb2-bfb0-74a2087f2bdf.location_data_internal.json,,1695930,,,0dc73ade-fd66-4bb2-bfb0-74a2087f2bdf.com.samsung.health.exercise.location_data.json,2021-08-02 07:05:39.139,1001,,164.36621,1221.0,100.627525,30001,,44.096092,160.0,2021-08-02 09:07:10.703,2021-08-02 07:05:39.140,,2.5,,73.0,1601,3250.72,,92.0,,1274.0,,UTC+0900,yRTf/ExtON,,,0dc73ade-fd66-4bb2-bfb0-74a2087f2bdf.com.samsung.health.exercise.live_data.json,,1.9189627,com.sec.android.app.shealth,243.16046,251.7395,,2021-08-02 09:07:05.369,0dc73ade-fd66-4bb2-bfb0-74a2087f2bdf,
1a5360b1-88b0-7823-90aa-db76bd3c2510.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1105000,,,,2021-08-02 00:25:56.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-02 00:44:21.000,2021-08-02 00:44:21.000,,,,,,,,76.32,,,,UTC+0900,6IWymrwdIX,,,1a5360b1-88b0-7823-90aa-db76bd3c2510.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-02 00:44:21.000,1a5360b1-88b0-7823-90aa-db76bd3c2510,
ddb0d5e0-bdb0-fb47-8f25-7228aefb230e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1191000,,,,2021-08-06 22:46:12.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-06 23:06:03.000,2021-08-06 23:06:03.000,,,,,,,,90.65,,,,UTC+0900,6IWymrwdIX,,,ddb0d5e0-bdb0-fb47-8f25-7228aefb230e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-06 23:06:03.000,ddb0d5e0-bdb0-fb47-8f25-7228aefb230e,
af982090-abf9-c2cb-99af-f63d691fdf91.live_data_internal.json,,,,,,,,4,,,,,,,,,,,702000,,,,2021-08-04 19:33:33.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-04 19:45:15.000,2021-08-04 19:45:15.000,,,,,,,,47.96,,,,UTC+0900,6IWymrwdIX,,,af982090-abf9-c2cb-99af-f63d691fdf91.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-04 19:45:15.000,af982090-abf9-c2cb-99af-f63d691fdf91,
d6a51f34-0324-a952-be6f-f6bdc55c2cf8.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1300000,,,,2021-08-04 05:57:59.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-04 06:19:39.000,2021-08-04 06:19:39.000,,,,,,,,100.07,,,,UTC+0900,6IWymrwdIX,,,d6a51f34-0324-a952-be6f-f6bdc55c2cf8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-04 06:19:39.000,d6a51f34-0324-a952-be6f-f6bdc55c2cf8,
ed93f4b4-fc2d-6af5-4901-32b981672de6.live_data_internal.json,,,,,,,,4,,,,,,,,,,,964000,,,,2021-08-07 21:46:19.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-07 22:02:23.000,2021-08-07 22:02:23.000,,,,,,,,66.72,,,,UTC+0900,6IWymrwdIX,,,ed93f4b4-fc2d-6af5-4901-32b981672de6.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-07 22:02:23.000,ed93f4b4-fc2d-6af5-4901-32b981672de6,
e79a401e-ca3d-2ea4-002d-feca1ff62636.live_data_internal.json,,,,,,,,4,,,,,,,,,,,790000,,,,2021-08-08 09:14:46.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-08 09:27:56.000,2021-08-08 09:27:56.000,,,,,,,,56.51,,,,UTC+0900,6IWymrwdIX,,,e79a401e-ca3d-2ea4-002d-feca1ff62636.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-08 09:27:56.000,e79a401e-ca3d-2ea4-002d-feca1ff62636,
bcff0151-cd46-fefe-0e28-57578c412acd.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2136000,,,,2021-08-05 21:48:12.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-05 22:23:48.000,2021-08-05 22:23:48.000,,,,,,,,172.99,,,,UTC+0900,6IWymrwdIX,,,bcff0151-cd46-fefe-0e28-57578c412acd.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-05 22:23:48.000,bcff0151-cd46-fefe-0e28-57578c412acd,
bbd49fe8-42e9-ac18-421a-41f1bce8bf76.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1132000,,,,2021-08-05 06:35:29.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-05 06:54:21.000,2021-08-05 06:54:21.000,,,,,,,,83.82,,,,UTC+0900,6IWymrwdIX,,,bbd49fe8-42e9-ac18-421a-41f1bce8bf76.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-05 06:54:21.000,bbd49fe8-42e9-ac18-421a-41f1bce8bf76,
178f12de-787e-e8d9-2ad0-e33f734add6f.live_data_internal.json,,,,,,,,4,,,,,,,,,,,793000,,,,2021-08-09 11:25:03.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-09 11:38:16.000,2021-08-09 11:38:16.000,,,,,,,,60.46,,,,UTC+0900,6IWymrwdIX,,,178f12de-787e-e8d9-2ad0-e33f734add6f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-09 11:38:16.000,178f12de-787e-e8d9-2ad0-e33f734add6f,
d524ad53-78d7-92fb-1fb5-158e5c3a9a67.live_data_internal.json,,,,,,,,4,,,,,,,,,,,895000,,,,2021-08-06 21:52:16.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-06 22:07:11.000,2021-08-06 22:07:11.000,,,,,,,,72.26,,,,UTC+0900,6IWymrwdIX,,,d524ad53-78d7-92fb-1fb5-158e5c3a9a67.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-06 22:07:11.000,d524ad53-78d7-92fb-1fb5-158e5c3a9a67,
bdbee8f3-c2e0-5a17-18d2-1f2a28b45887.live_data_internal.json,,,,,,,,4,,,,,,,,,,,683000,,,,2021-08-06 09:16:08.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-06 09:27:31.000,2021-08-06 09:27:31.000,,,,,,,,49.36,,,,UTC+0900,6IWymrwdIX,,,bdbee8f3-c2e0-5a17-18d2-1f2a28b45887.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-06 09:27:31.000,bdbee8f3-c2e0-5a17-18d2-1f2a28b45887,
7ce36003-be6b-c8fe-ab80-2ddd49b09763.live_data_internal.json,,,,,,,,4,,,,,,,,,,,829000,,,,2021-08-13 09:36:55.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-13 09:50:44.000,2021-08-13 09:50:44.000,,,,,,,,65.35,,,,UTC+0900,6IWymrwdIX,,,7ce36003-be6b-c8fe-ab80-2ddd49b09763.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-13 09:50:44.000,7ce36003-be6b-c8fe-ab80-2ddd49b09763,
2e54b5b0-9fe4-adae-fb44-a70a0c7a7cb0.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1326000,,,,2021-08-07 19:51:24.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-07 20:13:30.000,2021-08-07 20:13:30.000,,,,,,,,101.26,,,,UTC+0900,6IWymrwdIX,,,2e54b5b0-9fe4-adae-fb44-a70a0c7a7cb0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-07 20:13:30.000,2e54b5b0-9fe4-adae-fb44-a70a0c7a7cb0,
04b0e407-13e9-61c6-c3e6-3d3bbdcb4815.live_data_internal.json,,,,,,,,4,,,,,,,,,,,828000,,,,2021-08-07 21:32:29.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-07 21:46:17.000,2021-08-07 21:46:17.000,,,,,,,,63.92,,,,UTC+0900,6IWymrwdIX,,,04b0e407-13e9-61c6-c3e6-3d3bbdcb4815.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-07 21:46:17.000,04b0e407-13e9-61c6-c3e6-3d3bbdcb4815,
f352eafb-cae6-14e1-8836-40aaac1e6e41.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2076000,,,,2021-08-14 19:53:16.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-14 20:27:52.000,2021-08-14 20:27:52.000,,,,,,,,162.89,,,,UTC+0900,6IWymrwdIX,,,f352eafb-cae6-14e1-8836-40aaac1e6e41.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-14 20:27:52.000,f352eafb-cae6-14e1-8836-40aaac1e6e41,
c579ebff-cc62-287d-dd8a-a7f1487dc500.live_data_internal.json,,,,,,,,4,,,,,,,,,,,863000,,,,2021-08-08 08:29:15.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-08 08:43:38.000,2021-08-08 08:43:38.000,,,,,,,,68.26,,,,UTC+0900,6IWymrwdIX,,,c579ebff-cc62-287d-dd8a-a7f1487dc500.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-08 08:43:38.000,c579ebff-cc62-287d-dd8a-a7f1487dc500,
467cbb7e-828b-23b0-e8ec-1e3385a440a5.live_data_internal.json,,,,,,,,1,,,,,,,,,,,9000,,,,2021-08-09 00:07:49.000,3001,,0.0,0.0,68.0,,,0.0,68.0,2021-08-09 00:08:02.000,2021-08-09 00:08:02.000,,,,68.0,,,,0.7280001,,0.0,,UTC+0900,6IWymrwdIX,,,467cbb7e-828b-23b0-e8ec-1e3385a440a5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-09 00:08:02.000,467cbb7e-828b-23b0-e8ec-1e3385a440a5,
1d5a0e27-8bd1-0c8f-786a-0fe89a6d2b82.live_data_internal.json,,,,,,,,4,,,,,,,,,,,856000,,,,2021-08-08 04:59:32.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-08 05:13:48.000,2021-08-08 05:13:48.000,,,,,,,,67.14,,,,UTC+0900,6IWymrwdIX,,,1d5a0e27-8bd1-0c8f-786a-0fe89a6d2b82.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-08 05:13:48.000,1d5a0e27-8bd1-0c8f-786a-0fe89a6d2b82,
178cee20-dcd9-f064-12de-e82b84159fde.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,430000,,,,2021-08-15 12:09:42.000,3001,,0.0,0.0,105.0,,,0.0,159.0,2021-08-15 12:17:20.364,2021-08-15 12:17:16.000,,,,67.0,,,,39.12987,,0.0,,UTC+0900,6IWymrwdIX,,,178cee20-dcd9-f064-12de-e82b84159fde.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-15 12:17:16.000,178cee20-dcd9-f064-12de-e82b84159fde,
a501e1d3-6fa5-fb06-7658-8b1eed43b496.live_data_internal.json,,,,,,,,4,,,,,,,,,,,731000,,,,2021-08-13 09:06:31.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-13 09:18:42.000,2021-08-13 09:18:42.000,,,,,,,,53.07,,,,UTC+0900,6IWymrwdIX,,,a501e1d3-6fa5-fb06-7658-8b1eed43b496.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-13 09:18:42.000,a501e1d3-6fa5-fb06-7658-8b1eed43b496,
169be9f9-982a-3e50-fed0-473b48f4736b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1073000,,,,2021-08-08 21:37:45.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-08 21:55:38.000,2021-08-08 21:55:38.000,,,,,,,,75.9,,,,UTC+0900,6IWymrwdIX,,,169be9f9-982a-3e50-fed0-473b48f4736b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-08 21:55:38.000,169be9f9-982a-3e50-fed0-473b48f4736b,
9e48d24f-848f-fa2e-258a-5baaa56d4301.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1373000,,,,2021-08-14 09:23:39.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-14 09:46:32.000,2021-08-14 09:46:32.000,,,,,,,,109.79,,,,UTC+0900,6IWymrwdIX,,,9e48d24f-848f-fa2e-258a-5baaa56d4301.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-14 09:46:32.000,9e48d24f-848f-fa2e-258a-5baaa56d4301,
25d94651-a78f-a522-bec8-7c822ee32440.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1236000,,,,2021-08-16 20:18:57.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-16 20:39:33.000,2021-08-16 20:39:33.000,,,,,,,,105.23,,,,UTC+0900,6IWymrwdIX,,,25d94651-a78f-a522-bec8-7c822ee32440.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-16 20:39:33.000,25d94651-a78f-a522-bec8-7c822ee32440,
4d6d0aeb-3e8c-1714-c063-9a43d790a0c9.live_data_internal.json,,,,,,,,4,,,,,,,,,,,668000,,,,2021-08-13 00:58:12.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-13 01:09:20.000,2021-08-13 01:09:20.000,,,,,,,,52.28,,,,UTC+0900,6IWymrwdIX,,,4d6d0aeb-3e8c-1714-c063-9a43d790a0c9.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-13 01:09:20.000,4d6d0aeb-3e8c-1714-c063-9a43d790a0c9,
1a12629d-1d7a-1ced-6935-00184117e4f7.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1833000,,,,2021-08-15 08:05:52.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-15 08:36:25.000,2021-08-15 08:36:25.000,,,,,,,,142.92,,,,UTC+0900,6IWymrwdIX,,,1a12629d-1d7a-1ced-6935-00184117e4f7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-15 08:36:25.000,1a12629d-1d7a-1ced-6935-00184117e4f7,
0d76910c-38ab-426d-10fc-2a7929d7ba45.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,158000,,,,2021-08-18 00:19:25.000,3001,,0.0,0.0,92.0,,,0.0,110.0,2021-08-18 03:45:48.385,2021-08-18 01:20:25.000,,,,79.0,,,,14.286978,,0.0,,UTC+0900,6IWymrwdIX,,,0d76910c-38ab-426d-10fc-2a7929d7ba45.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-18 01:20:25.000,0d76910c-38ab-426d-10fc-2a7929d7ba45,
24a29616-2150-d436-4273-7d11754a1a7b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1065000,,,,2021-08-14 00:06:37.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-14 00:24:22.000,2021-08-14 00:24:22.000,,,,,,,,84.25,,,,UTC+0900,6IWymrwdIX,,,24a29616-2150-d436-4273-7d11754a1a7b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-14 00:24:22.000,24a29616-2150-d436-4273-7d11754a1a7b,
44ed2ef4-a958-a684-eb3b-dc00d648e51a.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1711000,,,,2021-08-16 19:48:05.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-16 20:16:36.000,2021-08-16 20:16:36.000,,,,,,,,132.86,,,,UTC+0900,6IWymrwdIX,,,44ed2ef4-a958-a684-eb3b-dc00d648e51a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-16 20:16:36.000,44ed2ef4-a958-a684-eb3b-dc00d648e51a,
e9b9d561-aa47-e6e0-1d6c-486a8d541938.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1329000,,,,2021-08-19 20:34:29.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-19 20:56:38.000,2021-08-19 20:56:38.000,,,,,,,,106.95,,,,UTC+0900,6IWymrwdIX,,,e9b9d561-aa47-e6e0-1d6c-486a8d541938.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-19 20:56:38.000,e9b9d561-aa47-e6e0-1d6c-486a8d541938,
7d08c79d-5f22-6628-961e-4aeae8a7a0e3.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1100000,,,,2021-08-14 22:28:43.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-14 22:47:03.000,2021-08-14 22:47:03.000,,,,,,,,83.64,,,,UTC+0900,6IWymrwdIX,,,7d08c79d-5f22-6628-961e-4aeae8a7a0e3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-14 22:47:03.000,7d08c79d-5f22-6628-961e-4aeae8a7a0e3,
48613551-863c-7bed-d195-56d9a7dd8e8e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,943000,,,,2021-08-17 20:53:38.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-17 21:09:21.000,2021-08-17 21:09:21.000,,,,,,,,66.17,,,,UTC+0900,6IWymrwdIX,,,48613551-863c-7bed-d195-56d9a7dd8e8e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-17 21:09:21.000,48613551-863c-7bed-d195-56d9a7dd8e8e,
