com.samsung.shealth.exercise,6196009,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,1857753,,,,2021-01-23 06:35:07.000,1001,,,,,30001,,,,2021-01-23 07:15:29.421,2021-01-23 07:15:29.421,,1.4444444,,,3119,2193.79,,125.86,,,,UTC+0900,Jxx4Glzrrb,,,c07483d4-8778-4e2c-b611-d3015e7e1f1f.com.samsung.health.exercise.live_data.json,,1.1808836,com.sec.android.app.shealth,,,,2021-01-23 07:06:04.000,c07483d4-8778-4e2c-b611-d3015e7e1f1f,
,,,,1,,,,4,0,0,,,,,,,,,1211688,,,,2019-10-27 05:53:00.000,1001,,,,,,,,,2019-10-27 06:15:42.479,2019-10-27 06:15:42.479,,1.7222222,,,,1290.82,,69.95,,,,UTC+0900,poYXze4wAV,,,61f1fcb9-0aad-493d-b55a-7b7bab68159c.com.samsung.health.exercise.live_data.json,,1.0653073,com.sec.android.app.shealth,,,,2019-10-27 06:13:11.000,61f1fcb9-0aad-493d-b55a-7b7bab68159c,
9110d6d8-f3d1-096a-7127-799137767250.live_data_internal.json,,,,,,,,4,,,,,,,,,,,723000,,,,2021-07-05 01:38:57.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-05 01:51:00.000,2021-07-05 01:51:00.000,,,,,,,,61.03,,,,UTC+0900,KmBeZnzV9y,,,9110d6d8-f3d1-096a-7127-799137767250.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-05 01:51:00.000,9110d6d8-f3d1-096a-7127-799137767250,
,,,,1,,,,4,0,0,,,,,,,,,3532422,,,,2021-01-31 06:22:02.000,1001,,,,,30001,,,,2021-01-31 07:35:05.543,2021-01-31 07:35:05.543,,1.3333334,,,6018,4535.18,,241.37999,,,,UTC+0900,Jxx4Glzrrb,,,3044d686-3295-45ed-b6e1-011900174d60.com.samsung.health.exercise.live_data.json,,1.2838726,com.sec.android.app.shealth,,,,2021-01-31 07:20:54.000,3044d686-3295-45ed-b6e1-011900174d60,
,,,,1,,,,4,0,0,,,,,,,,,1108211,,,,2019-11-09 07:04:00.000,1001,,,,,,,,,2019-11-09 08:54:59.860,2019-11-09 08:54:59.860,,1.4444444,,,,1466.67,,77.64,,,,UTC+0900,poYXze4wAV,,,142ce57b-3f82-4713-bba0-e659ef71b82d.com.samsung.health.exercise.live_data.json,,1.3234574,com.sec.android.app.shealth,,,,2019-11-09 07:22:28.000,142ce57b-3f82-4713-bba0-e659ef71b82d,
,,,,1,,,,4,0,0,,,,,,,,,776185,,,,2021-02-07 06:53:00.000,1001,,,,,30001,,,,2021-02-07 07:21:58.006,2021-02-07 07:21:58.006,,1.3648335,,,1295,956.52,,54.3,,,,UTC+0900,Jxx4Glzrrb,,,1ba2f813-80d5-4986-8612-1b3cf34cdac6.com.samsung.health.exercise.live_data.json,,1.2323351,com.sec.android.app.shealth,,,,2021-02-07 07:05:56.000,1ba2f813-80d5-4986-8612-1b3cf34cdac6,
,,,,1,,,,4,0,0,,,,,,,,,996717,,,,2020-02-15 09:57:00.000,1001,,,,,,,,,2020-02-15 10:13:19.250,2020-02-15 10:13:19.250,,1.2975,,,,1080.94,,57.68,,,,UTC+0900,Px1Sxh3TM9,,,331313ca-6675-4867-ad24-464c91f7d0c1.com.samsung.health.exercise.live_data.json,,1.0845004,com.sec.android.app.shealth,,,,2020-02-15 10:13:36.000,331313ca-6675-4867-ad24-464c91f7d0c1,
,,,,1,,,,4,0,0,,,,,,,,,1621027,,,,2021-03-13 07:08:00.000,1001,,,,,30001,,,,2021-03-13 07:50:59.185,2021-03-13 07:50:59.185,,3.1111112,,,2702,2001.07,,112.49,,,,UTC+0900,Jxx4Glzrrb,,,a1230e31-d0ad-46de-87f9-f562bf3e4fd5.com.samsung.health.exercise.live_data.json,,1.2344458,com.sec.android.app.shealth,,,,2021-03-13 07:35:01.000,a1230e31-d0ad-46de-87f9-f562bf3e4fd5,
f6b219e6-f832-0654-de1f-a313a9e068d2.live_data_internal.json,,,,,,,,4,,,,,,,,,,,946000,,,,2021-07-08 11:14:33.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-08 11:30:19.000,2021-07-08 11:30:19.000,,1.8326823,85.166664,,,867.0254,,45.97711,141.0,,,UTC+0900,KmBeZnzV9y,,,f6b219e6-f832-0654-de1f-a313a9e068d2.com.samsung.health.exercise.live_data.json,,0.8653908,com.sec.android.app.shealth,,,,2021-07-08 11:30:19.000,f6b219e6-f832-0654-de1f-a313a9e068d2,
,,,,1,,,,4,0,0,,,,,,,,,1416751,,,,2020-04-05 07:15:00.000,1001,,,,,,,,,2020-04-05 07:55:05.126,2020-04-05 07:55:05.126,,1.3333334,,,,1658.71,,92.66,,,,UTC+0900,Jxx4Glzrrb,,,9d257249-a52f-4f61-b8cf-da495cbbbcdb.com.samsung.health.exercise.live_data.json,,1.1707844,com.sec.android.app.shealth,,,,2020-04-05 07:38:36.000,9d257249-a52f-4f61-b8cf-da495cbbbcdb,
,,,,1,,,,4,0,0,,,,,,,,,2340594,,,,2021-04-18 06:12:00.000,1001,,,,,30001,,,,2021-04-18 06:55:04.485,2021-04-18 06:55:04.485,,1.3888888,,,4030,3037.41,,162.48,,,,UTC+0900,Jxx4Glzrrb,,,c617faf1-2e1f-4428-8cfa-7035963dd9d1.com.samsung.health.exercise.live_data.json,,1.297709,com.sec.android.app.shealth,,,,2021-04-18 06:51:00.000,c617faf1-2e1f-4428-8cfa-7035963dd9d1,
,,,,1,,,,4,0,0,,,,,,,,,1952081,,,,2020-06-13 04:09:07.000,1001,,,,,,,,,2020-06-13 04:43:04.190,2020-06-13 04:43:04.190,,1.8055556,,,,2672.79,,139.86,,,,UTC+0900,Jxx4Glzrrb,,,a1616bc3-3dd1-43fb-9b43-d75265a0dad1.com.samsung.health.exercise.live_data.json,,1.3692003,com.sec.android.app.shealth,,,,2020-06-13 04:41:39.000,a1616bc3-3dd1-43fb-9b43-d75265a0dad1,
ac3b1731-2bac-164e-7701-ebf64c126569.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1495000,,,,2021-07-18 02:37:10.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-18 03:02:05.000,2021-07-18 03:02:05.000,,,,,,,,130.67,,,,UTC+0900,KmBeZnzV9y,,,ac3b1731-2bac-164e-7701-ebf64c126569.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-18 03:02:05.000,ac3b1731-2bac-164e-7701-ebf64c126569,
,,,,1,,,,4,0,0,,,,,,,,,2520546,,,,2020-09-13 03:38:00.000,1001,,,,,,,,,2020-09-13 04:35:02.574,2020-09-13 04:35:02.574,,1.4444444,,,,3274.97,,175.45,,,,UTC+0900,Jxx4Glzrrb,,,7b63ef5b-ceec-4680-a5dd-1e36cc7e3679.com.samsung.health.exercise.live_data.json,,1.2993097,com.sec.android.app.shealth,,,,2020-09-13 04:20:00.000,7b63ef5b-ceec-4680-a5dd-1e36cc7e3679,
,,,,1,,,,4,0,0,,,,,,,,,3375153,,,,2020-11-16 09:52:00.000,1001,,,,,,,,,2020-11-16 10:49:46.644,2020-11-16 10:49:46.644,,1.6111112,,,,3853.79,,234.3,,,,UTC+0900,Jxx4Glzrrb,,,7c2e08e1-20d4-4260-a8ae-eebf9e0a4a0e.com.samsung.health.exercise.live_data.json,,1.1418121,com.sec.android.app.shealth,,,,2020-11-16 10:48:15.000,7c2e08e1-20d4-4260-a8ae-eebf9e0a4a0e,
,,,,1,,,,4,0,0,,,,,,,,,1077420,,,,2020-12-06 05:34:08.000,1001,,,,,,,,,2020-12-06 05:53:35.278,2020-12-06 05:53:35.278,,1.3055556,,,,1248.55,,69.09,,,,UTC+0900,Jxx4Glzrrb,,,80215367-61e3-48b1-8985-0dbc5233df57.com.samsung.health.exercise.live_data.json,,1.1588331,com.sec.android.app.shealth,,,,2020-12-06 05:52:05.000,80215367-61e3-48b1-8985-0dbc5233df57,
f1c5e2c5-0cdc-52cc-cbe8-0321d9a6c766.live_data_internal.json,,,,,,,,4,,,,,,,,,f1c5e2c5-0cdc-52cc-cbe8-0321d9a6c766.location_data_internal.json,,1636000,,,f1c5e2c5-0cdc-52cc-cbe8-0321d9a6c766.com.samsung.health.exercise.location_data.json,2021-07-05 12:00:38.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-05 12:27:54.000,2021-07-05 12:27:54.000,,1.515191,82.862076,,,1292.6816,,69.51535,120.0,,,UTC+0900,KmBeZnzV9y,,,f1c5e2c5-0cdc-52cc-cbe8-0321d9a6c766.com.samsung.health.exercise.live_data.json,,0.75598246,com.sec.android.app.shealth,,,,2021-07-05 12:27:54.000,f1c5e2c5-0cdc-52cc-cbe8-0321d9a6c766,
,,,,1,,,,4,0,0,,,,,,,,,3359255,,,,2021-01-03 01:59:00.000,1001,,,,,,,,,2021-01-03 03:02:27.960,2021-01-03 03:02:27.960,,1.4722222,,,,4568.13,,240.14,,,,UTC+0900,Jxx4Glzrrb,,,dd0e6ee8-77cb-4d44-b053-28fa1a9a5f31.com.samsung.health.exercise.live_data.json,,1.3598641,com.sec.android.app.shealth,,,,2021-01-03 02:54:59.000,dd0e6ee8-77cb-4d44-b053-28fa1a9a5f31,
aa5ec061-3b9b-e48b-bfc4-a89c6da7588e.live_data_internal.json,,,,,,,,4,,,,,,,,,aa5ec061-3b9b-e48b-bfc4-a89c6da7588e.location_data_internal.json,,989000,,,aa5ec061-3b9b-e48b-bfc4-a89c6da7588e.com.samsung.health.exercise.location_data.json,2021-08-02 23:45:27.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-03 00:01:56.000,2021-08-03 00:01:56.000,,1.5765544,89.08907,,,989.26685,,52.911453,124.99999,,,UTC+0900,KmBeZnzV9y,,,aa5ec061-3b9b-e48b-bfc4-a89c6da7588e.com.samsung.health.exercise.live_data.json,,0.9513107,com.sec.android.app.shealth,,,,2021-08-03 00:01:56.000,aa5ec061-3b9b-e48b-bfc4-a89c6da7588e,
,,,,1,,,,4,0,0,,,,,,,,,2731702,,,,2021-01-23 07:08:20.000,1001,,,,,30001,,,,2021-01-23 08:01:30.746,2021-01-23 08:01:30.746,,1.5,,,4718,3360.45,,189.8,,,,UTC+0900,Jxx4Glzrrb,,,d3ad44d9-5a27-400f-9829-6ebc8f06f445.com.samsung.health.exercise.live_data.json,,1.2301672,com.sec.android.app.shealth,,,,2021-01-23 07:53:51.000,d3ad44d9-5a27-400f-9829-6ebc8f06f445,
,,,,1,,,,4,0,0,,,,,,,,,1225504,,,,2021-01-31 07:26:00.000,1001,,,,,30001,,,,2021-01-31 07:47:39.335,2021-01-31 07:47:39.335,,1.4444444,,,1986,1483.74,,81.78,,,,UTC+0900,Jxx4Glzrrb,,,a2dd0881-199b-4271-b01c-429185564398.com.samsung.health.exercise.live_data.json,,1.2107182,com.sec.android.app.shealth,,,,2021-01-31 07:46:25.000,a2dd0881-199b-4271-b01c-429185564398,
0af94b61-f3c4-d7e7-9259-9bcadd30be40.live_data_internal.json,,,,,,,,4,,,,,,,,,0af94b61-f3c4-d7e7-9259-9bcadd30be40.location_data_internal.json,,690000,,,0af94b61-f3c4-d7e7-9259-9bcadd30be40.com.samsung.health.exercise.location_data.json,2021-07-08 13:17:26.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-08 13:28:56.000,2021-07-08 13:28:56.000,,1.3763183,95.89487,,,771.5254,,41.832886,108.0,,,UTC+0900,KmBeZnzV9y,,,0af94b61-f3c4-d7e7-9259-9bcadd30be40.com.samsung.health.exercise.live_data.json,,1.0127012,com.sec.android.app.shealth,,,,2021-07-08 13:28:56.000,0af94b61-f3c4-d7e7-9259-9bcadd30be40,
,,,,1,,,,4,0,0,,,,,,,,,1821348,,,,2021-02-21 04:41:04.000,1001,,,,,30001,,,,2021-02-21 05:29:40.229,2021-02-21 05:29:40.229,,1.3055556,,,3128,2357.37,,126.22,,,,UTC+0900,Jxx4Glzrrb,,,7030c68e-8b0c-4c33-ba41-b2b74017fd2b.com.samsung.health.exercise.live_data.json,,1.2942996,com.sec.android.app.shealth,,,,2021-02-21 05:11:25.000,7030c68e-8b0c-4c33-ba41-b2b74017fd2b,
,,,,1,,,,4,0,0,,,,,,,,,1030016,,,,2021-03-13 07:35:00.000,1001,,,,,30001,,,,2021-03-13 07:53:42.634,2021-03-13 07:53:42.634,,1.3611112,,,1611,1216.77,,64.590004,,,,UTC+0900,Jxx4Glzrrb,,,251f6712-9602-4e1e-bb2d-84c5192b33b1.com.samsung.health.exercise.live_data.json,,1.1813117,com.sec.android.app.shealth,,,,2021-03-13 07:52:10.000,251f6712-9602-4e1e-bb2d-84c5192b33b1,
c6980c0a-270f-a5d7-dbf6-66fa567d04ea.live_data_internal.json,,,,,,,,4,,,,,,,,,c6980c0a-270f-a5d7-dbf6-66fa567d04ea.location_data_internal.json,,956000,,,c6980c0a-270f-a5d7-dbf6-66fa567d04ea.com.samsung.health.exercise.location_data.json,2021-08-08 08:51:08.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-08 09:07:04.000,2021-08-08 09:07:04.000,,1.6419433,90.10784,,,899.3379,,49.11078,130.0,,,UTC+0900,KmBeZnzV9y,,,c6980c0a-270f-a5d7-dbf6-66fa567d04ea.com.samsung.health.exercise.live_data.json,,0.89780307,com.sec.android.app.shealth,,,,2021-08-08 09:07:04.000,c6980c0a-270f-a5d7-dbf6-66fa567d04ea,
,,,,1,,,,4,0,0,,,,,,,,,1722320,,,,2021-04-18 06:54:00.000,1001,,,,,30001,,,,2021-04-18 07:23:42.745,2021-04-18 07:23:42.745,,1.5277778,,,2699,2022.49,,109.74,,,,UTC+0900,Jxx4Glzrrb,,,e5b27919-fdac-40f3-91fb-cf4a423714b0.com.samsung.health.exercise.live_data.json,,1.1742823,com.sec.android.app.shealth,,,,2021-04-18 07:22:42.000,e5b27919-fdac-40f3-91fb-cf4a423714b0,
c38f7065-cb29-6af9-ae09-834b9e0dc304.live_data_internal.json,,,,,,,,4,,,,,,,,,c38f7065-cb29-6af9-ae09-834b9e0dc304.location_data_internal.json,,936000,,,c38f7065-cb29-6af9-ae09-834b9e0dc304.com.samsung.health.exercise.location_data.json,2021-07-25 10:54:36.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-25 11:10:12.000,2021-07-25 11:10:12.000,,1.789974,88.85882,,,861.83984,,47.343384,124.99999,,,UTC+0900,KmBeZnzV9y,,,c38f7065-cb29-6af9-ae09-834b9e0dc304.com.samsung.health.exercise.live_data.json,,0.8467422,com.sec.android.app.shealth,,,,2021-07-25 11:10:12.000,c38f7065-cb29-6af9-ae09-834b9e0dc304,
dc47e8e4-ffb2-d622-c9fe-58248b9cc325.live_data_internal.json,,,,,,,,4,,,,,,,,,dc47e8e4-ffb2-d622-c9fe-58248b9cc325.location_data_internal.json,,822000,,,dc47e8e4-ffb2-d622-c9fe-58248b9cc325.com.samsung.health.exercise.location_data.json,2021-08-15 11:29:18.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-15 11:43:00.000,2021-08-15 11:43:00.000,,1.7401774,94.31524,,,923.6228,,48.649887,138.0,,,UTC+0900,KmBeZnzV9y,,,dc47e8e4-ffb2-d622-c9fe-58248b9cc325.com.samsung.health.exercise.live_data.json,,1.0447824,com.sec.android.app.shealth,,,,2021-08-15 11:43:00.000,dc47e8e4-ffb2-d622-c9fe-58248b9cc325,
44ca3603-afd0-8b1c-69b5-fa4e08f5dbbb.live_data_internal.json,,,,,,,,4,,,,,,,,,44ca3603-afd0-8b1c-69b5-fa4e08f5dbbb.location_data_internal.json,,3267000,,,44ca3603-afd0-8b1c-69b5-fa4e08f5dbbb.com.samsung.health.exercise.location_data.json,2021-07-05 12:31:36.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-05 13:26:03.000,2021-07-05 13:26:03.000,,2.165088,90.800026,,,3243.4067,,178.45169,164.0,,,UTC+0900,KmBeZnzV9y,,,44ca3603-afd0-8b1c-69b5-fa4e08f5dbbb.com.samsung.health.exercise.live_data.json,,0.96667624,com.sec.android.app.shealth,,,,2021-07-05 13:26:03.000,44ca3603-afd0-8b1c-69b5-fa4e08f5dbbb,
1def569a-63db-2c2d-4937-4236a3ae7bcf.live_data_internal.json,,,,,,,,4,,,,,,,,,1def569a-63db-2c2d-4937-4236a3ae7bcf.location_data_internal.json,,2491000,,,1def569a-63db-2c2d-4937-4236a3ae7bcf.com.samsung.health.exercise.location_data.json,2021-08-03 11:08:51.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-03 11:50:22.000,2021-08-03 11:50:22.000,,1.2585775,83.94419,,,2440.129,,135.29547,100.0,,,UTC+0900,KmBeZnzV9y,,,1def569a-63db-2c2d-4937-4236a3ae7bcf.com.samsung.health.exercise.live_data.json,,0.9491278,com.sec.android.app.shealth,,,,2021-08-03 11:50:22.000,1def569a-63db-2c2d-4937-4236a3ae7bcf,
f50a14b3-9aac-1330-7580-e34bbe08ca27.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1598000,,,,2021-07-12 01:08:56.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-12 01:35:34.000,2021-07-12 01:35:34.000,,,,,,,,138.07,,,,UTC+0900,KmBeZnzV9y,,,f50a14b3-9aac-1330-7580-e34bbe08ca27.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-12 01:35:34.000,f50a14b3-9aac-1330-7580-e34bbe08ca27,
3fddfc79-9bd0-3357-a571-57c803471d5e.live_data_internal.json,,,,,,,,4,,,,,,,,,3fddfc79-9bd0-3357-a571-57c803471d5e.location_data_internal.json,,1182000,,,3fddfc79-9bd0-3357-a571-57c803471d5e.com.samsung.health.exercise.location_data.json,2021-08-18 23:28:34.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-18 23:48:16.000,2021-08-18 23:48:16.000,,1.900529,92.7839,,,1171.4321,,61.20111,146.0,,,UTC+0900,KmBeZnzV9y,,,3fddfc79-9bd0-3357-a571-57c803471d5e.com.samsung.health.exercise.live_data.json,,0.96229,com.sec.android.app.shealth,,,,2021-08-18 23:48:16.000,3fddfc79-9bd0-3357-a571-57c803471d5e,
153eb387-7997-0f89-19c2-d0566303ed50.live_data_internal.json,,,,,,,,4,,,,,,,,,153eb387-7997-0f89-19c2-d0566303ed50.location_data_internal.json,,1015000,,,153eb387-7997-0f89-19c2-d0566303ed50.com.samsung.health.exercise.location_data.json,2021-08-08 09:16:46.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-08 09:33:41.000,2021-08-08 09:33:41.000,,1.2087728,80.744446,,,889.4824,,48.97876,98.0,,,UTC+0900,KmBeZnzV9y,,,153eb387-7997-0f89-19c2-d0566303ed50.com.samsung.health.exercise.live_data.json,,0.8324119,com.sec.android.app.shealth,,,,2021-08-08 09:33:41.000,153eb387-7997-0f89-19c2-d0566303ed50,
ba46bb70-ae11-df4a-d970-f27753f521f5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,909000,,,,2021-08-24 04:46:56.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-24 05:02:05.000,2021-08-24 05:02:05.000,,,,,,,,80.1,,,,UTC+0900,KmBeZnzV9y,,,ba46bb70-ae11-df4a-d970-f27753f521f5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-24 05:02:05.000,ba46bb70-ae11-df4a-d970-f27753f521f5,
5f9cca71-4750-0c3f-5e66-c17de4119605.live_data_internal.json,,,,,,,,4,,,,,,,,,5f9cca71-4750-0c3f-5e66-c17de4119605.location_data_internal.json,,1423000,,,5f9cca71-4750-0c3f-5e66-c17de4119605.com.samsung.health.exercise.location_data.json,2021-07-25 11:18:43.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-25 11:42:26.000,2021-07-25 11:42:26.000,,1.3576823,93.55867,,,1591.7539,,86.74951,108.0,,,UTC+0900,KmBeZnzV9y,,,5f9cca71-4750-0c3f-5e66-c17de4119605.com.samsung.health.exercise.live_data.json,,1.0731276,com.sec.android.app.shealth,,,,2021-07-25 11:42:26.000,5f9cca71-4750-0c3f-5e66-c17de4119605,
2fd05326-1353-d04e-6921-74bbb2f551b2.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,5396000,,,,2021-08-30 09:26:08.000,0,,0.0,0.0,92.0,,,0.0,119.0,2021-08-30 15:12:22.975,2021-08-30 11:38:08.000,,,,83.0,,,,407.75922,,0.0,,UTC+0900,KmBeZnzV9y,,,2fd05326-1353-d04e-6921-74bbb2f551b2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-30 11:38:08.000,2fd05326-1353-d04e-6921-74bbb2f551b2,
7da5d1d2-6eb6-12d9-d943-409263ad5c70.live_data_internal.json,,,,,,,,4,,,,,,,,,,,745000,,,,2021-08-04 23:50:49.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-05 00:03:14.000,2021-08-05 00:03:14.000,,,,,,,,62.54,,,,UTC+0900,KmBeZnzV9y,,,7da5d1d2-6eb6-12d9-d943-409263ad5c70.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-05 00:03:14.000,7da5d1d2-6eb6-12d9-d943-409263ad5c70,
349d599d-ca58-7e86-ad33-5c7f23066964.live_data_internal.json,,,,,,,,4,,,,,,,,,349d599d-ca58-7e86-ad33-5c7f23066964.location_data_internal.json,,1532000,,,349d599d-ca58-7e86-ad33-5c7f23066964.com.samsung.health.exercise.location_data.json,2021-08-16 00:22:20.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-16 00:47:52.000,2021-08-16 00:47:52.000,,1.8687428,90.685196,,,1655.74,,88.90505,147.0,,,UTC+0900,KmBeZnzV9y,,,349d599d-ca58-7e86-ad33-5c7f23066964.com.samsung.health.exercise.live_data.json,,1.0319877,com.sec.android.app.shealth,,,,2021-08-16 00:47:52.000,349d599d-ca58-7e86-ad33-5c7f23066964,
90402c7e-8faa-0254-183c-2e365bd85dae.live_data_internal.json,,,,,,,,4,,,,,,,,,,,830000,,,,2021-08-09 06:29:13.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-09 06:43:03.000,2021-08-09 06:43:03.000,,,,,,,,71.49,,,,UTC+0900,KmBeZnzV9y,,,90402c7e-8faa-0254-183c-2e365bd85dae.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-09 06:43:03.000,90402c7e-8faa-0254-183c-2e365bd85dae,
b4c59862-0100-a647-98a2-3aba0d27a0a6.live_data_internal.json,,,,,,,,4,,,,,,,,,b4c59862-0100-a647-98a2-3aba0d27a0a6.location_data_internal.json,,1509000,,,b4c59862-0100-a647-98a2-3aba0d27a0a6.com.samsung.health.exercise.location_data.json,2021-09-04 23:00:48.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-04 23:25:57.000,2021-09-04 23:25:57.000,,1.4156606,94.4963,,,1730.6057,,93.81679,110.0,,,UTC+0900,KmBeZnzV9y,,,b4c59862-0100-a647-98a2-3aba0d27a0a6.com.samsung.health.exercise.live_data.json,,1.0737742,com.sec.android.app.shealth,,,,2021-09-04 23:25:57.000,b4c59862-0100-a647-98a2-3aba0d27a0a6,
fb6c3de8-662b-62ba-ac3c-8b5cb7714a71.live_data_internal.json,,,,,,,,4,,,,,,,,,fb6c3de8-662b-62ba-ac3c-8b5cb7714a71.location_data_internal.json,,926000,,,fb6c3de8-662b-62ba-ac3c-8b5cb7714a71.com.samsung.health.exercise.location_data.json,2021-08-18 23:51:40.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-19 00:07:06.000,2021-08-19 00:07:06.000,,1.4569987,86.37058,,,917.2617,,49.90695,116.0,,,UTC+0900,KmBeZnzV9y,,,fb6c3de8-662b-62ba-ac3c-8b5cb7714a71.com.samsung.health.exercise.live_data.json,,0.92060137,com.sec.android.app.shealth,,,,2021-08-19 00:07:06.000,fb6c3de8-662b-62ba-ac3c-8b5cb7714a71,
35ad6c5c-d223-7fd3-a12f-140846912715.live_data_internal.json,,,,,,,,4,,,,,,,,,35ad6c5c-d223-7fd3-a12f-140846912715.location_data_internal.json,,2194000,,,35ad6c5c-d223-7fd3-a12f-140846912715.com.samsung.health.exercise.location_data.json,2021-09-05 02:18:59.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-05 02:55:33.000,2021-09-05 02:55:33.000,,1.5305176,99.51316,,,2677.4854,,139.47754,118.0,,,UTC+0900,KmBeZnzV9y,,,35ad6c5c-d223-7fd3-a12f-140846912715.com.samsung.health.exercise.live_data.json,,1.1778457,com.sec.android.app.shealth,,,,2021-09-05 02:55:33.000,35ad6c5c-d223-7fd3-a12f-140846912715,
96b9a07c-8b9c-5b9a-4cbb-c9d47cd874b5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2275000,,,,2021-08-25 10:37:52.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-25 11:15:47.000,2021-08-25 11:15:47.000,,1.6645833,91.81539,,,2459.5098,,129.25574,124.0,,,UTC+0900,KmBeZnzV9y,,,96b9a07c-8b9c-5b9a-4cbb-c9d47cd874b5.com.samsung.health.exercise.live_data.json,,1.055162,com.sec.android.app.shealth,,,,2021-08-25 11:15:47.000,96b9a07c-8b9c-5b9a-4cbb-c9d47cd874b5,
1e9d4dac-dec2-e288-a2be-369750fce769.live_data_internal.json,,,,,,,,4,,,,,,,,,1e9d4dac-dec2-e288-a2be-369750fce769.location_data_internal.json,,1341000,,,1e9d4dac-dec2-e288-a2be-369750fce769.com.samsung.health.exercise.location_data.json,2021-08-16 01:17:02.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-16 01:39:23.000,2021-08-16 01:39:23.000,,1.9302857,95.450005,,,1442.5952,,73.71237,146.0,,,UTC+0900,KmBeZnzV9y,,,1e9d4dac-dec2-e288-a2be-369750fce769.com.samsung.health.exercise.live_data.json,,1.0064036,com.sec.android.app.shealth,,,,2021-08-16 01:39:23.000,1e9d4dac-dec2-e288-a2be-369750fce769,
