com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
3430cb2b-3bab-ca8c-7893-c959a98ae0b1.live_data_internal.json,,,,,,,,4,,,,,,,,,3430cb2b-3bab-ca8c-7893-c959a98ae0b1.location_data_internal.json,,1224000,,,3430cb2b-3bab-ca8c-7893-c959a98ae0b1.com.samsung.health.exercise.location_data.json,2021-09-19 06:15:26.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-19 06:35:50.000,2021-09-19 06:35:50.000,,2.258268,100.02273,,,1502.293,,71.3645,158.0,,,UTC+0900,ULvLH/6rWJ,,,3430cb2b-3bab-ca8c-7893-c959a98ae0b1.com.samsung.health.exercise.live_data.json,,1.1460335,com.sec.android.app.shealth,,,,2021-09-19 06:35:50.000,3430cb2b-3bab-ca8c-7893-c959a98ae0b1,
50cbc5de-482d-149d-f149-cb8f414537f8.live_data_internal.json,,,,,,,,4,,,,,,,,,50cbc5de-482d-149d-f149-cb8f414537f8.location_data_internal.json,,839000,,,50cbc5de-482d-149d-f149-cb8f414537f8.com.samsung.health.exercise.location_data.json,2021-11-02 02:08:00.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-02 02:21:59.000,2021-11-02 02:21:59.000,,2.4490886,79.44666,,,867.88086,,40.228394,134.0,,,UTC+0900,ULvLH/6rWJ,,,50cbc5de-482d-149d-f149-cb8f414537f8.com.samsung.health.exercise.live_data.json,,0.971488,com.sec.android.app.shealth,,,,2021-11-02 02:21:59.000,50cbc5de-482d-149d-f149-cb8f414537f8,
bc99ee65-2df3-0684-d746-c7acf5d980e8.live_data_internal.json,,,,,,,,4,,,,,,,,,,,687000,,,,2021-09-18 08:09:26.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-18 08:20:53.000,2021-09-18 08:20:53.000,,,,,,,,50.72,,,,UTC+0900,ULvLH/6rWJ,,,bc99ee65-2df3-0684-d746-c7acf5d980e8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-18 08:20:53.000,bc99ee65-2df3-0684-d746-c7acf5d980e8,
70700495-08ae-0666-fad8-5c2ca4f903b0.live_data_internal.json,,,,,,,,4,,,,,,,,,70700495-08ae-0666-fad8-5c2ca4f903b0.location_data_internal.json,,1004000,,,70700495-08ae-0666-fad8-5c2ca4f903b0.com.samsung.health.exercise.location_data.json,2021-09-17 04:37:55.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-17 04:54:39.000,2021-09-17 04:54:39.000,,1.5785807,93.87962,,,1058.1035,,48.128296,121.0,,,UTC+0900,ULvLH/6rWJ,,,70700495-08ae-0666-fad8-5c2ca4f903b0.com.samsung.health.exercise.live_data.json,,0.99057674,com.sec.android.app.shealth,,,,2021-09-17 04:54:39.000,70700495-08ae-0666-fad8-5c2ca4f903b0,
9c067a78-30bb-2f1e-a0e1-3ea55add37fb.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1006000,,,,2021-09-25 02:58:10.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-25 03:14:56.000,2021-09-25 03:14:56.000,,1.7190756,87.29831,,,948.3008,,43.67697,134.0,,,UTC+0900,ULvLH/6rWJ,,,9c067a78-30bb-2f1e-a0e1-3ea55add37fb.com.samsung.health.exercise.live_data.json,,0.8894183,com.sec.android.app.shealth,,,,2021-09-25 03:14:56.000,9c067a78-30bb-2f1e-a0e1-3ea55add37fb,
61fb46a6-f88f-34eb-9e26-4ede3fa268b3.live_data_internal.json,,,,,,,,4,,,,,,,,,,,78178000,,,,2021-09-19 09:49:07.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-20 07:32:05.000,2021-09-20 07:32:05.000,,2.5353515,80.64214,,,2172.8047,,101.17395,153.0,,,UTC+0900,ULvLH/6rWJ,,,61fb46a6-f88f-34eb-9e26-4ede3fa268b3.com.samsung.health.exercise.live_data.json,,0.027833963,com.sec.android.app.shealth,,,,2021-09-20 07:32:05.000,61fb46a6-f88f-34eb-9e26-4ede3fa268b3,
f1fdfa41-3dea-7ed9-156b-c7052a6f5c44.live_data_internal.json,,,,,,,,4,,,,,,,,,f1fdfa41-3dea-7ed9-156b-c7052a6f5c44.location_data_internal.json,,914000,,,f1fdfa41-3dea-7ed9-156b-c7052a6f5c44.com.samsung.health.exercise.location_data.json,2021-09-18 09:28:25.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-18 09:43:39.000,2021-09-18 09:43:39.000,,2.0813801,96.39411,,,898.4219,,40.41919,160.0,,,UTC+0900,ULvLH/6rWJ,,,f1fdfa41-3dea-7ed9-156b-c7052a6f5c44.com.samsung.health.exercise.live_data.json,,0.8808057,com.sec.android.app.shealth,,,,2021-09-18 09:43:39.000,f1fdfa41-3dea-7ed9-156b-c7052a6f5c44,
0bfbf7d0-0955-d242-8fe4-e9b02a83b5f0.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1114000,,,,2021-11-09 07:11:25.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-09 07:29:59.000,2021-11-09 07:29:59.000,,2.222119,89.33,,,1230.5454,,56.167206,159.0,,,UTC+0900,ULvLH/6rWJ,,,0bfbf7d0-0955-d242-8fe4-e9b02a83b5f0.com.samsung.health.exercise.live_data.json,,1.0335631,com.sec.android.app.shealth,,,,2021-11-09 07:29:59.000,0bfbf7d0-0955-d242-8fe4-e9b02a83b5f0,
f41977a2-d948-c51b-bc4a-e896c56b76e1.live_data_internal.json,,,,,,,,4,,,,,,,,,f41977a2-d948-c51b-bc4a-e896c56b76e1.location_data_internal.json,,805000,,,f41977a2-d948-c51b-bc4a-e896c56b76e1.com.samsung.health.exercise.location_data.json,2021-10-15 02:19:40.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-15 02:33:05.000,2021-10-15 02:33:05.000,,1.389974,89.28,,,893.3301,,41.893433,106.0,,,UTC+0900,ULvLH/6rWJ,,,f41977a2-d948-c51b-bc4a-e896c56b76e1.com.samsung.health.exercise.live_data.json,,1.0084994,com.sec.android.app.shealth,,,,2021-10-15 02:33:05.000,f41977a2-d948-c51b-bc4a-e896c56b76e1,
d318a5b9-67d5-bd37-b687-830b23964737.live_data_internal.json,,,,,,,,4,,,,,,,,,d318a5b9-67d5-bd37-b687-830b23964737.location_data_internal.json,,828000,,,d318a5b9-67d5-bd37-b687-830b23964737.com.samsung.health.exercise.location_data.json,2021-10-02 01:00:43.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-02 01:14:31.000,2021-10-02 01:14:31.000,,1.9043294,94.92222,,,836.8203,,38.410767,150.0,,,UTC+0900,ULvLH/6rWJ,,,d318a5b9-67d5-bd37-b687-830b23964737.com.samsung.health.exercise.live_data.json,,0.9452423,com.sec.android.app.shealth,,,,2021-10-02 01:14:31.000,d318a5b9-67d5-bd37-b687-830b23964737,
97791e9d-5a60-9cfb-e0c5-bf092e63009e.live_data_internal.json,,,,,,,,4,,,,,,,,,97791e9d-5a60-9cfb-e0c5-bf092e63009e.location_data_internal.json,,859000,,,97791e9d-5a60-9cfb-e0c5-bf092e63009e.com.samsung.health.exercise.location_data.json,2021-09-24 02:13:44.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-24 02:28:03.000,2021-09-24 02:28:03.000,,1.7208741,92.73958,,,876.08887,,39.82303,134.0,,,UTC+0900,ULvLH/6rWJ,,,97791e9d-5a60-9cfb-e0c5-bf092e63009e.com.samsung.health.exercise.live_data.json,,0.9302342,com.sec.android.app.shealth,,,,2021-09-24 02:28:03.000,97791e9d-5a60-9cfb-e0c5-bf092e63009e,
7d6cba70-cacc-5691-5c44-ec6361aa9746.live_data_internal.json,,,,,,,,4,,,,,,,,,7d6cba70-cacc-5691-5c44-ec6361aa9746.location_data_internal.json,,1026000,,,7d6cba70-cacc-5691-5c44-ec6361aa9746.com.samsung.health.exercise.location_data.json,2021-11-17 05:41:55.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-17 05:59:01.000,2021-11-17 05:59:01.000,,2.094092,98.51754,,,1128.1826,,50.883423,162.0,,,UTC+0900,ULvLH/6rWJ,,,7d6cba70-cacc-5691-5c44-ec6361aa9746.com.samsung.health.exercise.live_data.json,,0.99957544,com.sec.android.app.shealth,,,,2021-11-17 05:59:01.000,7d6cba70-cacc-5691-5c44-ec6361aa9746,
b69552f9-5537-88d0-71fc-740a739f2003.live_data_internal.json,,,,,,,,4,,,,,,,,,b69552f9-5537-88d0-71fc-740a739f2003.location_data_internal.json,,1343000,,,b69552f9-5537-88d0-71fc-740a739f2003.com.samsung.health.exercise.location_data.json,2021-10-23 06:32:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-23 06:54:36.000,2021-10-23 06:54:36.000,,1.7374349,90.99167,,,1306.5088,,60.289124,137.0,,,UTC+0900,ULvLH/6rWJ,,,b69552f9-5537-88d0-71fc-740a739f2003.com.samsung.health.exercise.live_data.json,,0.90729785,com.sec.android.app.shealth,,,,2021-10-23 06:54:36.000,b69552f9-5537-88d0-71fc-740a739f2003,
123c1432-968e-46e9-a661-b31214b10caf.live_data_internal.json,,,,,,,,4,,,,,,,,,,,711000,,,,2021-10-02 02:45:39.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-02 02:57:30.000,2021-10-02 02:57:30.000,,1.5630208,99.6205,,,771.2285,,35.050537,121.0,,,UTC+0900,ULvLH/6rWJ,,,123c1432-968e-46e9-a661-b31214b10caf.com.samsung.health.exercise.live_data.json,,1.0170748,com.sec.android.app.shealth,,,,2021-10-02 02:57:30.000,123c1432-968e-46e9-a661-b31214b10caf,
9afc7944-a2c7-d7d9-3aa2-2d4138758daa.live_data_internal.json,,,,,,,,4,,,,,,,,,9afc7944-a2c7-d7d9-3aa2-2d4138758daa.location_data_internal.json,,720000,,,9afc7944-a2c7-d7d9-3aa2-2d4138758daa.com.samsung.health.exercise.location_data.json,2021-12-04 08:01:19.000,1001,,0.0,,0.0,,,0.0,0.0,2021-12-04 08:13:19.000,2021-12-04 08:13:19.000,,1.8129883,92.26153,,,708.09766,,32.37677,141.0,,,UTC+0900,ULvLH/6rWJ,,,9afc7944-a2c7-d7d9-3aa2-2d4138758daa.com.samsung.health.exercise.live_data.json,,0.9078175,com.sec.android.app.shealth,,,,2021-12-04 08:13:19.000,9afc7944-a2c7-d7d9-3aa2-2d4138758daa,
06457b6d-059b-046d-6dbe-6c42c2a0e8f6.live_data_internal.json,,,,,,,,4,,,,,,,,,06457b6d-059b-046d-6dbe-6c42c2a0e8f6.location_data_internal.json,,943000,,,06457b6d-059b-046d-6dbe-6c42c2a0e8f6.com.samsung.health.exercise.location_data.json,2021-10-28 04:18:01.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-28 04:33:44.000,2021-10-28 04:33:44.000,,1.544987,91.558815,,,928.7549,,43.216614,120.0,,,UTC+0900,ULvLH/6rWJ,,,06457b6d-059b-046d-6dbe-6c42c2a0e8f6.com.samsung.health.exercise.live_data.json,,0.92410254,com.sec.android.app.shealth,,,,2021-10-28 04:33:44.000,06457b6d-059b-046d-6dbe-6c42c2a0e8f6,
6456a384-542f-a60a-fb36-98ccc7bab9ea.live_data_internal.json,,,,,,,,4,,,,,,,,,6456a384-542f-a60a-fb36-98ccc7bab9ea.location_data_internal.json,,962000,,,6456a384-542f-a60a-fb36-98ccc7bab9ea.com.samsung.health.exercise.location_data.json,2021-10-20 06:11:08.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-20 06:27:10.000,2021-10-20 06:27:10.000,,1.6875407,88.08889,,,855.54443,,39.818512,133.0,,,UTC+0900,ULvLH/6rWJ,,,6456a384-542f-a60a-fb36-98ccc7bab9ea.com.samsung.health.exercise.live_data.json,,0.7921708,com.sec.android.app.shealth,,,,2021-10-20 06:27:10.000,6456a384-542f-a60a-fb36-98ccc7bab9ea,
47a1e478-4457-41eb-3a5a-9af9ebde68a3.live_data_internal.json,,,,,,,,4,,,,,,,,,,,848000,,,,2021-11-05 07:58:08.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-05 08:12:16.000,2021-11-05 08:12:16.000,,2.3029296,93.393745,,,1125.4531,,50.27368,170.0,,,UTC+0900,ULvLH/6rWJ,,,47a1e478-4457-41eb-3a5a-9af9ebde68a3.com.samsung.health.exercise.live_data.json,,1.1756049,com.sec.android.app.shealth,,,,2021-11-05 08:12:16.000,47a1e478-4457-41eb-3a5a-9af9ebde68a3,
c24b4979-6d11-768a-2d63-253a6cc0056d.live_data_internal.json,,,,,,,,4,,,,,,,,,c24b4979-6d11-768a-2d63-253a6cc0056d.location_data_internal.json,,865000,,,c24b4979-6d11-768a-2d63-253a6cc0056d.com.samsung.health.exercise.location_data.json,2021-09-25 02:09:57.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-25 02:24:22.000,2021-09-25 02:24:22.000,,2.349922,94.671104,,,890.6377,,41.235504,162.0,,,UTC+0900,ULvLH/6rWJ,,,c24b4979-6d11-768a-2d63-253a6cc0056d.com.samsung.health.exercise.live_data.json,,1.0365738,com.sec.android.app.shealth,,,,2021-09-25 02:24:22.000,c24b4979-6d11-768a-2d63-253a6cc0056d,
87d2965d-c8de-9822-cf9c-744ffeaecfce.live_data_internal.json,,,,,,,,4,,,,,,,,,87d2965d-c8de-9822-cf9c-744ffeaecfce.location_data_internal.json,,1265000,,,87d2965d-c8de-9822-cf9c-744ffeaecfce.com.samsung.health.exercise.location_data.json,2021-09-18 05:22:16.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-18 05:43:21.000,2021-09-18 05:43:21.000,,1.7991862,96.45073,,,1314.0625,,60.029907,135.0,,,UTC+0900,ULvLH/6rWJ,,,87d2965d-c8de-9822-cf9c-744ffeaecfce.com.samsung.health.exercise.live_data.json,,0.95917165,com.sec.android.app.shealth,,,,2021-09-18 05:43:21.000,87d2965d-c8de-9822-cf9c-744ffeaecfce,
06a8a9f7-6216-bd53-0f69-ac72c011f9d0.live_data_internal.json,,,,,,,,4,,,,,,,,,06a8a9f7-6216-bd53-0f69-ac72c011f9d0.location_data_internal.json,,872000,,,06a8a9f7-6216-bd53-0f69-ac72c011f9d0.com.samsung.health.exercise.location_data.json,2021-10-21 03:56:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-21 04:10:45.000,2021-10-21 04:10:45.000,,1.99949,94.82291,,,893.9204,,41.58618,158.66667,,,UTC+0900,ULvLH/6rWJ,,,06a8a9f7-6216-bd53-0f69-ac72c011f9d0.com.samsung.health.exercise.live_data.json,,0.9624091,com.sec.android.app.shealth,,,,2021-10-21 04:10:45.000,06a8a9f7-6216-bd53-0f69-ac72c011f9d0,
ec9425d0-f468-b670-a4b6-acc151b507dc.live_data_internal.json,,,,,,,,4,,,,,,,,,,,754000,,,,2021-10-24 04:06:39.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-24 04:19:13.000,2021-10-24 04:19:13.000,,1.8176433,100.30714,,,886.53125,,40.283813,141.0,,,UTC+0900,ULvLH/6rWJ,,,ec9425d0-f468-b670-a4b6-acc151b507dc.com.samsung.health.exercise.live_data.json,,1.0754061,com.sec.android.app.shealth,,,,2021-10-24 04:19:13.000,ec9425d0-f468-b670-a4b6-acc151b507dc,
1fc1ee8e-45c5-a020-4ce7-c7eabc6e7c49.live_data_internal.json,,,,,,,,4,,,,,,,,,,,765000,,,,2021-10-04 06:28:31.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-04 06:41:16.000,2021-10-04 06:41:16.000,,1.3249348,89.49762,,,775.6328,,36.239502,105.0,,,UTC+0900,ULvLH/6rWJ,,,1fc1ee8e-45c5-a020-4ce7-c7eabc6e7c49.com.samsung.health.exercise.live_data.json,,0.94181544,com.sec.android.app.shealth,,,,2021-10-04 06:41:16.000,1fc1ee8e-45c5-a020-4ce7-c7eabc6e7c49,
23f03709-c2b7-146a-bba0-e4ce91136269.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1549000,,,,2021-09-19 09:19:05.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-19 09:44:54.000,2021-09-19 09:44:54.000,,2.460482,104.918106,,,2036.6797,,95.759766,159.0,,,UTC+0900,ULvLH/6rWJ,,,23f03709-c2b7-146a-bba0-e4ce91136269.com.samsung.health.exercise.live_data.json,,1.2603548,com.sec.android.app.shealth,,,,2021-09-19 09:44:54.000,23f03709-c2b7-146a-bba0-e4ce91136269,
e098e280-87ce-2620-e115-5cc01a414f1d.live_data_internal.json,,,,,,,,4,,,,,,,,,e098e280-87ce-2620-e115-5cc01a414f1d.location_data_internal.json,,701000,,,e098e280-87ce-2620-e115-5cc01a414f1d.com.samsung.health.exercise.location_data.json,2021-10-23 03:52:38.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-23 04:04:19.000,2021-10-23 04:04:19.000,,1.3601563,83.68974,,,626.1797,,29.242798,107.0,,,UTC+0900,ULvLH/6rWJ,,,e098e280-87ce-2620-e115-5cc01a414f1d.com.samsung.health.exercise.live_data.json,,0.82098067,com.sec.android.app.shealth,,,,2021-10-23 04:04:19.000,e098e280-87ce-2620-e115-5cc01a414f1d,
ca797e65-98a6-f657-5d77-a397e473eb03.live_data_internal.json,,,,,,,,4,,,,,,,,,ca797e65-98a6-f657-5d77-a397e473eb03.location_data_internal.json,,2948000,,,ca797e65-98a6-f657-5d77-a397e473eb03.com.samsung.health.exercise.location_data.json,2021-10-29 07:15:03.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-29 08:04:11.000,2021-10-29 08:04:11.000,,1.9258463,100.03137,,,3606.7744,,167.0044,144.0,,,UTC+0900,ULvLH/6rWJ,,,ca797e65-98a6-f657-5d77-a397e473eb03.com.samsung.health.exercise.live_data.json,,1.1803617,com.sec.android.app.shealth,,,,2021-10-29 08:04:11.000,ca797e65-98a6-f657-5d77-a397e473eb03,
e1b48b4b-1670-7652-d51e-ae65c0accb14.live_data_internal.json,,,,,,,,4,,,,,,,,,e1b48b4b-1670-7652-d51e-ae65c0accb14.location_data_internal.json,,812000,,,e1b48b4b-1670-7652-d51e-ae65c0accb14.com.samsung.health.exercise.location_data.json,2021-10-24 05:21:41.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-24 05:35:13.000,2021-10-24 05:35:13.000,,1.4673177,91.22667,,,821.1992,,37.597534,114.0,,,UTC+0900,ULvLH/6rWJ,,,e1b48b4b-1670-7652-d51e-ae65c0accb14.com.samsung.health.exercise.live_data.json,,0.92820317,com.sec.android.app.shealth,,,,2021-10-24 05:35:13.000,e1b48b4b-1670-7652-d51e-ae65c0accb14,
ab60140b-8ee0-5b42-611c-4ce2bb882662.live_data_internal.json,,,,,,,,4,,,,,,,,,ab60140b-8ee0-5b42-611c-4ce2bb882662.location_data_internal.json,,841000,,,ab60140b-8ee0-5b42-611c-4ce2bb882662.com.samsung.health.exercise.location_data.json,2021-09-25 03:21:35.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-25 03:35:36.000,2021-09-25 03:35:36.000,,2.3106933,73.5375,,,828.4795,,38.14795,110.0,,,UTC+0900,ULvLH/6rWJ,,,ab60140b-8ee0-5b42-611c-4ce2bb882662.com.samsung.health.exercise.live_data.json,,0.86299944,com.sec.android.app.shealth,,,,2021-09-25 03:35:36.000,ab60140b-8ee0-5b42-611c-4ce2bb882662,
95c99a7c-daab-dba7-aba3-cf0e196857d0.live_data_internal.json,,,,,,,,4,,,,,,,,,95c99a7c-daab-dba7-aba3-cf0e196857d0.location_data_internal.json,,1116000,,,95c99a7c-daab-dba7-aba3-cf0e196857d0.com.samsung.health.exercise.location_data.json,2021-10-26 01:02:36.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-26 01:21:12.000,2021-10-26 01:21:12.000,,1.4887635,92.145,,,962.48126,,43.761173,115.0,,,UTC+0900,ULvLH/6rWJ,,,95c99a7c-daab-dba7-aba3-cf0e196857d0.com.samsung.health.exercise.live_data.json,,0.80840576,com.sec.android.app.shealth,,,,2021-10-26 01:21:12.000,95c99a7c-daab-dba7-aba3-cf0e196857d0,
bc6088ff-9770-f259-3e45-05f26fc780ed.live_data_internal.json,,,,,,,,4,,,,,,,,,,,738000,,,,2021-10-20 04:19:59.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-20 04:32:17.000,2021-10-20 04:32:17.000,,1.7498169,90.46429,,,693.5891,,32.167877,138.0,,,UTC+0900,ULvLH/6rWJ,,,bc6088ff-9770-f259-3e45-05f26fc780ed.com.samsung.health.exercise.live_data.json,,0.8305889,com.sec.android.app.shealth,,,,2021-10-20 04:32:17.000,bc6088ff-9770-f259-3e45-05f26fc780ed,
b48049c5-7ce0-9183-83a6-c0b58b74f7d6.live_data_internal.json,,,,,,,,4,,,,,,,,,b48049c5-7ce0-9183-83a6-c0b58b74f7d6.location_data_internal.json,,724000,,,b48049c5-7ce0-9183-83a6-c0b58b74f7d6.com.samsung.health.exercise.location_data.json,2021-11-01 07:34:54.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-01 07:46:58.000,2021-11-01 07:46:58.000,,1.3692057,94.74285,,,823.41406,,38.177063,108.0,,,UTC+0900,ULvLH/6rWJ,,,b48049c5-7ce0-9183-83a6-c0b58b74f7d6.com.samsung.health.exercise.live_data.json,,0.9912907,com.sec.android.app.shealth,,,,2021-11-01 07:46:58.000,b48049c5-7ce0-9183-83a6-c0b58b74f7d6,
d2ab5ecb-c8d4-3eca-c07b-9289511002b7.live_data_internal.json,,,,,,,,4,,,,,,,,,d2ab5ecb-c8d4-3eca-c07b-9289511002b7.location_data_internal.json,,717000,,,d2ab5ecb-c8d4-3eca-c07b-9289511002b7.com.samsung.health.exercise.location_data.json,2021-11-02 02:44:36.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-02 02:56:33.000,2021-11-02 02:56:33.000,,2.3223634,87.03077,,,787.27344,,36.342285,129.0,,,UTC+0900,ULvLH/6rWJ,,,d2ab5ecb-c8d4-3eca-c07b-9289511002b7.com.samsung.health.exercise.live_data.json,,1.0101546,com.sec.android.app.shealth,,,,2021-11-02 02:56:33.000,d2ab5ecb-c8d4-3eca-c07b-9289511002b7,
5e4feea7-ddb4-9809-4093-726573f84fbc.live_data_internal.json,,,,,,,,4,,,,,,,,,5e4feea7-ddb4-9809-4093-726573f84fbc.location_data_internal.json,,798000,,,5e4feea7-ddb4-9809-4093-726573f84fbc.com.samsung.health.exercise.location_data.json,2021-10-23 08:13:03.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-23 08:26:21.000,2021-10-23 08:26:21.000,,1.469987,86.77333,,,704.77734,,32.722717,117.0,,,UTC+0900,ULvLH/6rWJ,,,5e4feea7-ddb4-9809-4093-726573f84fbc.com.samsung.health.exercise.live_data.json,,0.78838676,com.sec.android.app.shealth,,,,2021-10-23 08:26:21.000,5e4feea7-ddb4-9809-4093-726573f84fbc,
d37684a1-c1bb-4427-b028-eb314bef1731.live_data_internal.json,,,,,,,,4,,,,,,,,,,,910000,,,,2021-11-05 09:02:03.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-05 09:17:13.000,2021-11-05 09:17:13.000,,1.578776,91.57058,,,818.8633,,37.831543,124.99999,,,UTC+0900,ULvLH/6rWJ,,,d37684a1-c1bb-4427-b028-eb314bef1731.com.samsung.health.exercise.live_data.json,,0.8072317,com.sec.android.app.shealth,,,,2021-11-05 09:17:13.000,d37684a1-c1bb-4427-b028-eb314bef1731,
40eb85cc-15c9-dac3-8889-2815293dd3d9.live_data_internal.json,,,,,,,,4,,,,,,,,,40eb85cc-15c9-dac3-8889-2815293dd3d9.location_data_internal.json,,967000,,,40eb85cc-15c9-dac3-8889-2815293dd3d9.com.samsung.health.exercise.location_data.json,2021-11-08 06:57:38.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-08 07:13:45.000,2021-11-08 07:13:45.000,,1.4162537,88.69999,,,927.63904,,42.700752,111.0,,,UTC+0900,ULvLH/6rWJ,,,40eb85cc-15c9-dac3-8889-2815293dd3d9.com.samsung.health.exercise.live_data.json,,0.8743494,com.sec.android.app.shealth,,,,2021-11-08 07:13:45.000,40eb85cc-15c9-dac3-8889-2815293dd3d9,
201496a3-8c63-6ec0-dc82-3834037ad761.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1106000,,,,2021-11-09 07:51:00.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-09 08:09:26.000,2021-11-09 08:09:26.000,,2.4200928,84.58532,,,979.62744,,43.992096,132.0,,,UTC+0900,ULvLH/6rWJ,,,201496a3-8c63-6ec0-dc82-3834037ad761.com.samsung.health.exercise.live_data.json,,0.8205004,com.sec.android.app.shealth,,,,2021-11-09 08:09:26.000,201496a3-8c63-6ec0-dc82-3834037ad761,
c3dcbc84-5c63-130d-ce11-77448b6fc640.live_data_internal.json,,,,,,,,4,,,,,,,,,,,696000,,,,2021-11-12 07:09:15.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-12 07:20:51.000,2021-11-12 07:20:51.000,,1.7120606,90.184616,,,697.5762,,32.105133,135.0,,,UTC+0900,ULvLH/6rWJ,,,c3dcbc84-5c63-130d-ce11-77448b6fc640.com.samsung.health.exercise.live_data.json,,0.901308,com.sec.android.app.shealth,,,,2021-11-12 07:20:51.000,c3dcbc84-5c63-130d-ce11-77448b6fc640,
7dc7d7ba-23f9-c549-d194-0813e6127d5b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,769000,,,,2021-11-22 03:30:21.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-22 03:43:10.000,2021-11-22 03:43:10.000,,1.9066243,99.33095,,,889.7234,,40.66896,149.33334,,,UTC+0900,ULvLH/6rWJ,,,7dc7d7ba-23f9-c549-d194-0813e6127d5b.com.samsung.health.exercise.live_data.json,,1.0932413,com.sec.android.app.shealth,,,,2021-11-22 03:43:10.000,7dc7d7ba-23f9-c549-d194-0813e6127d5b,
